Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
28532.25,-0.67,28487.28,32040.07,54.45,Bullish,Bullish,1.65,-6.97,-24.87,-27.15,-27.15,-0.46,39488.0,25769.8,-27.74,10.72,-34.74,146,Damaged,24.55,2.64,1.06,Stable,6.0,3.97,-1.01,Death Cross,108,0.8,0.43,86.6,116.7,0.74,0.71,-7.96,-16.85,Strong Bear,18.58,5.08,3.01,Nifty It,Sectoral,21,53,52
1503.7,-0.46,1468.17,1474.71,53.98,Bearish,Bullish,1.23,10.53,3.23,-14.65,-14.65,-5.26,1773.9,1253.35,-15.23,19.97,-29.34,256,Correcting,21.21,2.07,0.87,Stable,4.0,-2.28,0.15,Death Cross,446,0.93,0.57,73.3,84.8,0.86,0.28,9.54,11.26,Bear,35.71,1.58,1.17,Nifty Media,Sectoral,25,12,13
12536.9,-1.11,12738.38,11763.84,44.0,Bullish,Bearish,-4.18,1.68,8.79,30.86,30.86,26.14,13718.3,9102.35,-8.61,37.73,-12.94,35,Recovering,21.92,1.8,0.94,Stable,8.0,-4.74,0.4,Golden Cross,296,1.09,0.65,129.5,83.8,1.55,-5.12,0.69,16.81,Strong Bull,16.71,2.62,1.82,Nifty Metal,Sectoral,54,43,9
11178.85,0.69,11211.84,11406.46,50.98,Bullish,Bullish,-0.02,1.3,-6.85,-6.86,-6.86,13.85,12352.3,10694.35,-9.5,4.53,-13.42,110,Correcting,15.86,1.32,0.9,Stable,7.0,-0.45,-0.43,Death Cross,76,0.86,0.71,91.7,94.1,0.97,-0.96,0.31,1.17,Strong Bear,8.88,1.52,2.44,Nifty Oil & Gas,Sectoral,39,45,43
26003.6,0.37,24666.81,23285.47,71.15,Bullish,Bullish,7.36,17.66,12.44,16.17,16.17,25.24,26003.6,21402.15,0.0,21.5,-7.46,0,At High,14.25,1.35,0.77,Falling,7.0,1.47,0.87,Golden Cross,315,0.58,0.53,75.1,50.2,1.5,6.42,16.67,20.46,Bull,39.73,5.16,0.59,Nifty Pharma,Sectoral,5,3,4
28002.5,0.31,27417.51,27261.28,55.26,Bearish,Bullish,0.69,4.87,-3.04,-0.23,-0.23,7.77,29187.95,24144.85,-4.06,15.98,-17.28,105,Correcting,16.16,1.33,0.92,Stable,8.0,-0.93,-0.19,Golden Cross,6,1.12,0.91,110.2,102.2,1.08,-0.26,3.88,4.98,Bull,18.26,2.19,0.66,Nifty Private Bank,Sectoral,33,29,30
8386.85,0.95,8435.06,8275.14,49.03,Bearish,Bearish,-2.27,-3.75,-4.6,17.25,17.25,27.04,9879.85,6756.05,-15.11,24.14,-20.31,99,Correcting,23.41,2.01,0.96,Stable,8.0,-1.02,-0.2,Golden Cross,295,1.3,0.72,136.8,104.8,1.31,-3.21,-4.74,3.43,Bull,7.94,1.18,1.03,Nifty Psu Bank,Sectoral,52,50,37
915.15,-0.38,828.72,830.87,66.03,Bullish,Bullish,14.39,20.86,0.09,-5.84,-5.84,21.06,1006.25,651.15,-9.05,40.54,-35.29,256,Correcting,26.07,2.36,1.01,Stable,4.0,7.44,0.0,Death Cross,236,1.57,0.79,161.8,155.5,1.04,13.45,19.87,8.11,Bull,40.26,4.27,0.33,Nifty Realty,Sectoral,1,1,22
1955.25,-0.02,1842.49,1779.77,70.03,Bullish,Bullish,8.47,9.96,,,,,1974.6,1632.57,-0.98,19.77,-7.53,3,At High,16.95,1.19,0.98,Stable,,5.15,,Golden Cross,58,0.79,0.84,97.4,64.0,1.52,7.52,8.97,,Bull,53.38,2.68,3.19,Nifty Reits & Realty,Sectoral,3,13,
54324.0,0.67,52713.98,51156.93,58.69,Bearish,Bullish,2.03,9.73,6.6,1.64,1.64,20.58,54795.25,44487.95,-0.86,22.11,-16.4,16,At High,19.03,1.32,0.72,Falling,7.0,-1.21,0.35,Golden Cross,44,1.23,0.85,122.5,110.2,1.11,1.09,8.74,14.63,Strong Bull,24.91,5.11,0.77,Nifty Alpha 50,Strategy,17,14,11
20080.7,0.07,19996.13,20242.31,51.98,Bearish,Bullish,0.79,2.96,-7.02,-3.58,-3.58,15.51,21595.85,18543.9,-7.02,8.29,-14.13,135,Correcting,11.76,0.86,0.77,Falling,7.0,-0.2,-0.6,Death Cross,89,0.83,0.93,85.6,84.5,1.01,-0.15,1.97,1.01,Strong Bear,16.74,3.09,1.66,Nifty Alpha Quality Value Low-Volatility 30,Strategy,31,37,44
5775.65,-0.01,5853.21,6011.77,47.22,Bullish,Bearish,-1.17,-4.01,-9.72,-5.71,-5.71,11.02,6470.9,5644.3,-10.74,2.33,-12.77,119,Correcting,13.15,1.21,1.03,Stable,7.0,0.17,-0.74,Death Cross,80,0.88,0.88,91.0,91.9,0.99,-2.12,-5.0,-1.7,Strong Bear,12.88,2.52,2.45,Nifty Dividend Opportunities 50,Strategy,46,51,48
4447.45,0.5,4241.41,3970.16,59.95,Bullish,Bullish,3.83,16.57,10.27,15.5,15.5,21.87,4479.9,3317.65,-0.72,34.05,-18.12,1,At High,22.05,1.55,0.91,Stable,8.0,-1.69,0.47,Golden Cross,59,1.42,0.84,151.2,120.2,1.26,2.89,15.58,18.29,Strong Bull,20.93,3.69,0.82,Nifty High Beta 50,Strategy,11,6,7
24515.95,0.1,24296.87,24507.15,54.56,Bearish,Bullish,1.58,3.07,-5.61,-3.5,-3.5,12.25,25991.45,22582.0,-5.68,8.56,-13.12,135,Correcting,11.8,0.89,0.92,Stable,7.0,0.56,-0.48,Death Cross,86,0.85,0.94,85.1,83.9,1.01,0.64,2.09,2.41,Bear,26.63,4.54,1.31,Nifty Low Volatility 50,Strategy,24,36,40
63063.9,0.46,62463.74,61459.5,52.58,Bearish,Bullish,-1.01,4.9,0.71,-0.46,-0.46,20.18,64796.45,54460.9,-2.67,15.8,-14.47,16,Recovering,17.93,1.26,0.74,Falling,5.0,-2.64,0.04,Golden Cross,45,1.2,0.88,119.1,110.0,1.08,-1.95,3.91,8.73,Strong Bull,29.26,5.76,0.49,Nifty Midcap150 Momentum 50,Strategy,45,27,19
24147.3,0.36,23770.38,23557.63,54.98,Bearish,Bullish,0.7,7.6,0.1,-3.68,-3.68,11.6,25111.1,20728.25,-3.84,16.49,-17.45,256,Correcting,15.69,1.1,0.81,Falling,7.0,-1.83,0.01,Golden Cross,19,1.05,0.87,106.8,103.5,1.03,-0.24,6.61,8.13,Strong Bull,32.43,7.5,1.01,Nifty Midcap150 Quality 50,Strategy,32,17,21
25322.6,0.47,24826.42,25005.59,55.96,Bullish,Bullish,2.34,6.41,-1.83,-10.09,-10.09,13.01,28681.25,21675.8,-11.71,16.82,-24.43,259,Correcting,16.84,1.33,0.89,Stable,4.0,0.2,-0.11,Death Cross,179,1.05,0.81,95.2,101.4,0.94,1.4,5.43,6.19,Strong Bear,26.0,5.03,1.21,Nifty Smallcap250 Quality 50,Strategy,15,21,27
20015.35,0.22,19766.66,19925.25,56.01,Bullish,Bullish,1.86,3.27,-6.29,-1.43,-1.43,11.75,21373.05,18308.4,-6.35,9.32,-14.34,135,Correcting,11.98,0.96,0.9,Stable,8.0,0.77,-0.53,Death Cross,85,0.87,0.95,88.0,84.1,1.05,0.92,2.28,1.74,Bull,25.13,4.19,1.39,Nifty100 Low Volatility 30,Strategy,18,33,42
30655.75,-0.07,30516.66,30569.71,50.99,Bearish,Bearish,-1.34,2.16,-3.48,-2.5,-2.5,12.94,32218.6,27071.65,-4.85,13.24,-15.98,164,Correcting,17.97,1.31,0.65,Falling,7.0,-2.06,-0.19,Death Cross,90,1.25,0.91,122.0,115.6,1.06,-2.28,1.17,4.54,Bull,26.38,4.88,1.06,Nifty200 Momentum 30,Strategy,48,40,32
19955.6,-0.02,19951.18,20236.11,50.63,Bullish,Bearish,0.55,2.2,-7.32,-5.41,-5.41,8.8,21687.9,18207.0,-7.99,9.6,-16.05,135,Correcting,13.42,1.13,0.96,Stable,6.0,-0.18,-0.55,Death Cross,96,0.88,0.85,90.0,90.7,0.99,-0.39,1.21,0.7,Strong Bear,28.05,9.08,1.77,Nifty200 Quality 30,Strategy,35,39,45
14948.65,-0.08,15228.33,14711.08,41.0,Bearish,Bullish,-3.31,-1.48,-0.57,12.48,12.48,,16272.95,12405.55,-8.14,20.5,-13.71,99,Correcting,16.74,1.21,0.81,Falling,6.0,-2.82,-0.03,Golden Cross,544,1.02,0.8,112.4,88.9,1.26,-4.25,-2.47,7.46,Bull,8.6,1.39,2.62,Nifty200 Value 30,Strategy,53,48,24
5527.15,0.52,5385.69,4894.41,54.66,Bearish,Bullish,0.26,11.68,17.4,19.28,19.28,,5671.5,4092.35,-2.55,35.06,-14.08,35,Recovering,24.69,1.66,0.79,Falling,6.0,-3.63,0.7,Golden Cross,478,1.42,0.75,156.7,120.9,1.3,-0.68,10.69,25.43,Strong Bull,48.16,13.31,0.74,Nifty Capital Markets,Thematic,36,10,2
9825.85,-0.36,9953.46,9636.54,43.88,Bullish,Bearish,-1.96,1.0,1.3,8.97,8.97,17.35,10503.2,8571.8,-6.45,14.63,-10.02,35,Recovering,15.56,1.19,0.85,Stable,8.0,-2.29,0.08,Golden Cross,300,0.94,0.79,103.8,85.0,1.22,-2.9,0.01,9.32,Strong Bull,14.21,2.13,1.8,Nifty Commodities,Thematic,51,46,18
6621.65,-0.73,6854.23,6789.07,37.13,Bullish,Bearish,-0.78,-7.29,0.33,0.02,0.02,27.21,7508.0,6123.65,-11.81,8.13,-12.23,55,Correcting,14.33,1.29,1.07,Stable,6.0,1.65,0.02,Golden Cross,136,0.51,0.47,63.7,57.8,1.1,-1.72,-8.28,8.36,Strong Bear,12.62,2.13,2.81,Nifty Cpse,Thematic,44,54,20
39381.25,0.45,39425.95,37581.49,47.51,Bearish,Bearish,-0.29,5.88,9.85,7.87,7.87,16.89,41535.75,33098.3,-5.19,18.98,-9.58,35,Recovering,15.59,1.18,0.8,Falling,5.0,-2.25,0.63,Golden Cross,105,0.79,0.66,90.5,74.0,1.22,-1.23,4.89,17.88,Bull,14.36,2.32,1.91,Nifty Energy,Thematic,41,23,8
3116.25,0.67,3068.21,3013.72,53.02,Bearish,Bullish,-0.25,8.01,-2.14,5.71,5.71,,3204.15,2631.45,-2.74,18.42,-17.87,138,Correcting,18.12,1.35,0.8,Falling,10.0,-2.92,-0.12,Golden Cross,30,1.19,0.86,121.1,104.6,1.16,-1.19,7.02,5.89,Bull,40.94,4.7,0.92,Nifty Ev & New Age Automotive,Thematic,40,16,28
12010.85,-0.26,11930.29,11700.89,50.65,Bearish,Bullish,0.15,3.94,-0.33,3.8,3.8,13.5,12183.9,10467.1,-1.42,14.75,-14.09,19,At High,16.39,1.15,0.84,Falling,6.0,-1.16,-0.02,Golden Cross,58,1.16,0.92,118.0,104.3,1.13,-0.79,2.95,7.69,Bull,22.11,2.87,0.94,Nifty Housing,Thematic,37,30,23
2318.6,0.72,2199.71,2081.39,64.43,Bearish,Bullish,4.89,15.39,13.69,12.95,12.95,,2323.4,1782.65,-0.21,30.06,-21.18,1,At High,16.74,1.27,0.84,Falling,7.0,-0.24,0.82,Golden Cross,49,0.91,0.71,93.2,69.9,1.33,3.95,14.4,21.71,Bull,55.16,9.99,0.11,Nifty IPO,Thematic,8,7,3
11634.95,0.2,11491.01,11557.28,53.1,Bearish,Bullish,1.86,5.01,-5.21,-1.2,-1.2,12.29,12639.05,10334.35,-7.94,12.59,-18.23,191,Correcting,14.37,1.09,0.88,Stable,8.0,0.19,-0.36,Death Cross,100,0.99,0.9,97.2,92.1,1.06,0.91,4.02,2.81,Bull,38.78,7.27,0.76,Nifty India Consumption,Thematic,18,26,39
9331.05,0.06,9190.45,8452.01,48.92,Bearish,Bullish,2.2,11.96,17.78,4.37,4.37,49.76,9728.7,7214.3,-4.09,29.34,-18.58,16,Recovering,24.44,1.85,1.01,Stable,6.0,-1.79,0.73,Golden Cross,321,1.18,0.63,128.4,110.2,1.17,1.26,10.97,25.81,Strong Bull,56.53,12.41,0.53,Nifty India Defence,Thematic,16,9,1
8202.65,0.17,7898.74,8291.19,63.59,Bullish,Bullish,5.54,5.8,-12.75,-10.96,-10.96,11.79,9710.15,7268.6,-15.52,12.85,-25.14,146,Correcting,17.41,1.57,0.95,Stable,6.0,3.61,-0.73,Death Cross,105,0.96,0.72,100.7,106.8,0.94,4.59,4.81,-4.73,Strong Bear,28.88,6.98,1.52,Nifty India Digital,Thematic,7,24,50
1366.1,1.56,1259.75,1276.51,72.45,Bullish,Bullish,11.35,17.64,-1.79,1.98,1.98,,1501.88,1075.85,-9.04,26.98,-28.37,185,Correcting,21.45,1.64,0.9,Stable,6.0,5.47,-0.08,Death Cross,115,1.21,0.74,116.8,103.7,1.13,10.41,16.65,6.23,Bull,174.42,7.18,0.2,Nifty India Internet,Thematic,2,4,25
15911.95,0.39,15774.26,15289.35,51.72,Bearish,Bullish,0.0,5.78,1.54,8.72,8.72,20.34,16163.05,13947.25,-1.55,14.09,-12.21,35,At High,15.41,1.09,0.79,Falling,9.0,-1.93,0.1,Golden Cross,298,1.04,0.88,110.6,91.7,1.21,-0.94,4.79,9.56,Strong Bull,27.1,4.22,1.01,Nifty India Manufacturing,Thematic,38,25,17
2867.95,0.29,2959.08,3148.48,43.88,Bullish,Bullish,-1.89,-5.74,-18.72,-25.38,-25.38,,3837.26,2748.95,-25.26,4.33,-28.36,264,Damaged,21.72,1.49,0.88,Stable,4.0,0.02,-0.86,Death Cross,114,1.2,0.72,102.5,129.8,0.79,-2.83,-6.72,-10.7,Strong Bear,20.56,3.01,1.87,Nifty India Railways Psu,Thematic,50,52,51
9337.8,-0.14,9346.52,9255.35,47.43,Bearish,Bearish,-0.35,3.25,-2.85,-1.02,-1.02,18.02,9765.75,8560.95,-4.38,9.07,-12.34,138,Correcting,14.67,1.1,0.86,Stable,6.0,-1.43,-0.19,Golden Cross,54,1.01,0.9,106.3,100.2,1.06,-1.29,2.26,5.17,Bull,21.09,2.89,1.08,Nifty Infrastructure,Thematic,42,35,29
15203.6,0.37,14951.85,15159.07,54.69,Bearish,Bullish,2.88,6.62,-4.1,-5.58,-5.58,8.87,16728.85,13339.65,-9.12,13.97,-20.26,235,Correcting,14.14,1.11,0.89,Stable,5.0,0.67,-0.29,Death Cross,130,0.93,0.86,88.2,89.7,0.98,1.94,5.63,3.92,Bear,55.47,9.84,0.65,Nifty Non-Cyclical Consumer,Thematic,13,20,34
9914.85,-0.08,10098.29,10045.4,42.8,Bullish,Bearish,-0.39,-2.44,-1.79,-1.92,-1.92,25.24,10766.3,9202.45,-7.91,7.74,-9.43,55,Recovering,15.24,1.18,0.92,Stable,6.0,0.42,-0.12,Golden Cross,213,0.78,0.67,85.5,81.0,1.06,-1.33,-3.43,6.23,Strong Bear,10.09,1.99,2.84,Nifty Pse,Thematic,43,49,25
24938.85,0.75,24379.87,24239.42,55.35,Bearish,Bullish,1.78,6.38,-4.84,7.39,7.39,21.24,26295.3,21520.0,-5.16,15.89,-18.16,136,Correcting,19.95,1.47,0.86,Stable,9.0,-0.35,-0.24,Golden Cross,5,1.35,0.88,131.1,111.5,1.18,0.83,5.39,3.18,Bull,42.82,5.16,0.84,Nifty Transportation & Logistics,Thematic,20,22,38
