Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
14873.5,-2.57,14953.11,15547.2,48.07,Bullish,Bullish,4.74,3.71,,,,,16580.1,13534.81,-10.29,9.89,-18.37,100,Correcting,25.99,1.6,1.08,Stable,,3.5,,Death Cross,99,1.29,0.89,119.8,122.0,0.98,1.45,-0.27,,Bear,28.2,2.25,0.4,Nifty Cement,Sectoral,15,46,
29147.4,-2.67,29140.07,28628.17,45.22,Bearish,Bullish,1.84,13.42,1.5,-7.57,-7.57,,31895.46,24936.0,-8.62,16.89,-21.82,266,Correcting,17.28,1.53,1.06,Stable,5.0,-2.63,0.09,Golden Cross,28,1.04,0.78,87.3,90.4,0.97,-1.44,9.45,9.43,Bull,46.71,4.28,0.59,Nifty Chemicals,Sectoral,35,13,21
37209.6,-1.33,36233.13,36646.97,57.93,Bullish,Bullish,6.51,8.77,2.81,-2.54,-2.54,11.49,39830.05,32945.8,-6.58,12.94,-17.28,219,Correcting,20.59,1.7,0.94,Stable,6.0,3.59,0.14,Death Cross,153,1.21,0.76,110.8,104.1,1.06,3.23,4.79,10.74,Strong Bull,66.94,11.99,0.27,Nifty Consumer Durables,Sectoral,5,27,16
26323.75,-2.45,26135.09,26276.59,50.24,Bearish,Bullish,6.12,6.99,-3.87,-3.73,-3.73,10.58,28463.25,23521.8,-7.52,11.91,-17.36,100,Correcting,16.77,1.33,1.0,Stable,6.0,3.79,-0.23,Death Cross,73,1.2,0.93,116.9,110.6,1.06,2.84,3.02,4.06,Bull,16.83,2.67,0.97,Nifty Financial Services,Sectoral,7,33,33
48977.4,-2.49,49579.5,51500.14,44.16,Bullish,Bullish,1.83,5.1,-11.0,-11.13,-11.13,-1.64,57104.05,45538.65,-14.23,7.55,-20.25,219,Correcting,13.97,1.3,0.96,Stable,4.0,0.13,-0.79,Death Cross,203,0.66,0.62,59.4,68.2,0.87,-1.46,1.12,-3.07,Strong Bear,33.7,8.29,0.93,Nifty Fmcg,Sectoral,36,41,49
16145.75,-1.21,15589.09,14901.92,60.54,Bullish,Bullish,4.69,15.63,11.03,12.03,12.03,24.07,16481.35,13790.65,-2.04,17.08,-8.35,1,Recovering,13.97,1.39,0.82,Falling,7.0,-0.52,0.79,Golden Cross,54,0.62,0.58,76.8,56.0,1.37,1.4,11.65,18.96,Bull,41.83,5.86,0.51,Nifty Healthcare Index,Sectoral,16,10,6
27555.2,-1.37,28512.56,32228.93,47.82,Bullish,Bearish,-3.83,-10.06,-27.48,-29.02,-29.02,-1.58,39488.0,25769.8,-30.22,6.93,-34.74,141,Damaged,24.18,2.63,1.0,Stable,6.0,-0.48,-1.14,Death Cross,103,0.79,0.43,81.3,115.5,0.7,-7.12,-14.04,-19.55,Strong Bear,18.02,4.93,3.11,Nifty It,Sectoral,53,54,52
1452.45,-2.31,1461.15,1473.44,43.12,Bearish,Bullish,-1.65,11.68,2.04,-16.9,-16.9,-7.16,1773.9,1253.35,-18.12,15.89,-29.34,251,Correcting,21.1,2.2,0.92,Stable,3.0,-5.54,0.1,Death Cross,441,0.93,0.57,66.9,83.1,0.81,-4.93,7.71,9.97,Strong Bear,34.49,1.53,1.21,Nifty Media,Sectoral,46,18,19
12468.7,-0.91,12768.57,11720.87,40.48,Bearish,Bearish,-3.45,7.64,13.27,30.18,30.18,26.72,13718.3,9102.35,-9.11,36.98,-12.94,30,Recovering,21.89,1.86,1.0,Stable,7.0,-6.0,0.61,Golden Cross,291,1.09,0.65,130.6,83.9,1.56,-6.73,3.66,21.2,Strong Bull,16.62,2.69,1.74,Nifty Metal,Sectoral,52,32,3
10998.55,-2.23,11228.78,11420.43,42.62,Bullish,Bullish,0.61,2.84,-7.69,-7.07,-7.07,13.5,12352.3,10694.35,-10.96,2.84,-13.42,105,Correcting,15.82,1.44,1.05,Stable,6.0,-0.34,-0.49,Death Cross,71,0.86,0.7,92.6,93.2,0.99,-2.67,-1.13,0.24,Strong Bear,8.74,1.49,2.46,Nifty Oil & Gas,Sectoral,41,47,46
25429.8,-0.97,24419.34,23157.64,62.92,Bullish,Bullish,5.31,16.46,12.82,15.97,15.97,25.08,25866.25,21402.15,-1.69,18.82,-7.46,1,At High,14.22,1.42,0.8,Falling,7.0,-0.18,0.9,Golden Cross,310,0.59,0.54,75.7,50.7,1.49,2.03,12.48,20.75,Bull,38.85,5.33,0.61,Nifty Pharma,Sectoral,11,9,4
27591.65,-2.52,27291.58,27224.19,49.54,Bearish,Bullish,5.62,9.5,-2.96,-3.21,-3.21,6.94,29187.95,24144.85,-5.47,14.28,-17.28,100,Correcting,16.12,1.38,1.04,Stable,7.0,2.45,-0.18,Golden Cross,1,1.12,0.91,109.3,102.7,1.06,2.34,5.52,4.97,Bull,17.99,2.16,0.66,Nifty Private Bank,Sectoral,8,22,30
8072.3,-2.72,8450.85,8270.66,34.9,Bearish,Bearish,-1.55,-3.02,-4.26,15.06,15.06,25.71,9879.85,6756.05,-18.3,19.48,-20.31,94,Correcting,23.27,1.93,0.9,Stable,8.0,-0.54,-0.18,Golden Cross,290,1.28,0.72,132.4,104.8,1.26,-4.83,-7.0,3.67,Bear,7.71,1.13,1.07,Nifty Psu Bank,Sectoral,45,52,36
875.95,-1.87,807.79,826.13,64.46,Bullish,Bullish,16.92,27.49,0.71,-11.87,-11.87,18.93,1006.25,651.15,-12.95,34.52,-35.29,251,Correcting,25.58,2.29,1.09,Stable,4.0,7.76,0.03,Death Cross,231,1.56,0.79,156.5,156.0,1.0,13.64,23.51,8.64,Bull,38.54,4.14,0.34,Nifty Realty,Sectoral,1,1,23
1913.9,-1.08,1816.58,1770.56,68.82,Bullish,Bullish,9.4,14.03,,,,,1946.3,1632.57,-1.66,17.23,-7.53,1,At High,17.0,1.19,1.03,Stable,,4.72,,Golden Cross,53,0.78,0.85,93.2,63.1,1.48,6.12,10.05,,Bull,52.25,2.63,3.25,Nifty Reits & Realty,Sectoral,3,11,
52893.5,-0.89,52420.69,51009.59,48.05,Bearish,Bullish,3.59,14.02,6.29,-1.17,-1.17,20.32,54795.25,44487.95,-3.47,18.89,-17.46,11,Recovering,18.95,1.42,1.0,Stable,6.0,-1.08,0.33,Golden Cross,39,1.23,0.84,118.6,110.0,1.08,0.3,10.04,14.22,Strong Bull,24.41,4.98,0.78,Nifty Alpha 50,Strategy,20,12,11
20059.05,-1.31,19971.76,20249.24,51.89,Bullish,Bullish,2.84,5.71,-5.79,-3.41,-3.41,15.92,21595.85,18543.9,-7.12,8.17,-14.13,130,Correcting,11.78,0.94,0.82,Falling,7.0,0.94,-0.49,Death Cross,84,0.84,0.92,87.0,83.8,1.04,-0.44,1.73,2.14,Strong Bear,16.73,3.12,1.61,Nifty Alpha Quality Value Low-Volatility 30,Strategy,28,38,42
5711.75,-1.8,5869.18,6023.62,40.48,Bullish,Bearish,-0.84,-2.13,-9.9,-6.57,-6.57,10.99,6470.9,5644.3,-11.73,1.2,-12.77,114,Correcting,13.05,1.21,1.08,Stable,7.0,-0.13,-0.76,Death Cross,75,0.88,0.88,89.7,91.1,0.98,-4.13,-6.11,-1.97,Strong Bear,12.76,2.5,2.48,Nifty Dividend Opportunities 50,Strategy,44,50,48
4267.25,-2.51,4198.16,3946.27,48.67,Bearish,Bullish,3.41,20.58,8.94,11.19,11.19,20.67,4410.0,3317.65,-3.24,28.62,-18.12,1,Recovering,21.8,1.5,1.01,Stable,7.0,-3.45,0.41,Golden Cross,54,1.41,0.84,145.6,119.5,1.22,0.13,16.6,16.87,Strong Bull,20.12,3.6,0.9,Nifty High Beta 50,Strategy,21,5,9
24355.15,-1.82,24244.07,24505.7,51.52,Bullish,Bullish,3.39,5.66,-4.38,-4.36,-4.36,12.53,25991.45,22582.0,-6.3,7.85,-13.12,130,Correcting,11.78,0.96,0.93,Stable,7.0,1.5,-0.37,Death Cross,81,0.85,0.94,85.5,83.6,1.02,0.11,1.68,3.55,Strong Bear,26.47,4.58,1.29,Nifty Low Volatility 50,Strategy,22,39,38
61207.7,-0.93,62397.63,61393.23,37.38,Bearish,Bullish,0.2,8.23,-0.21,-3.68,-3.68,19.62,64796.45,54460.9,-5.54,12.39,-14.88,11,Recovering,17.84,1.41,1.04,Stable,5.0,-2.54,-0.01,Golden Cross,40,1.2,0.88,115.2,110.3,1.04,-3.09,4.25,7.72,Bear,28.58,5.59,0.49,Nifty Midcap150 Momentum 50,Strategy,43,29,24
23617.3,-1.9,23702.0,23531.02,43.24,Bearish,Bullish,1.47,10.21,-0.54,-5.26,-5.26,11.48,25114.7,20728.25,-5.96,13.94,-17.47,266,Correcting,15.65,1.2,0.92,Stable,6.0,-1.93,-0.03,Golden Cross,14,1.05,0.87,104.0,102.6,1.01,-1.82,6.23,7.39,Bull,32.02,7.42,1.09,Nifty Midcap150 Quality 50,Strategy,40,20,25
24570.6,-2.07,24734.24,24993.68,43.99,Bearish,Bullish,2.08,8.36,-2.68,-12.17,-12.17,12.76,28681.25,21675.8,-14.33,13.35,-24.43,254,Correcting,16.66,1.32,0.94,Stable,3.0,-0.71,-0.16,Death Cross,174,1.04,0.81,90.8,99.8,0.91,-1.2,4.38,5.24,Strong Bear,25.3,4.96,1.21,Nifty Smallcap250 Quality 50,Strategy,34,28,28
19864.7,-1.84,19710.91,19920.49,53.01,Bullish,Bullish,3.93,5.95,-5.3,-1.85,-1.85,11.85,21373.05,18308.4,-7.06,8.5,-14.34,130,Correcting,11.95,1.01,0.93,Stable,8.0,1.95,-0.44,Death Cross,80,0.87,0.95,88.7,83.2,1.07,0.65,1.97,2.63,Bear,24.96,4.21,1.36,Nifty100 Low Volatility 30,Strategy,18,37,41
30099.25,-0.61,30505.65,30570.13,41.01,Bearish,Bearish,1.77,6.61,-2.43,-5.5,-5.5,12.65,32218.6,27071.65,-6.58,11.18,-15.98,159,Correcting,17.94,1.41,1.02,Stable,7.0,-0.43,-0.14,Death Cross,85,1.25,0.91,121.4,117.9,1.03,-1.52,2.64,5.5,Bear,25.92,4.82,1.05,Nifty200 Momentum 30,Strategy,38,36,27
19776.05,-1.75,19943.85,20249.06,46.09,Bullish,Bearish,0.34,4.4,-6.93,-5.91,-5.91,8.84,21687.9,18207.0,-8.82,8.62,-16.05,130,Correcting,13.36,1.17,0.95,Stable,6.0,-1.13,-0.52,Death Cross,91,0.88,0.85,89.4,89.5,1.0,-2.94,0.42,1.0,Strong Bear,27.86,9.08,1.74,Nifty200 Quality 30,Strategy,42,43,45
14822.5,-1.97,15280.86,14696.71,34.19,Bearish,Bullish,-2.42,2.42,2.4,11.93,11.93,,16272.95,12405.55,-8.91,19.48,-13.71,94,Correcting,16.69,1.3,1.02,Stable,6.0,-3.23,0.14,Golden Cross,539,1.02,0.8,112.4,88.8,1.27,-5.7,-1.56,10.33,Strong Bull,8.54,1.38,2.63,Nifty200 Value 30,Strategy,49,48,17
5348.5,-1.14,5356.9,4862.58,43.33,Bearish,Bullish,2.42,17.35,16.38,13.99,13.99,,5671.5,4092.35,-5.7,30.7,-14.08,30,Recovering,24.76,1.86,1.02,Stable,5.0,-3.36,0.66,Golden Cross,473,1.41,0.74,149.8,119.3,1.26,-0.87,13.37,24.31,Strong Bull,46.8,12.99,0.67,Nifty Capital Markets,Thematic,32,7,2
9760.75,-1.48,9978.68,9626.15,38.63,Bearish,Bearish,-1.82,5.05,4.23,8.76,8.76,17.56,10503.2,8571.8,-7.07,13.87,-10.02,30,Recovering,15.52,1.24,0.98,Stable,7.0,-3.5,0.27,Golden Cross,295,0.94,0.79,105.4,84.9,1.24,-5.11,1.07,12.16,Strong Bull,14.11,2.14,1.79,Nifty Commodities,Thematic,47,42,13
6614.75,-1.13,6900.96,6796.57,32.33,Bullish,Bearish,-4.36,-5.6,5.41,-0.09,-0.09,27.69,7508.0,6123.65,-11.9,8.02,-11.9,50,Correcting,14.29,1.36,1.1,Stable,6.0,-2.49,0.38,Golden Cross,131,0.51,0.47,63.8,58.2,1.1,-7.64,-9.58,13.34,Strong Bear,12.6,2.13,2.81,Nifty Cpse,Thematic,54,53,12
38695.65,-1.26,39479.24,37499.58,36.88,Bearish,Bearish,-2.49,9.34,11.15,5.89,5.89,16.62,41535.75,33098.3,-6.84,16.91,-9.58,30,Recovering,15.56,1.33,0.97,Stable,5.0,-5.6,0.72,Golden Cross,100,0.79,0.66,89.8,74.5,1.21,-5.78,5.37,19.08,Bull,14.11,2.29,1.94,Nifty Energy,Thematic,50,24,5
3082.7,-1.67,3058.87,3008.77,48.58,Bearish,Bullish,2.69,13.34,-1.15,4.67,4.67,,3204.15,2631.45,-3.79,17.15,-17.87,133,Correcting,18.08,1.44,0.91,Stable,9.0,-1.76,-0.06,Golden Cross,25,1.19,0.86,119.5,102.7,1.16,-0.59,9.36,6.78,Bull,40.5,4.83,0.89,Nifty Ev & New Age Automotive,Thematic,31,14,26
11872.55,-1.94,11906.45,11683.63,45.0,Bearish,Bullish,2.14,9.26,1.97,2.3,2.3,13.32,12183.9,10467.1,-2.56,13.43,-14.09,14,Recovering,16.32,1.19,0.95,Stable,5.0,-0.95,0.12,Golden Cross,53,1.15,0.92,117.9,104.1,1.13,-1.14,5.28,9.9,Strong Bull,21.86,2.87,0.94,Nifty Housing,Thematic,33,25,20
2259.55,-1.32,2174.47,2069.49,57.38,Bearish,Bullish,6.57,22.36,10.79,8.6,8.6,,2317.95,1782.65,-2.52,26.75,-21.18,4,Recovering,16.6,1.31,0.93,Stable,6.0,-0.88,0.65,Golden Cross,44,0.91,0.71,88.9,70.3,1.26,3.29,18.38,18.72,Bull,53.65,10.45,0.11,Nifty IPO,Thematic,4,3,8
11628.6,-2.07,11451.75,11551.51,54.32,Bullish,Bullish,4.92,9.13,-4.54,-2.04,-2.04,12.64,12639.05,10334.35,-7.99,12.52,-18.23,186,Correcting,14.35,1.17,0.97,Stable,8.0,1.88,-0.32,Death Cross,95,1.0,0.9,97.8,91.6,1.07,1.64,5.15,3.39,Bull,38.77,7.6,0.73,Nifty India Consumption,Thematic,14,26,40
9324.05,-1.67,9150.23,8404.8,49.01,Bearish,Bullish,3.86,20.78,21.97,6.1,6.1,52.52,9728.7,7214.3,-4.16,29.24,-19.31,11,Recovering,24.38,1.98,1.09,Stable,6.0,-3.07,0.9,Golden Cross,316,1.18,0.63,129.5,109.9,1.18,0.58,16.8,29.9,Strong Bull,56.49,12.4,0.53,Nifty India Defence,Thematic,19,4,1
7938.65,-1.36,7839.8,8297.79,55.63,Bullish,Bullish,3.12,4.3,-16.13,-13.96,-13.96,10.96,9710.15,7268.6,-18.24,9.22,-25.14,141,Correcting,17.24,1.58,0.97,Stable,6.0,1.69,-0.94,Death Cross,100,0.95,0.72,95.8,106.1,0.9,-0.16,0.33,-8.21,Strong Bear,28.02,6.81,1.58,Nifty India Digital,Thematic,26,44,50
1313.45,-1.18,1238.93,1272.55,66.97,Bullish,Bullish,12.18,16.72,-6.4,-3.02,-3.02,,1501.88,1075.85,-12.55,22.08,-28.37,180,Correcting,21.24,1.73,1.03,Stable,6.0,6.61,-0.3,Death Cross,110,1.21,0.74,110.4,103.4,1.07,8.9,12.74,1.53,Bear,167.7,6.9,0.21,Nifty India Internet,Thematic,2,8,44
15740.1,-1.69,15750.82,15259.1,45.76,Bearish,Bullish,1.68,10.33,3.42,8.26,8.26,20.55,16163.05,13947.25,-2.62,12.85,-12.21,30,Recovering,15.38,1.19,0.91,Stable,8.0,-1.76,0.22,Golden Cross,293,1.05,0.88,110.7,91.1,1.22,-1.6,6.36,11.35,Strong Bull,26.81,4.33,1.01,Nifty India Manufacturing,Thematic,39,19,14
2795.7,-2.68,2983.22,3163.82,31.61,Bearish,Bullish,-2.53,-2.96,-19.44,-27.57,-27.57,,3873.96,2748.95,-27.83,1.7,-29.04,266,Damaged,21.65,1.62,0.93,Stable,4.0,-1.54,-0.9,Death Cross,109,1.2,0.72,99.7,130.8,0.76,-5.82,-6.94,-11.51,Strong Bear,20.04,2.93,1.92,Nifty India Railways Psu,Thematic,51,51,51
9249.95,-2.16,9342.54,9249.73,41.63,Bearish,Bearish,1.79,6.71,-2.69,-2.0,-2.0,18.04,9765.75,8560.95,-5.28,8.05,-12.34,133,Correcting,14.61,1.14,1.04,Stable,6.0,-0.45,-0.18,Golden Cross,49,1.02,0.9,107.7,100.6,1.07,-1.5,2.73,5.24,Bull,20.89,2.87,1.08,Nifty Infrastructure,Thematic,37,35,29
15180.95,-1.95,14886.57,15154.43,56.17,Bullish,Bullish,5.57,9.46,-4.32,-6.44,-6.44,9.32,16728.85,13339.65,-9.25,13.8,-20.26,230,Correcting,14.08,1.17,0.95,Stable,5.0,2.42,-0.31,Death Cross,125,0.94,0.87,88.4,89.3,0.99,2.29,5.48,3.61,Bear,55.41,9.92,0.61,Nifty Non-Cyclical Consumer,Thematic,9,23,37
9804.25,-1.54,10141.26,10052.71,34.03,Bearish,Bearish,-2.37,0.43,1.26,-2.72,-2.72,25.36,10766.3,9202.45,-8.94,6.54,-9.43,50,Recovering,15.21,1.26,1.01,Stable,6.0,-2.51,0.08,Golden Cross,208,0.78,0.67,85.1,81.1,1.05,-5.65,-3.55,9.19,Bear,9.98,1.96,2.87,Nifty Pse,Thematic,48,49,22
24816.7,-2.34,24253.88,24202.95,55.06,Bullish,Bullish,6.28,12.18,-3.04,6.71,6.71,21.43,26295.3,21520.0,-5.62,15.32,-18.16,131,Correcting,19.89,1.58,1.0,Stable,9.0,2.22,-0.15,Golden Cross,0,1.35,0.88,130.2,109.9,1.18,3.0,8.2,4.89,Bull,42.61,5.38,0.85,Nifty Transportation & Logistics,Thematic,6,16,31
