Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
48827.6,0.63,49616.69,51867.4,44.35,Bearish,Bearish,-3.51,-0.74,-11.56,-12.07,-0.15,57104.05,45538.65,-14.49,7.22,-20.25,200,Correcting,13.68,1.42,0.73,Falling,4,-3.26,-0.85,Death Cross,185,0.65,0.62,56.8,69.6,0.82,-4.41,0.94,-2.3,Strong Bear,33.6,8.44,0.95,Nifty FMCG,Sectoral,45,41,43
25943.35,3.15,25636.33,26211.59,58.37,Bullish,Bearish,3.29,-0.37,-6.04,-1.22,10.2,28463.25,23521.8,-8.85,10.29,-17.36,81,Correcting,16.68,1.67,0.69,Falling,6,3.41,-0.36,Death Cross,55,1.2,0.93,116.6,111.2,1.05,2.39,1.32,3.22,Bear,16.7,2.71,0.84,Nifty Financial Services,Sectoral,6,38,29
15551.7,0.33,15183.16,14705.52,57.7,Bearish,Bullish,1.51,5.28,4.68,11.94,24.94,15913.75,13790.65,-2.28,12.77,-8.35,15,Recovering,13.94,1.37,0.63,Falling,7,-0.25,0.34,Golden Cross,35,0.64,0.6,79.5,61.1,1.3,0.61,6.96,13.94,Bull,40.3,5.64,0.63,Nifty Healthcare Index,Sectoral,17,15,10
27795.75,-0.09,29584.52,33112.37,38.41,Bearish,Bearish,-0.43,-7.85,-27.54,-24.75,-1.41,39488.0,27360.35,-29.61,1.59,-30.71,122,Damaged,22.96,2.54,1.07,Stable,5,2.19,-1.2,Death Cross,85,0.75,0.42,80.5,110.5,0.73,-1.33,-6.16,-18.28,Strong Bear,18.8,5.09,3.25,Nifty IT,Sectoral,38,49,49
12854.5,0.95,12853.72,11538.17,43.43,Bearish,Bearish,-3.28,9.97,25.15,40.07,30.4,13718.3,9040.45,-6.3,42.19,-12.94,11,Recovering,21.76,1.83,0.7,Falling,7,-6.6,1.16,Golden Cross,272,1.13,0.67,139.9,87.1,1.61,-4.18,11.66,34.41,Strong Bull,19.1,3.16,1.65,Nifty Metal,Sectoral,43,6,1
11012.3,2.16,11289.56,11466.24,42.65,Bearish,Bullish,-3.72,-4.31,-7.39,-3.0,13.72,12352.3,10694.35,-10.85,2.97,-13.42,86,Correcting,15.81,1.6,0.9,Stable,6,-2.28,-0.47,Death Cross,52,0.85,0.7,95.8,93.7,1.02,-4.62,-2.62,1.87,Strong Bear,8.64,1.49,2.54,Nifty Oil & Gas,Sectoral,46,46,35
8528.75,2.71,8388.43,8221.39,58.22,Bullish,Bullish,5.76,-3.29,3.29,20.11,28.8,9879.85,6734.3,-13.68,26.65,-20.31,75,Correcting,23.15,2.19,0.79,Falling,8,6.86,0.14,Golden Cross,272,1.28,0.71,135.8,101.2,1.34,4.86,-1.61,12.56,Strong Bull,8.16,1.2,1.78,Nifty PSU Bank,Sectoral,3,45,12
24380.05,0.3,23769.09,22813.99,56.97,Bearish,Bullish,2.03,6.31,6.19,14.08,25.81,24890.9,21402.15,-2.05,13.91,-7.46,15,Recovering,14.16,1.42,0.57,Falling,7,-0.07,0.44,Golden Cross,292,0.61,0.56,77.2,56.7,1.36,1.13,7.99,15.45,Bull,37.26,5.12,0.75,Nifty Pharma,Sectoral,10,12,7
27649.7,2.84,26546.73,27071.91,68.01,Bullish,Bullish,6.94,3.72,-3.73,1.03,7.5,29187.95,24144.85,-5.27,14.52,-17.28,81,Correcting,16.0,1.69,0.67,Falling,7,5.7,-0.23,Death Cross,57,1.12,0.91,110.2,101.7,1.08,6.04,5.41,5.53,Bull,18.17,2.2,0.58,Nifty Private Bank,Sectoral,1,21,22
769.6,3.53,770.62,823.27,50.59,Bearish,Bearish,0.7,5.02,-13.54,-21.15,18.55,1039.6,651.15,-25.97,18.19,-37.37,265,Damaged,25.22,2.46,0.71,Falling,2,-0.97,-0.54,Death Cross,212,1.53,0.78,137.4,159.5,0.86,-0.2,6.71,-4.28,Strong Bear,33.75,3.64,0.39,Nifty Realty,Sectoral,30,17,45
5411.5,0.63,5493.29,5567.67,42.04,Bearish,Bearish,-1.1,0.13,-7.77,-2.39,9.76,5969.65,5033.1,-9.35,7.52,-15.69,111,Correcting,12.21,1.26,0.61,Falling,5,-1.14,-0.64,Death Cross,66,0.81,0.86,84.2,82.7,1.02,-2.0,1.82,1.49,Strong Bear,28.28,7.23,1.84,NIFTY100 Quality 30,Strategy,41,36,36
52287.15,3.03,51179.8,50508.19,53.84,Bearish,Bearish,2.0,8.55,2.63,0.34,22.65,53900.45,44487.95,-2.99,17.53,-17.46,247,Correcting,19.06,1.75,0.77,Falling,5,-0.85,0.14,Golden Cross,20,1.25,0.85,119.7,112.8,1.06,1.1,10.23,11.89,Strong Bull,26.4,4.21,0.73,Nifty Alpha 50,Strategy,11,7,15
4193.25,3.0,4064.44,3874.49,54.01,Bearish,Bullish,1.71,17.19,8.2,12.01,22.65,4284.05,3317.65,-2.12,26.39,-18.12,11,Recovering,21.89,1.94,0.67,Falling,6,-4.02,0.37,Golden Cross,35,1.41,0.83,145.9,121.1,1.2,0.81,18.88,17.46,Strong Bull,25.16,3.75,0.84,Nifty High Beta 50,Strategy,15,3,6
23933.45,1.31,24089.09,24528.1,48.59,Bearish,Bullish,-0.26,-0.69,-6.71,-2.79,13.42,25991.45,22582.0,-7.92,5.98,-13.12,111,Correcting,11.7,1.11,0.57,Falling,5,-0.03,-0.57,Death Cross,62,0.85,0.94,85.7,84.6,1.01,-1.16,1.0,2.55,Strong Bear,27.91,4.7,1.23,Nifty Low Volatility 50,Strategy,36,40,32
30404.75,3.17,30154.04,30507.32,53.35,Bearish,Bearish,1.51,3.15,-4.07,-1.09,15.22,32218.6,27071.65,-5.63,12.31,-15.98,140,Correcting,17.92,1.69,0.7,Falling,6,0.46,-0.23,Death Cross,66,1.27,0.92,124.0,118.7,1.04,0.61,4.83,5.19,Bear,26.38,4.35,0.74,Nifty200 Momentum 30,Strategy,17,23,23
4796.2,1.79,4819.42,4901.49,49.83,Bearish,Bullish,1.27,0.49,-7.21,-0.77,11.94,5260.75,4444.8,-8.83,7.91,-15.51,111,Correcting,13.78,1.32,0.61,Falling,5,1.11,-0.52,Death Cross,60,1.04,0.97,105.4,100.3,1.05,0.37,2.18,2.05,Bear,21.77,3.86,1.38,NIFTY100 ESG,Thematic,20,35,33
6684.75,-0.1,7066.01,6807.62,21.18,Bearish,Bearish,-8.14,-5.02,5.77,3.61,28.86,7508.0,6123.65,-10.96,9.16,-10.96,31,Correcting,14.4,1.65,0.93,Stable,6,-6.47,0.4,Golden Cross,112,0.54,0.48,68.7,60.5,1.14,-9.04,-3.34,15.03,Strong Bear,12.74,2.16,2.77,Nifty CPSE,Thematic,48,48,9
5347.6,3.45,5228.16,4745.62,50.76,Bearish,Bullish,-0.66,18.74,14.7,21.27,,5671.5,4092.35,-5.71,30.67,-14.08,12,Recovering,25.35,2.28,0.74,Falling,5,-6.91,0.58,Golden Cross,455,1.45,0.75,154.6,121.7,1.27,-1.56,20.42,23.96,Strong Bull,46.93,13.19,0.65,Nifty Capital Markets,Thematic,39,1,2
9896.45,1.39,10037.64,9569.94,40.86,Bearish,Bearish,-3.28,4.01,8.32,15.54,19.53,10503.2,8549.9,-5.78,15.75,-10.02,11,Recovering,15.63,1.42,0.75,Falling,7,-4.62,0.53,Golden Cross,277,0.96,0.8,112.2,86.6,1.3,-4.18,5.7,17.58,Strong Bull,14.93,2.29,1.72,Nifty Commodities,Thematic,43,20,5
3067.4,2.08,2999.02,2988.03,55.56,Bearish,Bullish,2.94,6.87,-1.93,5.09,,3204.15,2631.45,-4.27,16.57,-17.87,115,Correcting,17.96,1.68,0.71,Falling,9,0.65,-0.11,Golden Cross,7,1.2,0.86,119.4,105.4,1.13,2.04,8.56,7.33,Bull,41.56,4.93,0.91,Nifty EV & New Age Automotive,Thematic,7,11,20
11861.75,2.33,11764.02,11614.78,52.31,Bearish,Bullish,0.86,5.89,1.75,6.11,14.84,12183.45,10467.1,-2.64,13.32,-14.09,81,Correcting,16.38,1.49,0.61,Falling,5,-1.1,0.11,Golden Cross,35,1.17,0.92,120.5,105.6,1.14,-0.04,7.58,11.01,Strong Bull,22.0,2.92,0.9,Nifty Housing,Thematic,27,14,17
2162.95,1.8,2077.68,2032.27,60.38,Bullish,Bullish,3.54,17.48,6.09,7.68,,2261.65,1782.65,-4.36,21.33,-21.18,190,Correcting,16.77,1.54,0.7,Falling,6,-2.29,0.36,Golden Cross,25,0.95,0.73,94.4,79.0,1.19,2.64,19.17,15.35,Bull,55.53,10.41,0.07,Nifty IPO,Thematic,5,2,8
11229.0,1.64,11268.23,11537.72,49.72,Bearish,Bearish,0.03,2.34,-9.07,-1.72,13.34,12639.05,10334.35,-11.16,8.66,-18.23,167,Correcting,14.22,1.37,0.62,Falling,6,-0.75,-0.64,Death Cross,76,1.0,0.91,95.8,92.7,1.03,-0.87,4.02,0.19,Strong Bear,37.41,7.45,0.79,Nifty India Consumption,Thematic,34,27,39
8995.35,2.2,8818.73,8204.77,50.47,Bearish,Bullish,-1.09,7.85,14.51,1.43,55.68,9420.4,7214.3,-4.51,24.69,-20.53,25,Recovering,24.54,2.13,0.69,Falling,5,-3.71,0.59,Golden Cross,297,1.14,0.6,116.2,107.7,1.08,-1.99,9.54,23.77,Strong Bull,55.89,11.97,0.53,Nifty India Defence,Thematic,40,8,3
7675.0,1.66,7838.93,8383.06,44.5,Bearish,Bullish,1.29,0.82,-20.01,-12.91,12.25,9710.15,7268.6,-20.96,5.59,-25.14,122,Damaged,16.99,1.72,0.82,Falling,5,1.02,-1.18,Death Cross,81,0.95,0.73,96.0,108.9,0.88,0.39,2.51,-10.74,Strong Bear,28.06,6.92,1.6,Nifty India Digital,Thematic,19,34,48
1197.85,3.37,1204.45,1272.96,49.78,Bearish,Bullish,1.19,6.31,-17.0,-8.52,,1501.88,1075.85,-20.24,11.34,-28.37,162,Damaged,21.09,2.03,0.73,Falling,5,-0.91,-0.81,Death Cross,92,1.22,0.76,105.8,112.9,0.94,0.29,8.0,-7.74,Strong Bear,143.2,6.2,0.33,Nifty India Internet,Thematic,21,12,47
15663.1,1.63,15559.91,15131.29,50.24,Bearish,Bullish,0.12,3.6,3.09,10.79,22.74,16163.05,13947.25,-3.09,12.3,-12.21,11,Recovering,15.26,1.38,0.67,Falling,8,-1.08,0.2,Golden Cross,275,1.05,0.89,111.5,91.8,1.21,-0.78,5.28,12.35,Strong Bull,26.89,4.37,1.11,Nifty India Manufacturing,Thematic,33,22,13
10898.35,2.53,10863.54,11100.53,51.73,Bearish,Bullish,1.72,4.29,-8.68,-4.11,,12412.5,9703.55,-12.2,12.31,-21.82,190,Correcting,17.7,1.65,0.63,Falling,5,0.29,-0.49,Death Cross,70,1.24,0.91,114.0,113.1,1.01,0.82,5.97,0.58,Strong Bear,43.62,6.63,0.65,Nifty India New Age Consumption,Thematic,14,19,38
2890.45,2.32,3055.55,3209.91,37.73,Bearish,Bullish,-8.93,-4.35,-12.35,-27.2,,4005.5,2748.95,-27.84,5.15,-31.37,262,Damaged,21.71,2.01,0.69,Falling,4,-7.48,-0.57,Death Cross,90,1.21,0.72,101.8,135.2,0.75,-9.83,-2.66,-3.09,Strong Bear,20.74,3.04,1.85,Nifty India Railways PSU,Thematic,49,47,44
7443.7,3.26,7339.74,7902.1,56.25,Bullish,Bullish,3.55,4.3,-14.96,-17.59,,9434.25,6517.65,-21.1,14.21,-30.92,236,Damaged,20.78,2.01,0.61,Falling,5,2.12,-0.72,Death Cross,127,1.37,0.85,115.1,132.5,0.87,2.65,5.98,-5.7,Strong Bear,74.77,9.04,0.36,Nifty India Tourism,Thematic,4,18,46
9236.8,2.35,9245.09,9213.47,49.9,Bearish,Bearish,-0.01,1.55,-2.78,3.0,19.59,9765.75,8560.95,-5.42,7.89,-12.34,115,Correcting,14.7,1.38,0.69,Falling,5,-0.53,-0.19,Golden Cross,30,1.03,0.91,112.0,102.0,1.1,-0.91,3.24,6.48,Bull,20.98,2.94,1.11,Nifty Infrastructure,Thematic,35,30,21
31676.55,1.6,31405.37,30413.22,50.66,Bearish,Bearish,0.63,5.09,4.68,11.84,15.87,32818.35,27791.25,-3.48,13.98,-13.47,11,Recovering,14.03,1.37,0.73,Falling,8,-1.07,0.33,Golden Cross,261,0.9,0.83,95.1,74.9,1.27,-0.27,6.78,13.94,Strong Bull,38.84,8.47,1.47,Nifty MNC,Thematic,31,16,10
21583.95,2.79,21402.29,21615.02,53.8,Bearish,Bullish,2.22,2.02,-6.47,5.97,23.18,23492.2,19388.85,-8.12,11.32,-17.47,86,Correcting,18.91,1.77,0.66,Falling,8,1.55,-0.34,Death Cross,57,1.32,0.9,125.6,110.4,1.14,1.32,3.71,2.79,Bear,32.46,4.39,1.16,Nifty Mobility,Thematic,9,29,31
14572.95,1.8,14618.49,15157.15,49.99,Bearish,Bullish,0.18,2.67,-9.85,-7.42,10.03,16728.85,13339.65,-12.89,9.25,-20.26,211,Correcting,14.01,1.4,0.62,Falling,3,-0.71,-0.7,Death Cross,106,0.94,0.87,86.2,91.6,0.94,-0.72,4.36,-0.59,Strong Bear,54.68,9.79,0.63,Nifty Non-Cyclical Consumer,Thematic,32,25,41
9897.1,1.16,10250.67,10055.46,34.33,Bearish,Bearish,-6.35,-1.82,2.63,0.48,27.54,10766.3,9202.45,-8.07,7.55,-9.43,32,Recovering,15.42,1.52,0.84,Falling,6,-5.74,0.17,Golden Cross,190,0.81,0.68,90.1,84.0,1.07,-7.25,-0.13,11.89,Bear,10.06,1.98,2.86,Nifty PSE,Thematic,47,43,15
14984.9,2.16,15097.5,15242.94,49.37,Bearish,Bullish,-0.26,-0.63,-6.26,2.67,,16366.3,13918.35,-8.44,7.66,-14.96,81,Correcting,14.57,1.4,0.66,Falling,7,-0.05,-0.43,Death Cross,52,1.05,0.93,105.5,95.5,1.1,-1.16,1.05,3.0,Bear,23.49,3.84,0.98,Nifty Rural,Thematic,36,39,30
30099.65,2.3,30162.67,31505.94,54.83,Bullish,Bearish,2.82,-1.97,-11.07,-7.23,7.79,34101.05,28363.6,-11.73,6.12,-16.82,140,Correcting,13.82,1.4,0.6,Falling,5,3.48,-0.8,Death Cross,66,1.04,0.97,101.9,106.0,0.96,1.92,-0.29,-1.81,Strong Bear,19.32,3.12,1.27,Nifty Services Sector,Thematic,8,44,42
23886.65,2.61,23743.24,24103.74,53.14,Bearish,Bullish,1.98,2.27,-7.79,5.78,22.17,26295.3,21520.0,-9.16,11.0,-18.16,112,Correcting,19.53,1.82,0.64,Falling,9,1.22,-0.4,Death Cross,60,1.34,0.89,126.3,111.0,1.14,1.08,3.95,1.47,Bear,40.9,5.15,0.96,Nifty Transportation & Logistics,Thematic,12,28,37
1920.85,1.75,1905.01,1955.72,51.62,Bearish,Bullish,0.82,7.04,-1.53,-12.15,,2307.41,1582.65,-16.75,21.37,-31.41,236,Correcting,20.78,2.02,0.75,Falling,2,-1.53,-0.07,Death Cross,155,1.02,0.64,83.8,93.8,0.89,-0.07,8.72,7.74,Strong Bear,,2.41,0.65,Nifty Waves,Thematic,28,10,19
