Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
1887.05,-1.26,1921.87,1835.86,32.86,Bearish,Bullish,-3.51,4.68,7.8,,,,1974.6,1632.57,-4.43,15.59,-7.53,45,Recovering,15.21,1.09,0.8,Falling,3,-5.07,0.51,Golden Cross,100,0.78,0.8,86.2,62.1,1.39,0.58,6.59,11.35,Bull,50.52,2.54,3.62,Nifty Reits & Realty,Sectoral,30,12,18
56315.4,-0.7,55524.87,52757.58,50.32,Bearish,Bullish,-0.53,5.77,14.32,11.75,11.75,18.58,57712.2,44487.95,-2.42,26.59,-14.99,10,Recovering,18.46,0.99,0.85,Stable,8,-2.45,0.78,Golden Cross,85,1.16,0.82,120.5,96.9,1.24,3.56,7.68,17.88,Strong Bull,23.53,4.82,0.55,Nifty Alpha 50,Strategy,8,11,8
19572.4,-0.77,20135.99,20244.77,24.2,Bearish,Bullish,-4.88,-1.76,-2.53,-6.66,-6.66,12.65,21595.85,18543.9,-9.37,5.55,-14.13,177,Correcting,11.48,0.77,0.68,Falling,6,-4.29,-0.22,Death Cross,12,0.8,0.91,78.3,81.3,0.96,-0.79,0.15,1.03,Strong Bear,16.19,2.77,1.65,Nifty Alpha Quality Value Low-Volatility 30,Strategy,38,37,41
5647.4,-0.65,5852.53,5964.67,26.1,Bearish,Bearish,-5.95,-3.37,-7.03,-4.21,-4.21,8.69,6470.9,5644.3,-12.73,0.05,-12.77,160,Correcting,13.21,0.96,0.72,Falling,6,-4.83,-0.53,Death Cross,122,0.89,0.88,92.8,90.8,1.02,-1.86,-1.46,-3.47,Strong Bear,12.82,2.33,2.3,Nifty Dividend Opportunities 50,Strategy,49,46,50
4373.15,-0.63,4424.63,4140.26,36.75,Bearish,Bullish,-3.5,2.09,19.44,23.44,23.44,17.3,4583.75,3317.65,-4.59,31.81,-18.12,11,Recovering,21.48,1.15,0.74,Falling,8,-4.2,0.91,Golden Cross,100,1.37,0.83,150.2,111.9,1.34,0.59,4.0,23.0,Strong Bull,20.93,3.25,0.8,Nifty High Beta 50,Strategy,29,16,4
23753.45,-0.42,24505.7,24559.56,22.35,Bearish,Bullish,-4.91,-1.58,-2.69,-5.59,-5.59,9.34,25991.45,22582.0,-8.61,5.19,-13.12,176,Correcting,11.65,0.73,0.7,Falling,7,-4.38,-0.23,Death Cross,1,0.84,0.94,82.7,83.7,0.99,-0.82,0.33,0.87,Strong Bear,25.24,4.14,1.28,Nifty Low Volatility 50,Strategy,39,36,42
63497.3,-0.12,63552.9,62202.35,45.46,Bearish,Bullish,-1.59,-0.33,6.42,5.51,5.51,17.44,65309.35,54460.9,-2.77,16.59,-14.47,7,Recovering,17.67,1.0,0.9,Stable,6,-1.48,0.36,Golden Cross,86,1.13,0.84,113.0,97.1,1.16,2.5,1.58,9.98,Strong Bull,27.04,5.12,0.48,Nifty Midcap150 Momentum 50,Strategy,13,27,22
23551.95,-0.49,24276.14,23856.56,24.3,Bearish,Bullish,-5.39,-1.78,4.31,-2.83,-2.83,8.74,25002.75,20728.25,-5.8,13.62,-16.99,22,Recovering,15.22,0.9,0.76,Falling,8,-4.8,0.28,Golden Cross,60,1.0,0.86,100.4,95.6,1.05,-1.3,0.13,7.87,Bull,30.65,6.84,1.01,Nifty Midcap150 Quality 50,Strategy,42,38,25
25051.15,-0.28,25327.54,25161.17,36.99,Bearish,Bullish,-3.07,1.24,6.96,-6.23,-6.23,10.48,27482.15,21675.8,-8.85,15.57,-21.13,255,Correcting,16.36,0.87,0.59,Falling,5,-3.48,0.43,Golden Cross,26,1.02,0.81,93.0,93.6,0.99,1.02,3.15,10.52,Bear,24.49,4.64,1.07,Nifty Smallcap250 Quality 50,Strategy,24,18,20
19438.55,-0.34,20067.94,20026.99,21.22,Bearish,Bearish,-5.46,-1.07,-1.67,-5.3,-5.3,9.24,21373.05,18308.4,-9.05,6.17,-14.34,176,Correcting,11.88,0.76,0.73,Falling,7,-5.1,-0.14,Golden Cross,27,0.87,0.95,84.5,85.1,0.99,-1.37,0.84,1.89,Strong Bear,24.0,3.82,1.35,Nifty100 Low Volatility 30,Strategy,43,32,40
30694.0,-0.69,30853.55,30675.14,44.35,Bearish,Bullish,-1.85,-1.21,1.67,2.05,2.05,11.94,32218.6,27071.65,-4.73,13.38,-15.98,205,Correcting,17.92,1.13,0.93,Stable,7,-1.45,0.09,Golden Cross,22,1.17,0.85,116.3,104.9,1.11,2.24,0.7,5.23,Strong Bull,24.11,4.46,0.82,Nifty200 Momentum 30,Strategy,15,33,31
19706.0,-0.67,20343.63,20321.3,27.76,Bearish,Bearish,-5.94,-0.7,-0.46,-5.51,-5.51,7.41,21687.9,18207.0,-9.14,8.23,-16.05,176,Correcting,13.31,0.97,0.84,Falling,5,-5.71,-0.03,Golden Cross,22,0.87,0.85,87.2,87.2,1.0,-1.85,1.21,3.1,Strong Bear,26.71,8.34,1.79,Nifty200 Quality 30,Strategy,48,29,36
14598.25,-0.82,14977.18,14801.51,30.73,Bearish,Bullish,-3.74,-5.58,-4.29,14.86,14.86,,16272.95,12732.45,-10.29,14.65,-13.71,140,Correcting,16.31,0.95,0.62,Falling,6,-1.88,-0.26,Golden Cross,585,0.98,0.78,108.5,82.7,1.31,0.35,-3.67,-0.73,Strong Bear,9.16,1.26,2.13,Nifty200 Value 30,Strategy,33,52,47
5371.8,0.34,5376.06,5053.55,48.09,Bearish,Bullish,0.44,-2.56,16.29,27.07,27.07,,5671.5,4143.65,-5.28,29.64,-14.08,77,Correcting,23.61,1.58,0.88,Stable,5,1.29,0.69,Golden Cross,520,1.31,0.72,150.0,107.8,1.39,4.53,-0.65,19.85,Strong Bull,44.18,11.14,0.68,Nifty Capital Markets,Thematic,5,41,6
9579.8,-1.34,9827.73,9700.03,35.14,Bearish,Bearish,-3.02,-4.41,-0.35,9.12,9.12,15.39,10503.2,8787.4,-8.79,9.02,-10.02,76,Correcting,15.33,1.05,0.89,Stable,7,-1.55,-0.02,Golden Cross,342,0.9,0.77,100.9,82.1,1.23,1.07,-2.5,3.21,Bear,14.85,1.92,1.46,Nifty Commodities,Thematic,23,50,35
6436.3,-1.08,6539.32,6685.82,45.93,Bullish,Bearish,-0.98,-3.56,-9.2,3.02,3.02,22.74,7508.0,6123.65,-14.27,5.11,-15.09,96,Correcting,14.17,0.97,0.84,Falling,6,0.21,-0.65,Death Cross,30,0.47,0.43,64.0,55.0,1.16,3.11,-1.65,-5.64,Strong Bear,12.39,1.87,2.86,Nifty Cpse,Thematic,12,47,53
37935.2,-0.75,38552.58,37889.21,40.17,Bullish,Bearish,-1.95,-3.95,5.26,10.65,10.65,12.76,41535.75,33098.3,-8.67,14.61,-9.18,76,Correcting,15.28,0.9,0.76,Falling,4,-0.63,0.34,Golden Cross,147,0.74,0.63,88.7,68.9,1.29,2.14,-2.04,8.82,Bull,14.72,2.05,1.86,Nifty Energy,Thematic,16,49,24
3168.2,-0.82,3239.16,3104.21,26.89,Bearish,Bullish,-6.83,1.41,8.36,3.51,3.51,,3400.5,2631.45,-6.83,20.4,-17.87,20,Recovering,17.61,1.03,0.72,Falling,9,-7.3,0.47,Golden Cross,72,1.14,0.84,110.5,98.2,1.13,-2.74,3.33,11.92,Strong Bull,41.72,4.57,0.83,Nifty Ev & New Age Automotive,Thematic,50,17,17
11530.65,-0.77,11876.91,11771.46,25.94,Bearish,Bullish,-3.71,-3.85,1.36,1.11,1.11,10.69,12183.9,10467.1,-5.36,10.16,-14.09,60,Recovering,16.19,0.91,0.68,Falling,5,-2.43,0.08,Golden Cross,100,1.13,0.91,113.9,103.7,1.1,0.38,-1.94,4.92,Bull,20.19,2.61,0.92,Nifty Housing,Thematic,32,48,32
2451.8,0.43,2344.04,2176.57,74.76,Bullish,Bullish,4.59,10.92,30.08,13.37,13.37,,2451.8,1782.65,0.0,37.54,-21.18,0,At High,16.28,0.88,0.62,Falling,6,0.95,1.85,Golden Cross,90,0.86,0.69,84.1,62.2,1.35,8.68,12.83,33.64,Bull,60.71,8.92,0.13,Nifty IPO,Thematic,1,2,3
11460.6,-0.47,11785.78,11674.42,25.02,Bearish,Bearish,-5.58,0.33,2.93,-7.27,-7.27,11.47,12639.05,10334.35,-9.32,10.9,-18.23,232,Correcting,14.21,0.86,0.67,Falling,6,-5.69,0.21,Golden Cross,32,0.98,0.9,90.7,93.7,0.97,-1.49,2.24,6.49,Bear,37.32,6.81,0.8,Nifty India Consumption,Thematic,46,24,28
9723.85,-0.73,9593.98,8857.04,50.59,Bearish,Bullish,-0.89,6.51,15.71,28.87,28.87,47.1,9998.7,7214.3,-2.75,34.79,-15.36,2,Recovering,23.69,1.54,0.9,Stable,7,-3.06,0.66,Golden Cross,362,1.08,0.59,130.7,86.0,1.52,3.2,8.42,19.27,Strong Bull,58.68,11.35,0.49,Nifty India Defence,Thematic,11,7,7
8564.0,0.35,8525.86,8406.84,43.11,Bearish,Bullish,-2.98,10.19,12.48,-4.49,-4.49,11.93,9710.15,7268.6,-11.8,17.82,-25.14,187,Correcting,17.47,1.29,0.75,Falling,7,-6.38,0.71,Golden Cross,15,0.95,0.71,97.6,95.5,1.02,1.11,12.1,16.04,Bull,28.58,6.46,1.41,Nifty India Digital,Thematic,22,3,12
1477.1,1.03,1401.97,1325.22,65.29,Bearish,Bullish,2.69,20.4,30.32,1.99,1.99,,1501.88,1075.85,-1.65,37.3,-28.37,227,At High,20.96,1.3,0.72,Falling,6,-4.11,1.45,Golden Cross,31,1.17,0.73,109.5,98.6,1.11,6.78,22.31,33.88,Strong Bull,159.87,7.07,0.2,Nifty India Internet,Thematic,2,1,2
15967.45,-0.92,16244.42,15650.24,29.47,Bearish,Bullish,-3.93,0.35,3.8,9.22,9.22,18.5,16662.45,14032.55,-4.17,13.79,-12.21,25,Recovering,14.93,0.87,0.74,Falling,8,-4.05,0.25,Golden Cross,340,0.99,0.87,103.4,84.8,1.22,0.16,2.26,7.36,Strong Bull,27.59,3.97,0.86,Nifty India Manufacturing,Thematic,35,23,26
2701.5,-0.65,2837.78,3038.34,27.22,Bearish,Bullish,-6.93,-7.58,-11.87,-20.67,-20.67,,3617.44,2701.5,-25.32,0.0,-25.32,255,Damaged,21.12,1.25,0.74,Falling,3,-4.4,-0.56,Death Cross,155,1.17,0.72,103.2,124.5,0.83,-2.84,-5.67,-8.31,Strong Bear,20.99,2.68,1.77,Nifty India Railways Psu,Thematic,51,53,54
9077.15,-0.62,9294.46,9275.05,30.81,Bearish,Bearish,-3.36,-3.13,-0.69,1.56,1.56,14.74,9765.75,8560.95,-7.05,6.03,-12.34,180,Correcting,14.4,0.83,0.74,Falling,6,-2.32,-0.05,Golden Cross,95,0.99,0.89,104.4,94.9,1.1,0.73,-1.22,2.87,Bear,22.4,2.62,1.0,Nifty Infrastructure,Thematic,26,45,38
14769.6,-0.22,15202.27,15218.24,24.94,Bearish,Bullish,-5.49,-0.06,3.1,-11.65,-11.65,7.63,16669.55,13339.65,-11.4,10.72,-19.98,255,Correcting,14.11,0.88,0.66,Falling,4,-5.47,0.22,Death Cross,0,0.94,0.86,84.2,93.3,0.9,-1.4,1.86,6.66,Strong Bear,53.64,8.99,0.7,Nifty Non-Cyclical Consumer,Thematic,44,25,27
9688.4,-0.64,9848.56,9970.36,40.01,Bullish,Bearish,-2.09,-2.67,-4.72,3.11,3.11,21.2,10766.3,9390.25,-10.01,3.18,-10.28,97,Correcting,14.72,0.88,0.72,Falling,5,-1.2,-0.32,Death Cross,25,0.74,0.65,84.4,74.0,1.14,2.0,-0.76,-1.16,Strong Bear,10.99,1.73,2.66,Nifty Pse,Thematic,17,42,49
25386.6,-0.58,25779.02,24872.88,30.51,Bearish,Bullish,-5.18,3.6,6.27,1.5,1.5,19.75,26871.95,21520.0,-5.53,17.97,-18.16,25,Recovering,19.57,1.08,0.53,Falling,8,-6.38,0.32,Golden Cross,47,1.31,0.87,120.1,109.6,1.1,-1.09,5.51,9.83,Strong Bull,44.0,4.97,0.78,Nifty Transportation & Logistics,Thematic,41,13,23
