Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
774.4,-0.09,774.26,831.72,49.97,Bearish,Bearish,-3.6,-7.45,-17.72,-13.76,20.29,1039.6,651.15,-25.51,18.93,-37.37,250,Damaged,25.01,2.66,0.85,Stable,3,-1.12,-0.71,Death Cross,197,1.5,0.76,135.7,145.0,0.94,-0.9,0.2,-9.26,Strong Bear,34.55,3.71,0.38,Nifty Realty,Sectoral,41,39,47
5525.95,0.14,5506.58,5580.47,51.87,Bearish,Bullish,-1.53,-1.77,-4.15,-0.9,11.66,5969.65,5033.1,-7.43,9.79,-15.69,96,Correcting,12.14,1.23,0.68,Falling,6,-0.94,-0.34,Death Cross,51,0.83,0.87,86.0,81.9,1.05,1.18,5.88,4.3,Strong Bear,29.07,7.48,1.94,NIFTY100 Quality 30,Strategy,21,19,20
52104.45,0.03,50541.62,50269.74,57.63,Bearish,Bullish,1.41,3.33,0.41,5.18,23.23,53900.45,44487.95,-3.33,17.12,-17.46,232,Correcting,18.48,1.58,0.63,Falling,6,0.3,0.02,Golden Cross,5,1.22,0.84,118.3,104.7,1.13,4.12,10.97,8.87,Strong Bull,26.52,4.38,0.78,Nifty Alpha 50,Strategy,6,11,14
4152.9,0.35,3970.89,3826.51,57.8,Bearish,Bullish,1.09,7.61,3.73,15.08,22.45,4276.9,3317.65,-2.9,25.18,-18.12,10,Recovering,21.51,1.88,0.72,Falling,7,-1.45,0.17,Golden Cross,20,1.39,0.83,143.3,116.1,1.23,3.79,15.25,12.19,Strong Bull,24.0,3.82,0.88,Nifty High Beta 50,Strategy,9,7,11
24277.65,0.27,24242.12,24620.89,52.04,Bearish,Bullish,-0.94,-4.14,-4.99,-3.16,14.37,25991.45,22582.0,-6.59,7.51,-13.12,96,Correcting,11.63,1.15,0.65,Falling,7,0.44,-0.43,Death Cross,47,0.86,0.94,86.7,85.0,1.02,1.76,3.5,3.47,Strong Bear,28.41,4.92,1.26,Nifty Low Volatility 50,Strategy,16,25,26
30286.8,0.6,30180.07,30560.33,51.05,Bearish,Bullish,-2.07,-3.71,-5.01,-1.03,15.88,32218.6,27071.65,-6.0,11.88,-15.98,125,Correcting,17.38,1.62,0.59,Falling,7,-0.83,-0.29,Death Cross,51,1.26,0.92,123.6,115.9,1.07,0.63,3.93,3.45,Bear,25.32,4.52,0.83,Nifty200 Momentum 30,Strategy,25,24,27
4806.95,0.49,4840.0,4917.27,48.82,Bearish,Bullish,-3.38,-6.24,-6.23,-1.59,12.76,5260.75,4444.8,-8.63,8.15,-15.51,96,Correcting,13.56,1.35,0.66,Falling,6,-1.3,-0.46,Death Cross,45,1.04,0.97,104.7,99.7,1.05,-0.67,1.4,2.22,Bear,21.73,3.94,1.46,NIFTY100 ESG,Thematic,40,34,30
7150.6,-0.99,7184.41,6789.82,38.99,Bearish,Bearish,-3.02,2.84,10.04,11.49,32.01,7508.0,6123.65,-4.76,16.77,-7.87,16,Recovering,14.24,1.47,0.7,Falling,7,-3.97,0.71,Golden Cross,97,0.57,0.51,76.9,58.8,1.31,-0.32,10.49,18.5,Bull,14.32,2.31,2.59,Nifty CPSE,Thematic,37,13,4
5555.75,-0.31,5133.48,4651.9,65.02,Bearish,Bullish,6.13,17.62,17.7,40.45,,5601.6,4029.65,-0.82,37.87,-14.08,1,At High,25.14,2.04,0.63,Falling,6,0.26,0.7,Golden Cross,440,1.44,0.73,156.5,102.4,1.53,8.83,25.27,26.15,Strong Bull,48.89,14.12,0.87,Nifty Capital Markets,Thematic,3,1,2
10242.7,0.14,9989.66,9486.33,55.7,Bearish,Bullish,0.25,3.45,9.69,16.75,20.56,10432.55,8507.05,-1.82,20.4,-10.02,10,At High,15.34,1.4,0.67,Falling,8,-0.9,0.63,Golden Cross,262,0.97,0.8,114.3,86.5,1.32,2.95,11.1,18.15,Strong Bull,15.59,2.43,1.61,Nifty Commodities,Thematic,12,10,6
3007.8,0.25,2962.61,2978.86,54.41,Bearish,Bullish,-0.22,-1.36,-3.69,3.15,,3204.15,2631.45,-6.13,14.3,-17.87,100,Correcting,17.56,1.69,0.61,Falling,9,0.23,-0.21,Death Cross,47,1.19,0.86,116.8,104.9,1.11,2.48,6.28,4.76,Bull,41.17,4.9,0.88,Nifty EV & New Age Automotive,Thematic,14,17,19
11882.45,0.58,11721.18,11581.38,53.16,Bearish,Bullish,-2.12,-1.59,0.08,5.16,14.77,12183.45,10467.1,-2.47,13.52,-14.09,66,Correcting,16.03,1.55,0.62,Falling,5,-1.59,0.0,Golden Cross,20,1.16,0.92,119.1,104.6,1.14,0.58,6.06,8.53,Strong Bull,22.33,3.04,1.01,Nifty Housing,Thematic,26,18,15
2070.1,0.33,2035.68,2017.26,50.79,Bearish,Bullish,-2.84,5.03,-1.99,6.04,,2261.65,1782.65,-8.47,16.12,-21.18,175,Correcting,16.42,1.59,0.63,Falling,6,-4.52,-0.12,Golden Cross,10,0.94,0.73,91.1,77.6,1.17,-0.14,12.67,6.46,Bear,58.8,10.01,0.05,Nifty IPO,Thematic,34,8,17
11310.25,-0.02,11323.15,11587.67,49.16,Bearish,Bullish,-2.14,-4.32,-8.71,-2.73,14.56,12639.05,10334.35,-10.51,9.44,-18.23,152,Correcting,14.07,1.41,0.65,Falling,7,-0.7,-0.62,Death Cross,61,1.01,0.91,95.8,92.8,1.03,0.56,3.32,-0.25,Strong Bear,36.63,7.62,1.0,Nifty India Consumption,Thematic,27,26,38
9099.8,-0.22,8649.62,8077.18,57.61,Bearish,Bullish,1.73,13.55,9.8,15.65,57.47,9420.4,7214.3,-3.4,26.14,-20.53,10,Recovering,25.26,2.32,0.82,Falling,6,-2.79,0.39,Golden Cross,282,1.13,0.58,120.6,97.8,1.23,4.43,21.19,18.25,Strong Bull,55.88,12.11,0.52,Nifty India Defence,Thematic,5,2,5
7838.15,-0.19,7874.11,8469.91,52.96,Bullish,Bullish,-1.37,-7.4,-15.79,-11.66,14.09,9710.15,7268.6,-19.28,7.84,-25.14,107,Correcting,16.74,1.68,0.86,Stable,6,1.1,-0.94,Death Cross,66,0.98,0.74,100.3,108.5,0.92,1.33,0.24,-7.34,Strong Bear,28.8,7.1,1.71,Nifty India Digital,Thematic,19,38,46
1215.6,-0.17,1211.76,1284.41,51.79,Bearish,Bullish,-3.35,-5.49,-15.74,-4.78,,1501.88,1075.85,-19.06,12.99,-28.37,147,Correcting,21.06,1.98,0.72,Falling,6,-1.52,-0.75,Death Cross,77,1.23,0.74,112.1,110.4,1.02,-0.65,2.16,-7.28,Strong Bear,154.76,6.34,0.4,Nifty India Internet,Thematic,39,31,45
15791.85,0.05,15444.92,15040.88,56.2,Bearish,Bullish,1.16,1.06,2.9,11.85,23.44,16118.3,13947.25,-2.03,13.23,-12.21,10,Recovering,15.01,1.39,0.68,Falling,9,0.81,0.19,Golden Cross,260,1.05,0.89,112.5,90.9,1.24,3.86,8.7,11.36,Strong Bull,26.86,4.55,1.01,Nifty India Manufacturing,Thematic,8,15,12
10916.6,0.13,10874.11,11136.65,51.74,Bearish,Bullish,-2.3,-5.37,-9.92,-3.99,,12412.5,9703.55,-12.05,12.5,-21.82,175,Correcting,17.36,1.67,0.68,Falling,6,-0.51,-0.57,Death Cross,55,1.23,0.9,112.8,110.3,1.02,0.4,2.28,-1.46,Strong Bear,41.18,6.73,0.69,Nifty India New Age Consumption,Thematic,28,30,42
3091.0,-0.04,3151.98,3251.17,42.68,Bearish,Bullish,-5.58,-5.95,-9.84,-14.77,,4005.5,2748.95,-22.83,12.44,-31.37,247,Damaged,22.5,1.99,0.66,Falling,5,-3.6,-0.44,Death Cross,75,1.2,0.7,104.6,122.9,0.85,-2.88,1.69,-1.38,Strong Bear,22.06,3.25,1.79,Nifty India Railways PSU,Thematic,48,33,41
7256.65,-0.13,7371.04,7992.87,47.53,Bearish,Bullish,-4.16,-9.91,-18.12,-20.47,,9434.25,6517.65,-23.08,11.34,-30.92,221,Damaged,20.3,2.0,0.68,Falling,5,-0.86,-0.89,Death Cross,112,1.34,0.84,108.1,130.0,0.83,-1.45,-2.26,-9.66,Strong Bear,51.88,9.29,0.37,Nifty India Tourism,Thematic,44,45,48
9359.5,-0.23,9264.32,9210.45,53.29,Bearish,Bullish,-0.01,-3.05,-2.7,3.2,20.22,9765.75,8560.95,-4.16,9.33,-12.34,100,Correcting,14.39,1.39,0.69,Falling,6,1.01,-0.19,Golden Cross,15,1.03,0.91,113.3,100.9,1.12,2.7,4.59,5.76,Bull,21.17,3.12,1.08,Nifty Infrastructure,Thematic,13,21,18
31955.7,0.25,31161.14,30209.24,57.36,Bearish,Bullish,-0.3,3.09,5.91,14.51,17.19,32607.95,27791.25,-2.0,14.98,-13.47,10,At High,13.67,1.36,0.57,Falling,9,-1.33,0.43,Golden Cross,246,0.91,0.84,97.2,73.9,1.32,2.4,10.74,14.37,Strong Bull,39.39,8.7,1.38,Nifty MNC,Thematic,15,12,8
21325.1,0.2,21404.52,21644.61,49.99,Bearish,Bullish,-2.36,-7.79,-7.23,3.79,24.31,23492.2,19388.85,-9.22,9.99,-17.47,71,Correcting,18.47,1.82,0.64,Falling,8,0.24,-0.39,Death Cross,42,1.3,0.9,122.7,109.5,1.12,0.34,-0.14,1.23,Bear,30.31,4.59,1.01,Nifty Mobility,Thematic,29,41,35
14712.0,0.41,14695.43,15251.86,50.51,Bearish,Bullish,-2.96,-4.4,-10.2,-8.12,11.4,16728.85,13339.65,-12.06,10.29,-20.26,196,Correcting,13.85,1.43,0.68,Falling,4,-1.49,-0.74,Death Cross,91,0.95,0.87,86.4,91.6,0.94,-0.26,3.25,-1.75,Strong Bear,51.71,10.09,0.91,Nifty Non-Cyclical Consumer,Thematic,35,27,43
10362.5,-0.48,10366.01,10045.76,45.08,Bearish,Bullish,-2.99,0.21,3.78,5.94,29.62,10766.3,9202.45,-3.75,12.61,-9.43,17,Recovering,15.31,1.51,0.67,Falling,7,-3.06,0.25,Golden Cross,175,0.81,0.68,93.3,81.2,1.15,-0.28,7.86,12.24,Bull,10.76,2.07,2.73,Nifty PSE,Thematic,36,16,10
15118.1,0.24,15230.42,15288.49,47.35,Bearish,Bullish,-2.6,-6.56,-5.92,2.27,,16366.3,13918.35,-7.63,8.62,-14.96,66,Correcting,14.22,1.41,0.63,Falling,8,-0.41,-0.42,Death Cross,37,1.04,0.93,104.1,94.0,1.11,0.1,1.08,2.53,Bear,23.99,4.1,1.16,Nifty Rural,Thematic,30,36,29
29932.65,0.54,30519.09,31776.18,46.52,Bearish,Bearish,-4.22,-10.15,-10.75,-9.14,7.9,34101.05,28363.6,-12.22,5.53,-16.82,125,Correcting,13.55,1.45,0.69,Falling,5,-0.84,-0.79,Death Cross,51,1.03,0.97,100.6,105.4,0.95,-1.52,-2.51,-2.29,Strong Bear,19.11,3.19,1.4,Nifty Services Sector,Thematic,45,46,44
23588.25,0.1,23773.21,24160.94,48.6,Bearish,Bullish,-2.79,-8.08,-8.71,3.57,23.56,26295.3,21520.0,-10.29,9.61,-18.16,97,Correcting,19.13,1.88,0.63,Falling,9,-0.1,-0.46,Death Cross,45,1.33,0.88,123.5,110.3,1.12,-0.09,-0.44,-0.25,Bear,38.01,5.35,0.84,Nifty Transportation & Logistics,Thematic,33,42,38
1894.95,-0.48,1898.81,1962.02,47.37,Bearish,Bullish,-3.87,-4.89,-4.35,-9.45,,2307.41,1582.65,-17.88,19.73,-31.41,221,Correcting,20.31,1.95,0.74,Falling,3,-2.24,-0.21,Death Cross,140,1.0,0.63,81.8,88.6,0.92,-1.17,2.76,4.11,Strong Bear,,2.39,0.65,Nifty Waves,Thematic,42,29,21
