Symbol,Index Membership
ASHOKLEY.NS,"Nifty 200, Nifty 500, Nifty Alpha 50, Nifty Auto, Nifty Ev & New Age Automotive, Nifty India Manufacturing, Nifty Infrastructure, Nifty Midcap 150, Nifty Mnc, Nifty Mobility, Nifty Rural, Nifty Total Market, Nifty Transportation & Logistics, Nifty200 Momentum 30"
ASIANPAINT.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Housing, Nifty India Consumption, Nifty Low Volatility 50, Nifty Non-Cyclical Consumer, Nifty Rural, Nifty Total Market, Nifty100 Esg, Nifty100 Quality 30, Nifty200 Momentum 30"
ASKAUTOLTD.NS,Nifty Total Market
ASTERDM.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
ASTRAL.NS,"Nifty 200, Nifty 500, Nifty India Manufacturing, Nifty Midcap 150, Nifty Rural, Nifty Total Market"
ASTRAMICRO.NS,"Nifty India Defence, Nifty Total Market"
ATGL.NS,"Nifty 200, Nifty 500, Nifty Energy, Nifty Midcap 150, Nifty Oil And Gas, Nifty Total Market"
ATHERENERG.NS,"Nifty 500, Nifty Ev & New Age Automotive, Nifty India New Age Consumption, Nifty Ipo, Nifty Smallcap 250, Nifty Total Market"
ATLANTAELE.NS,"Nifty Ipo, Nifty Total Market"
ATUL.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
AUBANK.NS,"Nifty 200, Nifty 500, Nifty Alpha 50, Nifty Bank, Nifty Midcap 150, Nifty Total Market, Nifty200 Momentum 30"
AURIONPRO.NS,Nifty Total Market
AUROPHARMA.NS,"Nifty 200, Nifty 500, Nifty Healthcare Index, Nifty India Manufacturing, Nifty Midcap 150, Nifty Pharma, Nifty Total Market"
AVALON.NS,Nifty Total Market
AVANTIFEED.NS,Nifty Total Market
AVL.NS,Nifty Total Market
AWFIS.NS,Nifty Total Market
AWL.NS,"Nifty 500, Nifty Midcap 150, Nifty Mnc, Nifty Total Market"
AXISBANK.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Bank, Nifty Financial Services, Nifty Housing, Nifty Low Volatility 50, Nifty Private Bank, Nifty Services Sector, Nifty Total Market, Nifty100 Esg"
AXISCADES.NS,"Nifty India Defence, Nifty Total Market"
AYE.NS,Nifty Ipo
AZAD.NS,Nifty Total Market
BAGFILMS.NS,Nifty Waves
BAJAJ-AUTO.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Auto, Nifty Ev & New Age Automotive, Nifty India Consumption, Nifty India Manufacturing, Nifty India New Age Consumption, Nifty Low Volatility 50, Nifty Mobility, Nifty Rural, Nifty Total Market, Nifty Transportation & Logistics, Nifty100 Esg, Nifty100 Quality 30"
BAJAJELEC.NS,Nifty Total Market
BAJAJFINSV.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Financial Services, Nifty Low Volatility 50, Nifty Services Sector, Nifty Total Market, Nifty100 Esg"
BAJAJHFL.NS,"Nifty 500, Nifty Midcap 150, Nifty Total Market, Nifty100 Esg"
BAJAJHLDNG.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Total Market, Nifty100 Esg"
BAJFINANCE.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Financial Services, Nifty Rural, Nifty Services Sector, Nifty Total Market, Nifty100 Esg, Nifty200 Momentum 30"
BALAJITELE.NS,Nifty Waves
BALAMINES.NS,Nifty Total Market
BALKRISIND.NS,"Nifty 500, Nifty India Manufacturing, Nifty Midcap 150, Nifty Mobility, Nifty Total Market, Nifty Transportation & Logistics"
BALRAMCHIN.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
BALUFORGE.NS,Nifty Total Market
BANCOINDIA.NS,Nifty Total Market
BANDHANBNK.NS,"Nifty 500, Nifty High Beta 50, Nifty Private Bank, Nifty Rural, Nifty Smallcap 250, Nifty Total Market"
BANKBARODA.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Bank, Nifty Housing, Nifty Psu Bank, Nifty Rural, Nifty Total Market, Nifty100 Esg"
BANKINDIA.NS,"Nifty 200, Nifty 500, Nifty Alpha 50, Nifty Midcap 150, Nifty Psu Bank, Nifty Rural, Nifty Total Market"
BATAINDIA.NS,"Nifty 500, Nifty India New Age Consumption, Nifty Smallcap 250, Nifty Total Market"
BAYERCROP.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
BBOX.NS,Nifty Total Market
BBTC.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
BDL.NS,"Nifty 200, Nifty 500, Nifty Alpha 50, Nifty India Defence, Nifty Midcap 150, Nifty Total Market"
BECTORFOOD.NS,Nifty Total Market
BEL.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Alpha 50, Nifty Cpse, Nifty India Defence, Nifty India Manufacturing, Nifty India Railways Psu, Nifty Pse, Nifty Total Market, Nifty100 Quality 30"
BELRISE.NS,"Nifty 500, Nifty Ipo, Nifty Smallcap 250, Nifty Total Market"
BEML.NS,"Nifty 500, Nifty India Defence, Nifty India Railways Psu, Nifty Smallcap 250, Nifty Total Market"
BERGEPAINT.NS,"Nifty 500, Nifty Midcap 150, Nifty Rural, Nifty Total Market"
BHARATCOAL.NS,Nifty Ipo
BHARATFORG.NS,"Nifty 200, Nifty 500, Nifty Alpha 50, Nifty Auto, Nifty Ev & New Age Automotive, Nifty India Defence, Nifty India Manufacturing, Nifty Infrastructure, Nifty Midcap 150, Nifty Mobility, Nifty Total Market, Nifty Transportation & Logistics"
BHARTIARTL.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty India Consumption, Nifty India Digital, Nifty India New Age Consumption, Nifty Infrastructure, Nifty Low Volatility 50, Nifty Non-Cyclical Consumer, Nifty Rural, Nifty Services Sector, Nifty Total Market, Nifty100 Esg, Nifty200 Momentum 30"
BHARTIHEXA.NS,"Nifty 500, Nifty India Digital, Nifty India New Age Consumption, Nifty Midcap 150, Nifty Total Market"
BHEL.NS,"Nifty 200, Nifty 500, Nifty Energy, Nifty High Beta 50, Nifty India Manufacturing, Nifty India Railways Psu, Nifty Midcap 150, Nifty Pse, Nifty Total Market"
BIKAJI.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
BIOCON.NS,"Nifty 200, Nifty 500, Nifty Healthcare Index, Nifty Midcap 150, Nifty Pharma, Nifty Total Market"
BIRLACORPN.NS,Nifty Total Market
BLACKBUCK.NS,Nifty Total Market
BLS.NS,"Nifty 500, Nifty India Digital, Nifty India Tourism, Nifty Smallcap 250, Nifty Total Market"
BLUEDART.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
BLUEJET.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
BLUESTARCO.NS,"Nifty 200, Nifty 500, Nifty Housing, Nifty India Manufacturing, Nifty India New Age Consumption, Nifty Midcap 150, Nifty Rural, Nifty Total Market"
BLUESTONE.NS,"Nifty Ipo, Nifty Total Market"
BMWVENTLTD.NS,Nifty Ipo
BORORENEW.NS,Nifty Total Market
BOSCHLTD.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Auto, Nifty Ev & New Age Automotive, Nifty India Manufacturing, Nifty Mnc, Nifty Mobility, Nifty Total Market, Nifty Transportation & Logistics, Nifty100 Esg, Nifty100 Quality 30"
BPCL.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Commodities, Nifty Energy, Nifty India Manufacturing, Nifty India Railways Psu, Nifty Infrastructure, Nifty Mobility, Nifty Oil And Gas, Nifty Pse, Nifty Total Market, Nifty100 Esg"
BRIGADE.NS,"Nifty 500, Nifty India New Age Consumption, Nifty Realty, Nifty Smallcap 250, Nifty Total Market"
BRIGHOTEL.NS,Nifty Ipo
BRITANNIA.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Fmcg, Nifty India Consumption, Nifty Low Volatility 50, Nifty Mnc, Nifty Non-Cyclical Consumer, Nifty Rural, Nifty Total Market, Nifty100 Esg, Nifty100 Quality 30"
BSE.NS,"Nifty 200, Nifty 500, Nifty Alpha 50, Nifty Capital Markets, Nifty Financial Services, Nifty High Beta 50, Nifty Midcap 150, Nifty Services Sector, Nifty Total Market, Nifty200 Momentum 30"
BSOFT.NS,"Nifty 500, Nifty India Digital, Nifty Smallcap 250, Nifty Total Market"
BTML.NS,Nifty Waves
CAMPUS.NS,Nifty Total Market
CAMS.NS,"Nifty 500, Nifty Capital Markets, Nifty Smallcap 250, Nifty Total Market"
CANBK.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Alpha 50, Nifty Bank, Nifty Housing, Nifty Psu Bank, Nifty Total Market, Nifty100 Esg, Nifty200 Momentum 30"
CANFINHOME.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
CANHLIFE.NS,"Nifty 500, Nifty Ipo, Nifty Smallcap 250, Nifty Total Market"
CAPILLARY.NS,"Nifty Ipo, Nifty Total Market"
CAPLIPOINT.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
CARBORUNIV.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
CARTRADE.NS,"Nifty 500, Nifty High Beta 50, Nifty India Digital, Nifty India Internet, Nifty India New Age Consumption, Nifty Smallcap 250, Nifty Total Market"
CASTROLIND.NS,"Nifty 500, Nifty Energy, Nifty India Manufacturing, Nifty Mnc, Nifty Oil And Gas, Nifty Smallcap 250, Nifty Total Market"
CCAVENUE.NS,"Nifty India Internet, Nifty Total Market"
CCL.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
CDSL.NS,"Nifty 500, Nifty Capital Markets, Nifty High Beta 50, Nifty Smallcap 250, Nifty Total Market"
CEATLTD.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
CELLO.NS,Nifty Total Market
CEMPRO.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
CENTRALBK.NS,"Nifty 500, Nifty Psu Bank, Nifty Smallcap 250, Nifty Total Market"
CENTURYPLY.NS,Nifty Total Market
CERA.NS,Nifty Total Market
CESC.NS,"Nifty 500, Nifty Energy, Nifty Smallcap 250, Nifty Total Market"
CGCL.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
CGPOWER.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Energy, Nifty Ev & New Age Automotive, Nifty India Manufacturing, Nifty Infrastructure, Nifty Total Market, Nifty100 Esg"
CHALET.NS,"Nifty 500, Nifty India New Age Consumption, Nifty India Tourism, Nifty Smallcap 250, Nifty Total Market"
CHAMBLFERT.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
CHENNPETRO.NS,"Nifty 500, Nifty Oil And Gas, Nifty Smallcap 250, Nifty Total Market"
CHOICEIN.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
CHOLAFIN.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Financial Services, Nifty Rural, Nifty Total Market, Nifty100 Esg, Nifty200 Momentum 30"
CHOLAHLDNG.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
CIEINDIA.NS,Nifty Total Market
CIGNITITEC.NS,Nifty Total Market
CINELINE.NS,Nifty Waves
CIPLA.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Healthcare Index, Nifty India Manufacturing, Nifty Low Volatility 50, Nifty Pharma, Nifty Total Market"
CLEAN.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
CLEANMAX.NS,Nifty Ipo
CMPDI.NS,Nifty Ipo
CMSINFO.NS,Nifty Total Market
COALINDIA.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Commodities, Nifty Cpse, Nifty Energy, Nifty Pse, Nifty Total Market, Nifty100 Quality 30"
COCHINSHIP.NS,"Nifty 200, Nifty 500, Nifty Cpse, Nifty India Defence, Nifty India Manufacturing, Nifty Midcap 150, Nifty Total Market"
COFORGE.NS,"Nifty 200, Nifty 500, Nifty High Beta 50, Nifty India Digital, Nifty It, Nifty Midcap 150, Nifty Total Market"
COHANCE.NS,"Nifty 500, Nifty Mnc, Nifty Smallcap 250, Nifty Total Market"
COLPAL.NS,"Nifty 200, Nifty 500, Nifty Fmcg, Nifty Low Volatility 50, Nifty Midcap 150, Nifty Mnc, Nifty Non-Cyclical Consumer, Nifty Rural, Nifty Total Market"
CONCOR.NS,"Nifty 200, Nifty 500, Nifty India Railways Psu, Nifty Midcap 150, Nifty Mobility, Nifty Pse, Nifty Total Market, Nifty Transportation & Logistics"
CONCORDBIO.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
COROMANDEL.NS,"Nifty 200, Nifty 500, Nifty India Manufacturing, Nifty Midcap 150, Nifty Rural, Nifty Total Market"
CORONA.NS,"Nifty Ipo, Nifty Total Market"
CPPLUS.NS,"Nifty 500, Nifty Ipo, Nifty Smallcap 250, Nifty Total Market"
CRAFTSMAN.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
CRAMC.NS,"Nifty Ipo, Nifty Total Market"
CREATIVEYE.NS,Nifty Waves
CREDITACC.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
CRISIL.NS,"Nifty 500, Nifty Midcap 150, Nifty Mnc, Nifty Total Market"
CRIZAC.NS,"Nifty India Internet, Nifty Ipo, Nifty Total Market"
CROMPTON.NS,"Nifty 500, Nifty Housing, Nifty India Manufacturing, Nifty India New Age Consumption, Nifty Rural, Nifty Smallcap 250, Nifty Total Market"
CSBBANK.NS,Nifty Total Market
CUB.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
CUMMINSIND.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Alpha 50, Nifty India Manufacturing, Nifty Infrastructure, Nifty Mnc, Nifty Rural, Nifty Total Market, Nifty200 Momentum 30"
CUPID.NS,Nifty Total Market
CYBERMEDIA.NS,Nifty Waves
CYIENT.NS,"Nifty 500, Nifty India Digital, Nifty Smallcap 250, Nifty Total Market"
DABUR.NS,"Nifty 200, Nifty 500, Nifty Fmcg, Nifty Low Volatility 50, Nifty Midcap 150, Nifty Non-Cyclical Consumer, Nifty Rural, Nifty Total Market"
DALBHARAT.NS,"Nifty 500, Nifty Midcap 150, Nifty Rural, Nifty Total Market"
DATAMATICS.NS,Nifty Total Market
DATAPATTNS.NS,"Nifty 500, Nifty India Defence, Nifty Smallcap 250, Nifty Total Market"
DBL.NS,Nifty Total Market
DBREALTY.NS,Nifty Total Market
DCBBANK.NS,Nifty Total Market
DCMSHRIRAM.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
DEEPAKFERT.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
DEEPAKNTR.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
DELHIVERY.NS,"Nifty 500, Nifty Alpha 50, Nifty Smallcap 250, Nifty Total Market, Nifty Transportation & Logistics"
DEN.NS,Nifty Waves
DEVYANI.NS,"Nifty 500, Nifty India New Age Consumption, Nifty India Tourism, Nifty Smallcap 250, Nifty Total Market"
DGCONTENT.NS,Nifty Waves
DIACABS.NS,Nifty Total Market
DISHTV.NS,Nifty Waves
DIVISLAB.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Healthcare Index, Nifty India Manufacturing, Nifty Low Volatility 50, Nifty Pharma, Nifty Total Market, Nifty100 Esg, Nifty100 Quality 30"
DIXON.NS,"Nifty 200, Nifty 500, Nifty Housing, Nifty India Consumption, Nifty India Manufacturing, Nifty India New Age Consumption, Nifty Midcap 150, Nifty Non-Cyclical Consumer, Nifty Rural, Nifty Total Market"
DLF.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty High Beta 50, Nifty Housing, Nifty India Consumption, Nifty India New Age Consumption, Nifty Infrastructure, Nifty Realty, Nifty Total Market, Nifty100 Esg"
DMART.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty India Consumption, Nifty India New Age Consumption, Nifty Low Volatility 50, Nifty Non-Cyclical Consumer, Nifty Services Sector, Nifty Total Market, Nifty100 Esg"
DNAMEDIA.NS,Nifty Waves
DOMS.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
DRREDDY.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Healthcare Index, Nifty India Manufacturing, Nifty Low Volatility 50, Nifty Pharma, Nifty Total Market, Nifty100 Quality 30"
DYNAMATECH.NS,"Nifty India Defence, Nifty Total Market"
EBGNG.NS,Nifty Ipo
ECLERX.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
EDELWEISS.NS,Nifty Total Market
EICHERMOT.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Alpha 50, Nifty Auto, Nifty Ev & New Age Automotive, Nifty India Consumption, Nifty India Manufacturing, Nifty India New Age Consumption, Nifty Mobility, Nifty Rural, Nifty Total Market, Nifty Transportation & Logistics, Nifty100 Esg, Nifty100 Quality 30, Nifty200 Momentum 30"
EIDPARRY.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
EIEL.NS,Nifty Total Market
EIHOTEL.NS,"Nifty 500, Nifty India New Age Consumption, Nifty India Tourism, Nifty Smallcap 250, Nifty Total Market"
ELECON.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
ELECTCAST.NS,Nifty Total Market
ELGIEQUIP.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
ELLEN.NS,"Nifty Ipo, Nifty Total Market"
EMAMILTD.NS,"Nifty 500, Nifty Fmcg, Nifty Smallcap 250, Nifty Total Market"
EMCURE.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
EMIL.NS,Nifty Total Market
EMMVEE.NS,"Nifty 500, Nifty Ipo, Nifty Smallcap 250, Nifty Total Market"
ENDURANCE.NS,"Nifty 500, Nifty Midcap 150, Nifty Total Market"
ENGINERSIN.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
ENIL.NS,Nifty Waves
ENRIN.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Energy, Nifty India Manufacturing, Nifty Mnc, Nifty Total Market"
ENTERO.NS,Nifty Total Market
EPACKPEB.NS,Nifty Ipo
EPL.NS,Nifty Total Market
EQUITASBNK.NS,Nifty Total Market
ERIS.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
ESCORTS.NS,"Nifty 500, Nifty India Manufacturing, Nifty Midcap 150, Nifty Mnc, Nifty Rural, Nifty Total Market"
ETERNAL.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty India Consumption, Nifty India Digital, Nifty India Internet, Nifty India New Age Consumption, Nifty Mobility, Nifty Non-Cyclical Consumer, Nifty Services Sector, Nifty Total Market, Nifty Transportation & Logistics, Nifty100 Esg"
ETHOSLTD.NS,Nifty Total Market
EUREKAFORB.NS,Nifty Total Market
EUROPRATIK.NS,Nifty Ipo
EXCELSOFT.NS,Nifty Ipo
EXIDEIND.NS,"Nifty 200, Nifty 500, Nifty Auto, Nifty Ev & New Age Automotive, Nifty Midcap 150, Nifty Total Market, Nifty Transportation & Logistics"
FABTECH.NS,Nifty Ipo
FACT.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
FEDERALBNK.NS,"Nifty 200, Nifty 500, Nifty Alpha 50, Nifty Bank, Nifty Housing, Nifty Midcap 150, Nifty Private Bank, Nifty Total Market, Nifty200 Momentum 30"
FEDFINA.NS,Nifty Total Market
FIEMIND.NS,Nifty Total Market
FINCABLES.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
FINPIPE.NS,Nifty Total Market
FIRSTCRY.NS,"Nifty 500, Nifty India Digital, Nifty India Internet, Nifty India New Age Consumption, Nifty Smallcap 250, Nifty Total Market"
FIVESTAR.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
FLUOROCHEM.NS,"Nifty 500, Nifty Ev & New Age Automotive, Nifty Midcap 150, Nifty Total Market"
FORCEMOT.NS,"Nifty 500, Nifty Ev & New Age Automotive, Nifty India New Age Consumption, Nifty Smallcap 250, Nifty Total Market"
FORTIS.NS,"Nifty 200, Nifty 500, Nifty Alpha 50, Nifty Healthcare Index, Nifty Infrastructure, Nifty Midcap 150, Nifty Total Market, Nifty200 Momentum 30"
FRACTAL.NS,Nifty Ipo
FSL.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
GABRIEL.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
GAEL.NS,Nifty Total Market
GAIL.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Energy, Nifty Infrastructure, Nifty Mobility, Nifty Oil And Gas, Nifty Pse, Nifty Services Sector, Nifty Total Market, Nifty100 Esg"
GALLANTT.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
GANESHCP.NS,Nifty Ipo
GAUDIUMIVF.NS,Nifty Ipo
GEMAROMA.NS,Nifty Ipo
GESHIP.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
GHCL.NS,Nifty Total Market
GICRE.NS,"Nifty 500, Nifty Midcap 150, Nifty Total Market"
GILLETTE.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
GKENERGY.NS,Nifty Ipo
GKSL.NS,Nifty Ipo
