Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
149570,Sundaram ELSS Tax Saver Fund - Direct Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - ELSS,Direct,521.5083,18-Sep-2026,1.39,1.76,-3.6,8.92,,13.7,0.18,-14.82,54.5,15,15,18,18,56,INF173K01HZ7
147482,Parag Parikh ELSS Tax Saver Fund - Regular Plan - Growth,PPFAS Mutual Fund,Equity Scheme - ELSS,Regular,28.8144,18-Sep-2026,1.54,1.83,-7.75,8.84,10.5,10.9,0.21,-14.41,60.0,20,14,20,20,61,INF879O01092
149569,Sundaram ELSS Tax Saver Fund - Regular Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - ELSS,Regular,484.6833,18-Sep-2026,1.85,2.28,-4.17,8.32,,13.7,0.13,-15.01,54.5,17,15,20,20,56,INF173K01361
135598,PGIM India ELSS Tax Saver Fund - Regular Plan - Regular Growth,PGIM India Mutual Fund,Equity Scheme - ELSS,Regular,34.47,18-Sep-2026,2.04,2.67,0.76,8.26,9.01,13.55,0.13,-16.6,60.0,12,16,20,20,61,INF663L01FQ8
145819,Shriram ELSS Tax Saver Fund - Direct Plan - Growth,Shriram Mutual Fund,Equity Scheme - ELSS,Direct,23.284,18-Sep-2026,0.66,0.93,1.64,8.12,7.79,14.88,0.11,-22.63,61.7,10,16,18,18,61,INF680P01158
100821,UTI ELSS Tax Saver Fund - Regular Plan - Growth,UTI Mutual Fund,Equity Scheme - ELSS,Regular,196.7215,18-Sep-2026,1.65,1.93,-1.91,7.88,6.67,13.94,0.1,-18.07,58.3,15,17,20,20,61,INF789F01547
151471,NAVI ELSS TAX SAVER NIFTY50 INDEX FUND - Direct Plan - GROWTH,Navi Mutual Fund,Equity Scheme - ELSS,Direct,14.2096,18-Sep-2026,0.2,0.24,-3.61,7.58,,13.14,0.08,-14.74,61.0,16,17,18,18,42,INF959L01GR6
151472,NAVI ELSS TAX SAVER NIFTY50 INDEX FUND - Regular Plan - GROWTH,Navi Mutual Fund,Equity Scheme - ELSS,Regular,13.7499,18-Sep-2026,0.9,1.07,-4.43,6.55,,13.09,0.0,-14.97,58.5,18,18,20,20,42,INF959L01GS4
145820,Shriram ELSS Tax Saver Fund - Regular Plan - Growth,Shriram Mutual Fund,Equity Scheme - ELSS,Regular,20.3436,18-Sep-2026,2.09,2.55,-0.1,6.35,5.97,14.86,-0.01,-23.22,61.7,13,19,20,20,61,INF680P01133
150838,Samco ELSS Tax Saver Fund - Direct Plan - Growth,Samco Mutual Fund,Equity Scheme - ELSS,Direct,14.11,18-Sep-2026,0.91,1.94,5.53,6.14,,18.04,-0.02,-27.68,61.4,5,18,18,18,45,INF0K1H01065
150839,Samco ELSS Tax Saver Fund - Regular Plan - Growth,Samco Mutual Fund,Equity Scheme - ELSS,Regular,13.37,18-Sep-2026,2.1,3.25,3.97,4.64,,18.01,-0.1,-28.24,61.4,6,20,20,20,45,INF0K1H01057
118929,HDFC Long Term Advantage Plan,HDFC Mutual Fund,Equity Scheme - ELSS,Regular,625.385,14-Jan-2022,,,,,,,,,,,,,,5,INF179K01WX8
100998,HDFC Long Term Advantage Plan,HDFC Mutual Fund,Equity Scheme - ELSS,Regular,595.168,14-Jan-2022,,,,,,,,,,,,,,5,INF179K01996
118928,HDFC Long Term Advantage Plan,HDFC Mutual Fund,Equity Scheme - ELSS,Regular,57.515,14-Jan-2022,,,,,,,,,,,,,,0,INF179K01WV2
100997,HDFC Long Term Advantage Plan,HDFC Mutual Fund,Equity Scheme - ELSS,Regular,51.722,14-Jan-2022,,,,,,,,,,,,,,0,INF179K01970
135653,Navi ELSS Tax Saver Fund,Navi Mutual Fund,Equity Scheme - ELSS,Regular,32.4038,10-Apr-2026,,,,,,,,,,,,,,0,INF959L01CE3
135652,Navi ELSS Tax Saver Fund,Navi Mutual Fund,Equity Scheme - ELSS,Regular,27.3012,10-Apr-2026,,,,,,,,,,,,,,0,INF959L01CG8
148404,BANK OF INDIA FLEXI CAP FUND - Direct Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,42.34,18-Sep-2026,0.48,0.86,16.77,21.48,17.32,17.03,0.88,-22.24,60.0,2,1,28,25,61,INF761K01FF5
148405,BANK OF INDIA FLEXI CAP FUND - Regular Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,38.47,18-Sep-2026,1.68,2.28,15.08,19.72,15.58,17.0,0.78,-22.83,58.3,2,1,28,25,61,INF761K01FI9
129046,Motilal Oswal Flexi Cap Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,70.784,18-Sep-2026,0.73,1.32,4.41,19.05,13.1,15.92,0.79,-19.2,65.0,15,2,28,25,61,INF247L01502
151379,ITI Flexi Cap Fund - Direct Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,21.0834,18-Sep-2026,0.53,0.92,16.04,19.0,,16.65,0.75,-20.71,78.0,3,3,28,25,42,INF00XX01CO7
129048,Motilal Oswal Flexi Cap Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,63.2424,18-Sep-2026,1.44,2.15,3.48,18.02,12.13,15.91,0.72,-20.07,65.0,14,2,28,25,61,INF247L01478
151895,Bajaj Finserv Flexi Cap Fund - Direct Plan - Growth,Bajaj Finserv Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,16.166,18-Sep-2026,0.47,0.99,9.66,17.19,,15.12,0.71,-16.62,72.2,9,4,28,25,37,INF0QA701342
120843,Quant Flexi Cap Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,121.8348,18-Sep-2026,0.57,1.05,18.43,17.1,15.92,17.7,0.6,-23.97,60.0,1,5,28,25,61,INF966L01911
151377,ITI Flexi Cap Fund - Regular Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,19.8418,18-Sep-2026,1.8,2.36,14.23,17.04,,16.61,0.63,-21.28,78.0,3,3,28,25,42,INF00XX01CL3
118955,HDFC Flexi Cap Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,2242.757,18-Sep-2026,0.57,0.77,4.05,16.6,17.84,12.94,0.78,-12.37,70.0,16,6,28,25,61,INF179K01UT0
120564,Aditya Birla Sun Life Flexi Cap Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,2178.02,18-Sep-2026,0.69,0.88,11.07,15.92,12.24,13.99,0.67,-16.24,63.3,6,7,28,25,61,INF209K01XX1
101762,HDFC Flexi Cap Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,2035.967,18-Sep-2026,1.08,1.37,3.34,15.82,17.06,12.94,0.72,-12.57,70.0,15,4,28,25,61,INF179K01608
109830,Quant Flexi Cap Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,108.1753,18-Sep-2026,1.54,2.2,17.02,15.73,14.61,17.68,0.52,-24.34,58.3,1,5,28,25,61,INF966L01457
151898,Bajaj Finserv Flexi Cap Fund - Regular Plan - Growth,Bajaj Finserv Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,15.49,18-Sep-2026,1.52,2.23,8.19,15.56,,15.1,0.6,-17.09,72.2,9,6,28,25,37,INF0QA701383
140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,45.096,18-Sep-2026,0.47,0.79,4.65,15.2,13.21,14.32,0.61,-17.9,63.3,14,8,28,25,61,INF843K01KK1
103166,Aditya Birla Sun Life Flexi Cap Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,1931.2,18-Sep-2026,1.35,1.65,10.16,14.99,11.32,13.98,0.61,-16.51,63.3,7,7,28,25,61,INF209K01AJ8
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,89.8569,18-Sep-2026,0.53,0.69,-1.34,13.58,12.24,10.56,0.67,-14.01,66.7,25,9,28,25,61,INF879O01027
140355,Edelweiss Flexi Cap Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,38.341,18-Sep-2026,1.64,2.15,3.09,13.45,11.43,14.31,0.49,-18.42,63.3,16,8,28,25,61,INF843K01KN5
150387,Baroda BNP Paribas Flexi Cap Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,16.6755,18-Sep-2026,0.86,1.35,5.57,13.25,,14.44,0.47,-19.57,68.8,12,10,28,25,49,INF251K01QZ2
122640,Parag Parikh Flexi Cap Fund - Regular Plan - Growth,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,81.852,18-Sep-2026,1.05,1.3,-1.98,12.8,11.36,10.56,0.6,-14.46,63.3,25,9,28,25,61,INF879O01019
118883,Taurus Flexi Cap Fund - Direct Plan - Growth,Taurus Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,251.51,18-Sep-2026,2.04,2.7,10.86,12.6,10.75,15.9,0.38,-19.96,65.0,7,11,28,25,61,INF044D01BU9
100476,Taurus Flexi Cap Fund - Regular Plan - Growth,Taurus Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,241.57,18-Sep-2026,2.09,2.76,10.78,12.53,10.69,15.9,0.38,-20.04,65.0,5,10,28,25,61,INF044D01989
120264,LIC MF Flexi Cap Fund - Direct Plan - Growth,LIC Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,117.8857,18-Sep-2026,0.93,1.95,10.36,12.4,10.84,14.51,0.41,-21.99,66.7,8,12,28,25,61,INF767K01EG3
143793,Navi Flexi Cap Fund - Direct Plan - Growth,Navi Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,29.1118,18-Sep-2026,0.51,0.71,13.97,12.31,12.07,14.62,0.4,-18.66,61.7,4,13,28,25,61,INF959L01DT9
118535,Franklin India Flexi Cap Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,1763.1892,18-Sep-2026,0.76,1.0,-0.8,11.98,12.57,13.64,0.4,-15.27,66.7,24,14,28,25,61,INF090I01FK3
119292,Union Flexi Cap Fund - Direct Plan - Growth Option,Union Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,58.67,18-Sep-2026,0.83,1.57,5.37,11.88,10.77,13.74,0.39,-16.43,65.0,13,15,28,25,61,INF582M01633
150385,Baroda BNP Paribas Flexi Cap Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,15.7716,18-Sep-2026,1.85,2.51,4.26,11.86,,14.43,0.37,-19.97,68.8,12,11,28,25,49,INF251K01QW9
119076,DSP Flexi Cap Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,114.82,18-Sep-2026,0.6,0.85,3.4,11.8,10.0,14.7,0.36,-17.17,61.7,18,16,28,25,61,INF740K01PI2
118424,BANDHAN Flexi Cap Fund - Direct Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,227.131,18-Sep-2026,0.95,1.52,1.36,11.34,10.18,13.28,0.36,-15.65,58.3,21,17,28,25,61,INF194K01W62
100313,LIC MF Flexi Cap Fund - Regular Plan - Growth,LIC Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,105.7962,18-Sep-2026,1.89,3.05,9.23,11.33,9.83,14.5,0.33,-22.31,65.0,8,12,28,25,61,INF767K01071
133839,PGIM India Flexi Cap Fund - Direct Plan - Direct Growth,PGIM India Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,43.62,18-Sep-2026,0.48,0.84,3.96,11.26,8.69,13.74,0.35,-15.97,61.7,17,18,28,25,61,INF663L01FF1
100520,Franklin India Flexi Cap Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,1569.3539,18-Sep-2026,1.42,1.76,-1.62,11.1,11.7,13.64,0.34,-15.54,65.0,24,13,28,25,61,INF090I01239
149094,Nippon India Flexi Cap Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,17.6849,18-Sep-2026,0.47,0.65,2.75,11.05,11.29,14.49,0.31,-18.68,65.0,19,19,28,25,61,INF204KC1121
105875,DSP Flexi Cap Fund - Regular Plan - Growth,DSP Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,102.021,18-Sep-2026,1.47,1.87,2.27,10.63,8.83,14.69,0.28,-17.8,61.7,18,14,28,25,61,INF740K01037
115270,Union Flexi Cap Fund - Regular Plan - Growth Option,Union Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,52.03,18-Sep-2026,1.71,2.59,4.16,10.62,9.52,13.72,0.3,-16.82,63.3,13,15,28,25,61,INF582M01104
108594,BANDHAN Flexi Cap Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,205.997,18-Sep-2026,1.54,2.22,0.59,10.53,9.39,13.27,0.3,-15.9,58.3,21,16,28,25,61,INF194K01391
144546,Tata Flexi Cap Fund - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,26.0405,18-Sep-2026,0.58,0.86,-1.98,10.46,9.49,12.76,0.31,-13.47,58.3,26,20,28,25,61,INF277K015K0
143787,Navi Flexi Cap Fund - Regular Plan - Growth,Navi Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,24.8216,18-Sep-2026,2.1,2.58,11.87,10.25,9.98,14.6,0.26,-19.28,60.0,4,17,28,25,61,INF959L01EE9
133836,PGIM India Flexi Cap Fund - Regular Plan - Regular Growth,PGIM India Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,36.76,18-Sep-2026,1.56,2.12,2.54,9.76,7.12,13.72,0.24,-16.67,58.3,17,18,28,25,61,INF663L01FJ3
150571,Sundaram Flexicap Fund - Direct Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,14.9163,18-Sep-2026,0.62,0.85,-2.82,9.67,,13.33,0.24,-14.58,59.6,28,21,28,25,48,INF903JA1LE2
149089,Nippon India Flexi Cap Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,16.4816,18-Sep-2026,1.5,1.83,1.41,9.62,9.75,14.48,0.22,-19.11,65.0,19,19,28,25,61,INF204KC1097
119718,SBI FLEXICAP FUND - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,121.2129,18-Sep-2026,0.72,1.27,1.85,9.18,8.58,12.57,0.21,-15.06,65.0,20,22,28,25,61,INF200K01UG1
144548,Tata Flexi Cap Fund - Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,23.1126,18-Sep-2026,1.63,2.08,-3.27,9.04,8.06,12.75,0.2,-13.74,58.3,26,20,28,25,61,INF277K019K2
120662,UTI - Flexi Cap Fund. - Direct Plan - Growth,UTI Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,347.2515,18-Sep-2026,0.83,1.05,0.22,8.8,5.33,14.33,0.16,-20.2,58.3,23,23,28,25,61,INF789F01TC4
144905,Shriram Flexi Cap Fund - Direct Plan - Growth,Shriram Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,22.3065,18-Sep-2026,0.75,1.06,1.23,8.33,8.15,15.04,0.12,-22.67,61.7,22,24,28,25,61,INF680P01109
103215,SBI FLEXICAP FUND - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,107.4978,18-Sep-2026,1.39,2.06,0.98,8.26,7.64,12.57,0.14,-15.35,61.7,20,21,28,25,61,INF200K01222
150568,Sundaram Flexicap Fund - Regular Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,14.037,18-Sep-2026,1.76,2.15,-4.18,8.1,,13.31,0.12,-15.07,57.4,28,22,28,25,48,INF903JA1LB8
100669,UTI - Flexi Cap Fund. - Regular Plan - Growth,UTI Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,321.4135,18-Sep-2026,1.38,1.67,-0.44,8.06,4.56,14.32,0.11,-20.55,58.3,22,23,28,25,61,INF789F01513
144902,Shriram Flexi Cap Fund - Regular Plan - Growth,Shriram Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,19.3961,18-Sep-2026,2.1,2.59,-0.48,6.52,6.29,15.02,0.0,-23.78,60.0,23,24,28,25,61,INF680P01075
149450,Samco Flexi Cap Fund - Direct Plan - Growth,Samco Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,10.17,18-Sep-2026,0.9,1.81,-2.12,-2.25,,18.52,-0.47,-28.94,57.4,27,25,28,25,55,INF0K1H01024
149449,Samco Flexi Cap Fund - Regular Plan - Growth,Samco Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,9.51,18-Sep-2026,2.1,3.12,-3.55,-3.64,,18.51,-0.55,-30.41,57.4,27,25,28,25,55,INF0K1H01016
154043,Abakkus Flexi Cap Fund - Direct Plan - Growth,Abakkus Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,11.151,18-Sep-2026,0.41,0.83,,,,,,,,,,,,9,INF2JJD01136
154041,Abakkus Flexi Cap Fund - Regular Plan - Growth,Abakkus Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,11.038,18-Sep-2026,1.54,2.12,,,,,,,,,,,,9,INF2JJD01169
153738,Capitalmind Flexi Cap Fund - Direct Plan - Growth,Capitalmind Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,10.3691,18-Sep-2026,0.83,1.79,6.08,,,12.4,,-7.98,66.7,11,,28,,13,INF226401018
153739,Capitalmind Flexi Cap Fund - Regular Plan - Growth,Capitalmind Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,10.2056,18-Sep-2026,2.08,3.23,4.51,,,12.39,,-8.09,66.7,11,,28,,13,INF226401026
154225,Old Bridge Flexi Cap Fund - Direct Plan - Direct Growth,Old Bridge Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,11.26,18-Sep-2026,0.83,1.54,,,,,,,,,,,,6,INF0S5R01133
154226,Old Bridge Flexi Cap Fund - Regular Plan - Regular Growth,Old Bridge Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,11.17,18-Sep-2026,2.1,3.04,,,,,,,,,,,,6,INF0S5R01166
