Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
135655,Navi ELSS Tax Saver Fund,Navi Mutual Fund,Equity Scheme - ELSS,Regular,27.3039,10-Apr-2026,,,2.04,11.29,,13.94,0.34,-18.1,56.4,10,8,20,20,56,INF959L01CF0
100526,Franklin India ELSS Tax Saver Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - ELSS,Regular,1419.5971,07-Sep-2026,1.56,1.91,-1.41,11.26,11.63,13.71,0.35,-15.91,65.0,16,9,20,20,61,INF090I01775
103339,Kotak ELSS Tax Saver Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - ELSS,Regular,117.456,07-Sep-2026,1.56,1.91,4.44,11.06,11.12,13.92,0.33,-19.19,63.3,5,10,20,20,61,INF174K01369
111549,Quantum ELSS Tax Saver Fund - Direct Plan - Growth Option,Quantum Mutual Fund,Equity Scheme - ELSS,Direct,123.81,07-Sep-2026,0.76,0.95,-3.84,11.02,10.11,12.64,0.36,-14.62,60.0,17,11,18,18,61,INF082J01069
100480,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,Taurus Mutual Fund,Equity Scheme - ELSS,Regular,184.11,07-Sep-2026,2.06,2.61,1.61,10.93,10.7,13.09,0.34,-16.85,63.3,12,11,20,20,61,INF044D01AC9
116051,Union ELSS Tax Saver Fund (Formerly Union Tax Saver (ELSS) Fund - Regular Plan - Growth Option,Union Mutual Fund,Equity Scheme - ELSS,Regular,65.87,07-Sep-2026,1.97,2.63,3.12,10.64,10.15,13.45,0.31,-17.47,61.7,7,12,20,20,61,INF582M01302
147481,Parag Parikh ELSS Tax Saver Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme - ELSS,Direct,31.6173,07-Sep-2026,0.54,0.65,-5.93,10.35,11.99,10.91,0.35,-13.71,60.0,18,12,18,18,61,INF879O01100
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Direct Growth,PGIM India Mutual Fund,Equity Scheme - ELSS,Direct,40.6,07-Sep-2026,0.75,1.15,3.52,10.34,10.89,13.56,0.28,-16.15,60.0,9,13,18,18,61,INF663L01FN5
141070,Quantum ELSS Tax Saver Fund - Regular Plan - Growth Option,Quantum Mutual Fund,Equity Scheme - ELSS,Regular,116.53,07-Sep-2026,1.78,2.16,-5.01,9.75,9.13,12.63,0.26,-16.08,58.3,19,13,20,20,61,INF082J01366
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth,UTI Mutual Fund,Equity Scheme - ELSS,Direct,226.2166,07-Sep-2026,0.82,1.02,0.66,9.55,8.09,13.95,0.22,-17.74,60.0,13,14,18,18,61,INF789F01TF7
149570,Sundaram ELSS Tax Saver Fund - Direct Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - ELSS,Direct,530.0545,07-Sep-2026,1.39,1.76,-2.02,9.51,,13.7,0.22,-14.82,54.5,16,15,18,18,56,INF173K01HZ7
147482,Parag Parikh ELSS Tax Saver Fund - Regular Plan - Growth,PPFAS Mutual Fund,Equity Scheme - ELSS,Regular,29.0492,07-Sep-2026,1.54,1.83,-7.0,9.13,10.68,10.9,0.24,-14.41,60.0,20,14,20,20,61,INF879O01092
149569,Sundaram ELSS Tax Saver Fund - Regular Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - ELSS,Regular,492.7044,07-Sep-2026,1.85,2.28,-2.58,8.91,,13.7,0.18,-15.01,54.5,17,15,20,20,56,INF173K01361
135598,PGIM India ELSS Tax Saver Fund - Regular Plan - Regular Growth,PGIM India Mutual Fund,Equity Scheme - ELSS,Regular,34.86,07-Sep-2026,2.04,2.67,1.9,8.66,9.26,13.55,0.16,-16.6,60.0,11,16,20,20,61,INF663L01FQ8
100821,UTI ELSS Tax Saver Fund - Regular Plan - Growth,UTI Mutual Fund,Equity Scheme - ELSS,Regular,199.9594,07-Sep-2026,1.65,1.93,-0.3,8.47,7.02,13.94,0.14,-18.07,58.3,15,17,20,20,61,INF789F01547
145819,Shriram ELSS Tax Saver Fund - Direct Plan - Growth,Shriram Mutual Fund,Equity Scheme - ELSS,Direct,23.4802,07-Sep-2026,0.66,0.93,2.5,8.42,7.97,14.88,0.13,-22.63,61.7,10,16,18,18,61,INF680P01158
151471,NAVI ELSS TAX SAVER NIFTY50 INDEX FUND - Direct Plan - GROWTH,Navi Mutual Fund,Equity Scheme - ELSS,Direct,14.4739,07-Sep-2026,0.2,0.24,-1.82,8.25,,13.14,0.13,-14.74,61.0,15,17,18,18,42,INF959L01GR6
151472,NAVI ELSS TAX SAVER NIFTY50 INDEX FUND - Regular Plan - GROWTH,Navi Mutual Fund,Equity Scheme - ELSS,Regular,14.0092,07-Sep-2026,0.9,1.07,-2.63,7.22,,13.09,0.06,-14.97,58.5,18,18,20,20,42,INF959L01GS4
145820,Shriram ELSS Tax Saver Fund - Regular Plan - Growth,Shriram Mutual Fund,Equity Scheme - ELSS,Regular,20.5249,07-Sep-2026,2.09,2.55,0.79,6.66,6.16,14.86,0.01,-23.22,61.7,13,19,20,20,61,INF680P01133
150838,Samco ELSS Tax Saver Fund - Direct Plan - Growth,Samco Mutual Fund,Equity Scheme - ELSS,Direct,13.96,07-Sep-2026,0.91,1.94,4.41,5.76,,18.04,-0.04,-27.68,61.4,6,18,18,18,45,INF0K1H01065
150839,Samco ELSS Tax Saver Fund - Regular Plan - Growth,Samco Mutual Fund,Equity Scheme - ELSS,Regular,13.24,07-Sep-2026,2.1,3.25,2.95,4.3,,18.01,-0.12,-28.24,61.4,9,20,20,20,45,INF0K1H01057
118929,HDFC Long Term Advantage Plan,HDFC Mutual Fund,Equity Scheme - ELSS,Regular,625.385,14-Jan-2022,,,,,,,,,,,,,,5,INF179K01WX8
100998,HDFC Long Term Advantage Plan,HDFC Mutual Fund,Equity Scheme - ELSS,Regular,595.168,14-Jan-2022,,,,,,,,,,,,,,5,INF179K01996
118928,HDFC Long Term Advantage Plan,HDFC Mutual Fund,Equity Scheme - ELSS,Regular,57.515,14-Jan-2022,,,,,,,,,,,,,,0,INF179K01WV2
100997,HDFC Long Term Advantage Plan,HDFC Mutual Fund,Equity Scheme - ELSS,Regular,51.722,14-Jan-2022,,,,,,,,,,,,,,0,INF179K01970
135653,Navi ELSS Tax Saver Fund,Navi Mutual Fund,Equity Scheme - ELSS,Regular,32.4038,10-Apr-2026,,,,,,,,,,,,,,0,INF959L01CE3
135652,Navi ELSS Tax Saver Fund,Navi Mutual Fund,Equity Scheme - ELSS,Regular,27.3012,10-Apr-2026,,,,,,,,,,,,,,0,INF959L01CG8
148404,BANK OF INDIA FLEXI CAP FUND - Direct Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,42.55,07-Sep-2026,0.48,0.86,17.35,21.68,17.44,17.03,0.89,-22.24,60.0,3,1,28,25,61,INF761K01FF5
148405,BANK OF INDIA FLEXI CAP FUND - Regular Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,38.68,07-Sep-2026,1.68,2.28,15.7,19.94,15.71,17.0,0.79,-22.83,58.3,2,1,28,25,61,INF761K01FI9
151379,ITI Flexi Cap Fund - Direct Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,21.3225,07-Sep-2026,0.53,0.92,17.36,19.45,,16.65,0.78,-20.71,78.0,2,2,28,25,42,INF00XX01CO7
129046,Motilal Oswal Flexi Cap Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,71.1701,07-Sep-2026,0.73,1.32,4.98,19.27,13.22,15.92,0.8,-19.2,65.0,16,3,28,25,61,INF247L01502
129048,Motilal Oswal Flexi Cap Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,63.6028,07-Sep-2026,1.44,2.15,4.07,18.25,12.26,15.91,0.74,-20.07,65.0,16,2,28,25,61,INF247L01478
151895,Bajaj Finserv Flexi Cap Fund - Direct Plan - Growth,Bajaj Finserv Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,16.386,07-Sep-2026,0.47,0.99,11.15,17.72,,15.12,0.74,-16.62,72.2,8,4,28,25,37,INF0QA701342
151377,ITI Flexi Cap Fund - Regular Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,20.0756,07-Sep-2026,1.8,2.36,15.58,17.5,,16.61,0.66,-21.28,78.0,3,3,28,25,42,INF00XX01CL3
118955,HDFC Flexi Cap Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,2267.485,07-Sep-2026,0.57,0.77,5.19,17.02,18.1,12.94,0.81,-12.37,70.0,15,5,28,25,61,INF179K01UT0
120843,Quant Flexi Cap Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,120.8014,07-Sep-2026,0.57,1.05,17.43,16.77,15.72,17.7,0.58,-23.97,60.0,1,6,28,25,61,INF966L01911
120564,Aditya Birla Sun Life Flexi Cap Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,2203.04,07-Sep-2026,0.69,0.88,12.35,16.36,12.5,13.99,0.7,-16.24,63.3,6,7,28,25,61,INF209K01XX1
101762,HDFC Flexi Cap Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,2058.79,07-Sep-2026,1.08,1.37,4.5,16.25,17.32,12.94,0.75,-12.57,70.0,15,4,28,25,61,INF179K01608
151898,Bajaj Finserv Flexi Cap Fund - Regular Plan - Growth,Bajaj Finserv Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,15.707,07-Sep-2026,1.52,2.23,9.71,16.1,,15.1,0.64,-17.09,72.2,9,5,28,25,37,INF0QA701383
140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,45.892,07-Sep-2026,0.47,0.79,6.5,15.87,13.61,14.32,0.65,-17.9,63.3,14,8,28,25,61,INF843K01KK1
103166,Aditya Birla Sun Life Flexi Cap Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,1953.84,07-Sep-2026,1.35,1.65,11.45,15.44,11.58,13.98,0.64,-16.51,63.3,6,6,28,25,61,INF209K01AJ8
109830,Quant Flexi Cap Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,107.2945,07-Sep-2026,1.54,2.2,16.07,15.42,14.43,17.68,0.5,-24.34,58.3,1,7,28,25,61,INF966L01457
140355,Edelweiss Flexi Cap Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,39.033,07-Sep-2026,1.64,2.15,4.95,14.13,11.83,14.31,0.53,-18.42,63.3,14,8,28,25,61,INF843K01KN5
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,90.3473,07-Sep-2026,0.53,0.69,-0.8,13.79,12.36,10.56,0.69,-14.01,66.7,27,9,28,25,61,INF879O01027
150387,Baroda BNP Paribas Flexi Cap Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,16.8263,07-Sep-2026,0.86,1.35,6.53,13.59,,14.44,0.49,-19.57,68.8,13,10,28,25,49,INF251K01QZ2
122640,Parag Parikh Flexi Cap Fund - Regular Plan - Growth,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,82.3137,07-Sep-2026,1.05,1.3,-1.43,13.02,11.49,10.56,0.62,-14.46,63.3,25,9,28,25,61,INF879O01019
120264,LIC MF Flexi Cap Fund - Direct Plan - Growth,LIC Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,119.2198,07-Sep-2026,0.93,1.95,11.61,12.83,11.09,14.51,0.44,-21.99,66.7,7,11,28,25,61,INF767K01EG3
143793,Navi Flexi Cap Fund - Direct Plan - Growth,Navi Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,29.3813,07-Sep-2026,0.51,0.71,15.03,12.66,12.27,14.62,0.42,-18.66,61.7,4,12,28,25,61,INF959L01DT9
118535,Franklin India Flexi Cap Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,1786.9412,07-Sep-2026,0.76,1.0,0.54,12.48,12.87,13.64,0.44,-15.27,66.7,24,13,28,25,61,INF090I01FK3
118883,Taurus Flexi Cap Fund - Direct Plan - Growth,Taurus Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,250.41,07-Sep-2026,2.04,2.7,10.37,12.44,10.66,15.9,0.37,-19.96,65.0,9,14,28,25,61,INF044D01BU9
100476,Taurus Flexi Cap Fund - Regular Plan - Growth,Taurus Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,240.52,07-Sep-2026,2.09,2.76,10.29,12.37,10.6,15.9,0.37,-20.04,65.0,8,10,28,25,61,INF044D01989
119292,Union Flexi Cap Fund - Direct Plan - Growth Option,Union Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,59.32,07-Sep-2026,0.83,1.57,6.54,12.3,11.01,13.74,0.42,-16.43,65.0,12,15,28,25,61,INF582M01633
150385,Baroda BNP Paribas Flexi Cap Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,15.9198,07-Sep-2026,1.85,2.51,5.24,12.21,,14.43,0.4,-19.97,68.8,12,11,28,25,49,INF251K01QW9
119076,DSP Flexi Cap Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,115.728,07-Sep-2026,0.6,0.85,4.22,12.1,10.17,14.7,0.38,-17.17,61.7,18,16,28,25,61,INF740K01PI2
118424,BANDHAN Flexi Cap Fund - Direct Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,230.483,07-Sep-2026,0.95,1.52,2.85,11.88,10.51,13.28,0.41,-15.65,58.3,20,17,28,25,61,INF194K01W62
100313,LIC MF Flexi Cap Fund - Regular Plan - Growth,LIC Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,107.0288,07-Sep-2026,1.89,3.05,10.5,11.76,10.08,14.5,0.36,-22.31,65.0,7,12,28,25,61,INF767K01071
100520,Franklin India Flexi Cap Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,1590.8629,07-Sep-2026,1.42,1.76,-0.27,11.61,12.0,13.64,0.37,-15.54,65.0,24,13,28,25,61,INF090I01239
149094,Nippon India Flexi Cap Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,17.9234,07-Sep-2026,0.47,0.65,4.14,11.55,11.59,14.49,0.35,-18.68,65.0,19,18,28,25,61,INF204KC1121
133839,PGIM India Flexi Cap Fund - Direct Plan - Direct Growth,PGIM India Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,43.9,07-Sep-2026,0.48,0.84,4.62,11.5,8.83,13.74,0.36,-15.97,61.7,17,19,28,25,61,INF663L01FF1
108594,BANDHAN Flexi Cap Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,209.08,07-Sep-2026,1.54,2.22,2.09,11.08,9.71,13.27,0.35,-15.9,58.3,20,14,28,25,61,INF194K01391
115270,Union Flexi Cap Fund - Regular Plan - Growth Option,Union Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,52.63,07-Sep-2026,1.71,2.59,5.37,11.04,9.77,13.72,0.33,-16.82,63.3,11,15,28,25,61,INF582M01104
105875,DSP Flexi Cap Fund - Regular Plan - Growth,DSP Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,102.859,07-Sep-2026,1.47,1.87,3.11,10.93,9.0,14.69,0.3,-17.8,61.7,18,16,28,25,61,INF740K01037
144546,Tata Flexi Cap Fund - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,26.3663,07-Sep-2026,0.58,0.86,-0.75,10.92,9.76,12.76,0.35,-13.47,58.3,26,20,28,25,61,INF277K015K0
143787,Navi Flexi Cap Fund - Regular Plan - Growth,Navi Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,25.0656,07-Sep-2026,2.1,2.58,12.97,10.61,10.2,14.6,0.28,-19.28,60.0,4,17,28,25,61,INF959L01EE9
150571,Sundaram Flexicap Fund - Direct Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,15.158,07-Sep-2026,0.62,0.85,-1.25,10.25,,13.33,0.28,-14.58,59.6,28,21,28,25,48,INF903JA1LE2
149089,Nippon India Flexi Cap Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,16.7098,07-Sep-2026,1.5,1.83,2.82,10.12,10.06,14.48,0.25,-19.11,65.0,19,18,28,25,61,INF204KC1097
133836,PGIM India Flexi Cap Fund - Regular Plan - Regular Growth,PGIM India Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,37.01,07-Sep-2026,1.56,2.12,3.24,10.01,7.27,13.72,0.26,-16.67,58.3,17,19,28,25,61,INF663L01FJ3
119718,SBI FLEXICAP FUND - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,122.308,07-Sep-2026,0.72,1.27,2.77,9.51,8.77,12.57,0.24,-15.06,65.0,21,22,28,25,61,INF200K01UG1
144548,Tata Flexi Cap Fund - Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,23.4105,07-Sep-2026,1.63,2.08,-2.03,9.51,8.34,12.75,0.24,-13.74,58.3,27,20,28,25,61,INF277K019K2
120662,UTI - Flexi Cap Fund. - Direct Plan - Growth,UTI Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,352.3118,07-Sep-2026,0.83,1.05,1.68,9.32,5.64,14.33,0.2,-20.2,58.3,23,23,28,25,61,INF789F01TC4
150568,Sundaram Flexicap Fund - Regular Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,14.27,07-Sep-2026,1.76,2.15,-2.59,8.7,,13.31,0.17,-15.07,57.4,28,21,28,25,48,INF903JA1LB8
144905,Shriram Flexi Cap Fund - Direct Plan - Growth,Shriram Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,22.5033,07-Sep-2026,0.75,1.06,2.13,8.64,8.34,15.04,0.14,-22.67,61.7,22,24,28,25,61,INF680P01109
103215,SBI FLEXICAP FUND - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,108.4943,07-Sep-2026,1.39,2.06,1.92,8.6,7.84,12.57,0.17,-15.35,61.7,21,22,28,25,61,INF200K01222
100669,UTI - Flexi Cap Fund. - Regular Plan - Growth,UTI Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,326.1482,07-Sep-2026,1.38,1.67,1.02,8.59,4.87,14.32,0.15,-20.55,58.3,22,23,28,25,61,INF789F01513
144902,Shriram Flexi Cap Fund - Regular Plan - Growth,Shriram Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,19.5762,07-Sep-2026,2.1,2.59,0.45,6.85,6.48,15.02,0.02,-23.78,60.0,23,24,28,25,61,INF680P01075
149450,Samco Flexi Cap Fund - Direct Plan - Growth,Samco Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,10.34,07-Sep-2026,0.9,1.81,-0.48,-1.71,,18.52,-0.44,-28.94,57.4,25,25,28,25,55,INF0K1H01024
149449,Samco Flexi Cap Fund - Regular Plan - Growth,Samco Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,9.67,07-Sep-2026,2.1,3.12,-1.93,-3.11,,18.51,-0.52,-30.41,57.4,26,25,28,25,55,INF0K1H01016
154043,Abakkus Flexi Cap Fund - Direct Plan - Growth,Abakkus Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,11.356,07-Sep-2026,0.41,0.83,,,,,,,,,,,,9,INF2JJD01136
154041,Abakkus Flexi Cap Fund - Regular Plan - Growth,Abakkus Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,11.246,07-Sep-2026,1.54,2.12,,,,,,,,,,,,9,INF2JJD01169
153738,Capitalmind Flexi Cap Fund - Direct Plan - Growth,Capitalmind Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,10.4198,07-Sep-2026,0.83,1.79,6.6,,,12.4,,-7.98,66.7,11,,28,,13,INF226401018
153739,Capitalmind Flexi Cap Fund - Regular Plan - Growth,Capitalmind Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,10.26,07-Sep-2026,2.08,3.23,5.07,,,12.39,,-8.09,66.7,13,,28,,13,INF226401026
154225,Old Bridge Flexi Cap Fund - Direct Plan - Direct Growth,Old Bridge Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,11.4,07-Sep-2026,0.83,1.54,,,,,,,,,,,,6,INF0S5R01133
154226,Old Bridge Flexi Cap Fund - Regular Plan - Regular Growth,Old Bridge Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,11.31,07-Sep-2026,2.1,3.04,,,,,,,,,,,,6,INF0S5R01166
