Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
135652,Navi ELSS Tax Saver Fund,Navi Mutual Fund,Equity Scheme - ELSS,Regular,27.3012,10-Apr-2026,,,,,,,,,,,,,,0,INF959L01CG8
148404,BANK OF INDIA FLEXI CAP FUND - Direct Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,42.13,25-Sep-2026,0.48,0.86,16.19,21.27,17.2,17.03,0.87,-22.24,60.0,2,1,28,25,61,INF761K01FF5
148405,BANK OF INDIA FLEXI CAP FUND - Regular Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,38.27,25-Sep-2026,1.68,2.28,14.48,19.51,15.46,17.0,0.77,-22.83,58.3,2,1,28,25,61,INF761K01FI9
151379,ITI Flexi Cap Fund - Direct Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,21.0419,25-Sep-2026,0.53,0.92,15.81,18.93,,16.65,0.75,-20.71,78.0,3,2,28,25,42,INF00XX01CO7
129046,Motilal Oswal Flexi Cap Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,70.219,25-Sep-2026,0.73,1.32,3.58,18.73,12.92,15.92,0.77,-19.2,65.0,14,3,28,25,61,INF247L01502
129048,Motilal Oswal Flexi Cap Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,62.7279,25-Sep-2026,1.44,2.15,2.64,17.7,11.95,15.91,0.7,-20.07,65.0,13,2,28,25,61,INF247L01478
151377,ITI Flexi Cap Fund - Regular Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,19.7974,25-Sep-2026,1.8,2.36,13.98,16.95,,16.61,0.63,-21.28,78.0,3,3,28,25,42,INF00XX01CL3
151895,Bajaj Finserv Flexi Cap Fund - Direct Plan - Growth,Bajaj Finserv Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,16.027,25-Sep-2026,0.47,0.99,8.72,16.86,,15.12,0.69,-16.62,72.2,9,4,28,25,37,INF0QA701342
120843,Quant Flexi Cap Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,120.4479,25-Sep-2026,0.57,1.05,17.08,16.65,15.65,17.7,0.57,-23.97,60.0,1,5,28,25,61,INF966L01911
118955,HDFC Flexi Cap Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,2214.572,25-Sep-2026,0.57,0.77,2.74,16.11,17.54,12.94,0.74,-12.37,70.0,17,6,28,25,61,INF179K01UT0
120564,Aditya Birla Sun Life Flexi Cap Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,2161.03,25-Sep-2026,0.69,0.88,10.2,15.62,12.07,13.99,0.65,-16.24,63.3,7,7,28,25,61,INF209K01XX1
101762,HDFC Flexi Cap Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,2010.149,25-Sep-2026,1.08,1.37,2.03,15.33,16.76,12.94,0.68,-12.57,70.0,15,4,28,25,61,INF179K01608
109830,Quant Flexi Cap Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,106.9205,25-Sep-2026,1.54,2.2,15.67,15.28,14.35,17.68,0.5,-24.34,58.3,1,5,28,25,61,INF966L01457
151898,Bajaj Finserv Flexi Cap Fund - Regular Plan - Growth,Bajaj Finserv Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,15.353,25-Sep-2026,1.52,2.23,7.24,15.22,,15.1,0.58,-17.09,72.2,9,6,28,25,37,INF0QA701383
140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,44.537,25-Sep-2026,0.47,0.79,3.35,14.72,12.93,14.32,0.57,-17.9,63.3,15,8,28,25,61,INF843K01KK1
103166,Aditya Birla Sun Life Flexi Cap Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,1915.87,25-Sep-2026,1.35,1.65,9.28,14.68,11.15,13.98,0.59,-16.51,63.3,7,7,28,25,61,INF209K01AJ8
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,89.958,25-Sep-2026,0.53,0.69,-1.23,13.62,12.26,10.56,0.67,-14.01,66.7,24,9,28,25,61,INF879O01027
140355,Edelweiss Flexi Cap Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,37.855,25-Sep-2026,1.64,2.15,1.78,12.97,11.14,14.31,0.45,-18.42,63.3,16,8,28,25,61,INF843K01KN5
118883,Taurus Flexi Cap Fund - Direct Plan - Growth,Taurus Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,253.44,25-Sep-2026,2.04,2.7,11.71,12.89,10.92,15.9,0.4,-19.96,65.0,5,10,28,25,61,INF044D01BU9
122640,Parag Parikh Flexi Cap Fund - Regular Plan - Growth,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,81.9345,25-Sep-2026,1.05,1.3,-1.89,12.84,11.38,10.56,0.6,-14.46,63.3,24,9,28,25,61,INF879O01019
100476,Taurus Flexi Cap Fund - Regular Plan - Growth,Taurus Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,243.42,25-Sep-2026,2.09,2.76,11.62,12.82,10.86,15.9,0.4,-20.04,65.0,4,10,28,25,61,INF044D01989
150387,Baroda BNP Paribas Flexi Cap Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,16.4027,25-Sep-2026,0.86,1.35,3.84,12.63,,14.44,0.42,-19.57,68.8,13,11,28,25,49,INF251K01QZ2
143793,Navi Flexi Cap Fund - Direct Plan - Growth,Navi Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,29.0488,25-Sep-2026,0.51,0.71,13.73,12.23,12.02,14.62,0.39,-18.66,61.7,4,12,28,25,61,INF959L01DT9
119292,Union Flexi Cap Fund - Direct Plan - Growth Option,Union Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,58.22,25-Sep-2026,0.83,1.57,4.56,11.6,10.6,13.74,0.37,-16.43,65.0,12,13,28,25,61,INF582M01633
120264,LIC MF Flexi Cap Fund - Direct Plan - Growth,LIC Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,114.9438,25-Sep-2026,0.93,1.95,7.6,11.46,10.28,14.51,0.34,-21.99,66.7,10,14,28,25,61,INF767K01EG3
118535,Franklin India Flexi Cap Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,1737.442,25-Sep-2026,0.76,1.0,-2.25,11.43,12.24,13.64,0.36,-15.27,66.7,25,15,28,25,61,INF090I01FK3
119076,DSP Flexi Cap Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,113.346,25-Sep-2026,0.6,0.85,2.08,11.32,9.72,14.7,0.33,-17.17,61.7,18,16,28,25,61,INF740K01PI2
150385,Baroda BNP Paribas Flexi Cap Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,15.5101,25-Sep-2026,1.85,2.51,2.53,11.24,,14.43,0.33,-19.97,68.8,14,11,28,25,49,INF251K01QW9
118424,BANDHAN Flexi Cap Fund - Direct Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,225.121,25-Sep-2026,0.95,1.52,0.46,11.01,9.99,13.28,0.34,-15.65,58.3,21,17,28,25,61,INF194K01W62
133839,PGIM India Flexi Cap Fund - Direct Plan - Direct Growth,PGIM India Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,43.17,25-Sep-2026,0.48,0.84,2.88,10.88,8.47,13.74,0.32,-15.97,61.7,16,18,28,25,61,INF663L01FF1
149094,Nippon India Flexi Cap Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,17.5219,25-Sep-2026,0.47,0.65,1.8,10.71,11.09,14.49,0.29,-18.68,65.0,19,19,28,25,61,INF204KC1121
100520,Franklin India Flexi Cap Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,1546.2094,25-Sep-2026,1.42,1.76,-3.07,10.55,11.37,13.64,0.3,-15.54,65.0,25,12,28,25,61,INF090I01239
100313,LIC MF Flexi Cap Fund - Regular Plan - Growth,LIC Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,103.1343,25-Sep-2026,1.89,3.05,6.48,10.39,9.27,14.5,0.27,-22.31,65.0,10,13,28,25,61,INF767K01071
115270,Union Flexi Cap Fund - Regular Plan - Growth Option,Union Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,51.63,25-Sep-2026,1.71,2.59,3.36,10.33,9.35,13.72,0.28,-16.82,63.3,12,14,28,25,61,INF582M01104
108594,BANDHAN Flexi Cap Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,204.148,25-Sep-2026,1.54,2.22,-0.32,10.2,9.19,13.27,0.28,-15.9,58.3,21,15,28,25,61,INF194K01391
143787,Navi Flexi Cap Fund - Regular Plan - Growth,Navi Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,24.7589,25-Sep-2026,2.1,2.58,11.59,10.16,9.93,14.6,0.25,-19.28,60.0,5,16,28,25,61,INF959L01EE9
105875,DSP Flexi Cap Fund - Regular Plan - Growth,DSP Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,100.692,25-Sep-2026,1.47,1.87,0.94,10.15,8.54,14.69,0.25,-17.8,61.7,18,17,28,25,61,INF740K01037
144546,Tata Flexi Cap Fund - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,25.7792,25-Sep-2026,0.58,0.86,-2.96,10.09,9.27,12.76,0.28,-13.47,58.3,27,20,28,25,61,INF277K015K0
150571,Sundaram Flexicap Fund - Direct Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,14.8011,25-Sep-2026,0.62,0.85,-3.57,9.38,,13.33,0.22,-14.58,59.6,28,21,28,25,48,INF903JA1LE2
133836,PGIM India Flexi Cap Fund - Regular Plan - Regular Growth,PGIM India Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,36.37,25-Sep-2026,1.56,2.12,1.45,9.37,6.89,13.72,0.21,-16.67,58.3,17,18,28,25,61,INF663L01FJ3
149089,Nippon India Flexi Cap Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,16.3259,25-Sep-2026,1.5,1.83,0.46,9.27,9.54,14.48,0.19,-19.11,65.0,20,19,28,25,61,INF204KC1097
119718,SBI FLEXICAP FUND - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,121.1248,25-Sep-2026,0.72,1.27,1.78,9.15,8.56,12.57,0.21,-15.06,65.0,20,22,28,25,61,INF200K01UG1
144548,Tata Flexi Cap Fund - Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,22.8752,25-Sep-2026,1.63,2.08,-4.27,8.67,7.84,12.75,0.17,-13.74,58.3,27,20,28,25,61,INF277K019K2
120662,UTI - Flexi Cap Fund. - Direct Plan - Growth,UTI Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,344.2553,25-Sep-2026,0.83,1.05,-0.65,8.48,5.15,14.33,0.14,-20.2,58.3,23,23,28,25,61,INF789F01TC4
103215,SBI FLEXICAP FUND - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,107.4039,25-Sep-2026,1.39,2.06,0.9,8.23,7.62,12.57,0.14,-15.35,61.7,19,21,28,25,61,INF200K01222
144905,Shriram Flexi Cap Fund - Direct Plan - Growth,Shriram Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,22.0543,25-Sep-2026,0.75,1.06,0.09,7.92,7.9,15.04,0.09,-22.67,61.7,22,24,28,25,61,INF680P01109
150568,Sundaram Flexicap Fund - Regular Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,13.9251,25-Sep-2026,1.76,2.15,-4.95,7.81,,13.31,0.1,-15.07,57.4,28,22,28,25,48,INF903JA1LB8
100669,UTI - Flexi Cap Fund. - Regular Plan - Growth,UTI Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,318.6087,25-Sep-2026,1.38,1.67,-1.31,7.75,4.38,14.32,0.09,-20.55,58.3,22,23,28,25,61,INF789F01513
144902,Shriram Flexi Cap Fund - Regular Plan - Growth,Shriram Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,19.1712,25-Sep-2026,2.1,2.59,-1.63,6.11,6.04,15.02,-0.03,-23.78,60.0,23,24,28,25,61,INF680P01075
149450,Samco Flexi Cap Fund - Direct Plan - Growth,Samco Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,10.14,25-Sep-2026,0.9,1.81,-2.41,-2.35,,18.52,-0.48,-28.94,57.4,26,25,28,25,55,INF0K1H01024
149449,Samco Flexi Cap Fund - Regular Plan - Growth,Samco Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,9.48,25-Sep-2026,2.1,3.12,-3.85,-3.74,,18.51,-0.55,-30.41,57.4,26,25,28,25,55,INF0K1H01016
154043,Abakkus Flexi Cap Fund - Direct Plan - Growth,Abakkus Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,11.101,25-Sep-2026,0.41,0.83,,,,,,,,,,,,9,INF2JJD01136
154041,Abakkus Flexi Cap Fund - Regular Plan - Growth,Abakkus Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,10.987,25-Sep-2026,1.54,2.12,,,,,,,,,,,,9,INF2JJD01169
153738,Capitalmind Flexi Cap Fund - Direct Plan - Growth,Capitalmind Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,10.4334,25-Sep-2026,0.83,1.79,6.74,,,12.4,,-7.98,66.7,11,,28,,13,INF226401018
153739,Capitalmind Flexi Cap Fund - Regular Plan - Growth,Capitalmind Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,10.266,25-Sep-2026,2.08,3.23,5.13,,,12.39,,-8.09,66.7,11,,28,,13,INF226401026
154225,Old Bridge Flexi Cap Fund - Direct Plan - Direct Growth,Old Bridge Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,11.25,25-Sep-2026,0.83,1.54,,,,,,,,,,,,6,INF0S5R01133
154226,Old Bridge Flexi Cap Fund - Regular Plan - Regular Growth,Old Bridge Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,11.16,25-Sep-2026,2.1,3.04,,,,,,,,,,,,6,INF0S5R01166
