Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
132756,Tata ELSS Fund-Growth-Direct Plan,Tata Mutual Fund,Equity Scheme - ELSS,Direct,55.4795,14-Aug-2026,0.68,0.9,10.12,14.46,14.81,14.69,0.54,-17.54,65.0,5,13,36,35,61,INF277K01I86
101979,HDFC ELSS Tax saver - Growth Plan,HDFC Mutual Fund,Equity Scheme - ELSS,Regular,1394.039,14-Aug-2026,1.44,1.74,-0.5,14.45,15.92,12.81,0.62,-14.41,65.0,28,9,37,36,61,INF179K01BB8
104772,DSP ELSS Tax Saver Fund - Regular Plan - Growth,DSP Mutual Fund,Equity Scheme - ELSS,Regular,140.163,14-Aug-2026,1.44,1.84,1.14,14.24,12.73,14.32,0.54,-15.91,63.3,23,10,37,36,61,INF740K01185
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - ELSS,Direct,146.554,14-Aug-2026,0.87,1.12,3.92,14.21,14.37,14.39,0.54,-18.63,68.3,19,14,36,35,61,INF204K01L55
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme - ELSS,Direct,58.327,14-Aug-2026,0.56,1.02,5.86,14.16,13.35,14.18,0.54,-16.19,66.7,12,15,36,35,61,INF769K01DM9
111709,BANK OF INDIA ELSS Tax Saver -ECO Plan-Growth,Bank of India Mutual Fund,Equity Scheme - ELSS,Regular,181.27,14-Aug-2026,,,5.41,13.57,12.31,16.18,0.44,-23.67,56.7,9,11,37,36,61,INF761K01157
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,Navi Mutual Fund,Equity Scheme - ELSS,Direct,32.8119,10-Apr-2026,,,4.03,13.45,,14.03,0.5,-17.46,57.1,17,16,36,35,57,INF959L01CD5
103196,Nippon India ELSS Tax Saver Fund-Growth Plan-Growth Option,Nippon India Mutual Fund,Equity Scheme - ELSS,Regular,132.5567,14-Aug-2026,1.45,1.78,3.19,13.43,13.58,14.39,0.48,-18.85,68.3,18,12,37,36,61,INF204K01GK4
111638,Edelweiss ELSS Tax Saver Fund - Regular Plan - Growth Option,Edelweiss Mutual Fund,Equity Scheme - ELSS,Regular,117.88,14-Aug-2026,2.1,2.52,8.67,13.3,12.23,14.28,0.48,-17.95,63.3,6,13,37,36,61,INF754K01517
111710,BANK OF INDIA ELSS Tax Saver -Regular Plan- Growth,Bank of India Mutual Fund,Equity Scheme - ELSS,Regular,167.07,14-Aug-2026,1.83,2.28,5.1,13.27,12.01,16.18,0.42,-23.77,56.7,12,14,37,36,61,INF761K01181
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,Franklin Templeton Mutual Fund,Equity Scheme - ELSS,Direct,1631.1982,14-Aug-2026,0.92,1.17,-0.7,13.18,13.98,13.79,0.48,-15.54,65.0,33,17,36,35,61,INF090I01JS8
132757,Tata ELSS Fund-Growth-Regular Plan,Tata Mutual Fund,Equity Scheme - ELSS,Regular,47.903,14-Aug-2026,1.6,1.94,8.87,13.18,13.48,14.68,0.46,-17.92,65.0,4,15,37,36,61,INF277K01I52
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme - ELSS,Direct,205.24,14-Aug-2026,0.52,0.68,5.22,13.13,12.49,13.83,0.48,-17.35,63.3,14,18,36,35,61,INF760K01EL8
135784,Mirae Asset ELSS Tax Saver Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme - ELSS,Regular,51.026,14-Aug-2026,1.37,1.98,4.8,13.05,12.16,14.17,0.46,-16.53,63.3,13,16,37,36,61,INF769K01DK3
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Equity Scheme - ELSS,Direct,70.51,14-Aug-2026,0.83,1.07,4.65,12.96,9.94,13.55,0.48,-17.59,56.7,16,19,36,35,61,INF209K01UN8
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - ELSS,Direct,1058.77,14-Aug-2026,0.96,1.21,2.98,12.82,12.47,13.42,0.47,-16.11,60.0,21,20,36,35,61,INF109K01Y31
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,Kotak Mahindra Mutual Fund,Equity Scheme - ELSS,Direct,140.641,14-Aug-2026,0.62,0.81,4.0,12.74,13.64,14.01,0.45,-18.81,65.0,18,21,36,35,61,INF174K01LI3
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,Union Mutual Fund,Equity Scheme - ELSS,Direct,73.4,14-Aug-2026,,,4.77,12.49,12.91,13.69,0.44,-17.16,61.7,15,22,36,35,61,INF582M01765
100526,Franklin India ELSS Tax Saver Fund-Growth,Franklin Templeton Mutual Fund,Equity Scheme - ELSS,Regular,1451.047,14-Aug-2026,1.56,1.91,-1.49,12.29,13.06,13.78,0.42,-15.91,65.0,33,17,37,36,61,INF090I01775
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Equity Scheme - ELSS,Direct,112.4854,14-Aug-2026,0.73,1.04,3.74,12.17,8.67,15.67,0.36,-22.32,58.3,20,23,36,35,61,INF846K01EW2
107745,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth Option,Aditya Birla Sun Life Mutual Fund,Equity Scheme - ELSS,Regular,62.69,14-Aug-2026,1.45,1.78,3.86,12.12,9.09,13.54,0.42,-17.83,56.7,16,18,37,36,61,INF209K01108
100354,ICICI Prudential ELSS Tax Saver Fund - Growth,ICICI Prudential Mutual Fund,Equity Scheme - ELSS,Regular,947.57,14-Aug-2026,1.46,1.77,2.32,12.1,11.73,13.42,0.42,-16.33,58.3,21,19,37,36,61,INF109K01464
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,Taurus Mutual Fund,Equity Scheme - ELSS,Direct,201.41,14-Aug-2026,1.57,2.1,-0.56,12.03,12.19,13.15,0.42,-16.44,65.0,29,24,36,35,61,INF044D01CG6
111722,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme - ELSS,Regular,181.44,14-Aug-2026,1.52,1.84,3.99,11.82,11.13,13.82,0.38,-17.73,61.7,15,20,37,36,61,INF760K01100
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,Quantum Mutual Fund,Equity Scheme - ELSS,Direct,127.2,14-Aug-2026,0.76,0.93,-1.66,11.69,11.57,12.68,0.41,-14.62,61.7,35,25,36,35,61,INF082J01069
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,LIC Mutual Fund,Equity Scheme - ELSS,Direct,173.1878,14-Aug-2026,0.88,1.24,-0.85,11.59,11.76,14.27,0.36,-16.48,61.7,34,26,36,35,61,INF767K01EM1
116051,Union ELSS Tax Saver Fund - Growth Option,Union Mutual Fund,Equity Scheme - ELSS,Regular,66.94,14-Aug-2026,,,3.8,11.47,11.92,13.68,0.36,-17.47,61.7,17,21,37,36,61,INF582M01302
103339,Kotak ELSS Tax Saver Fund-Growth,Kotak Mahindra Mutual Fund,Equity Scheme - ELSS,Regular,118.609,14-Aug-2026,1.56,1.92,2.78,11.42,12.24,13.99,0.35,-19.19,63.3,20,22,37,36,61,INF174K01369
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,PPFAS Mutual Fund,Equity Scheme - ELSS,Direct,32.2275,14-Aug-2026,0.54,0.67,-5.68,11.37,13.3,10.93,0.45,-13.71,61.7,36,27,36,35,61,INF879O01100
112323,Axis ELSS Tax Saver Fund - Regular Plan - Growth,Axis Mutual Fund,Equity Scheme - ELSS,Regular,98.8325,14-Aug-2026,1.33,1.75,2.96,11.34,7.84,15.67,0.31,-22.81,55.0,19,23,37,36,61,INF846K01131
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,Bandhan Mutual Fund,Equity Scheme - ELSS,Direct,182.113,14-Aug-2026,0.61,0.93,5.44,11.32,13.44,13.63,0.35,-16.35,65.0,13,28,36,35,61,INF194K01Y29
100480,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,Taurus Mutual Fund,Equity Scheme - ELSS,Regular,183.54,14-Aug-2026,2.06,2.66,-1.22,11.32,11.46,13.15,0.37,-16.85,63.3,31,24,37,36,61,INF044D01AC9
135655,Navi ELSS Tax Saver Fund- Regular Plan- Growth Option,Navi Mutual Fund,Equity Scheme - ELSS,Regular,27.3039,10-Apr-2026,,,2.04,11.29,,14.01,0.34,-18.1,57.1,22,25,37,36,57,INF959L01CF0
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,UTI Mutual Fund,Equity Scheme - ELSS,Direct,231.6654,14-Aug-2026,0.82,1.01,1.61,10.64,9.82,14.11,0.29,-17.74,61.7,25,29,36,35,61,INF789F01TF7
141070,Quantum ELSS Tax Saver Fund - Regular Plan Growth Option,Quantum Mutual Fund,Equity Scheme - ELSS,Regular,119.8,14-Aug-2026,1.78,2.14,-2.89,10.41,10.58,12.67,0.31,-16.08,60.0,36,26,37,36,61,INF082J01366
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,PGIM India Mutual Fund,Equity Scheme - ELSS,Direct,40.81,14-Aug-2026,0.75,1.2,2.15,10.33,11.93,13.63,0.28,-16.15,60.0,22,30,36,35,61,INF663L01FN5
100865,LIC MF ELSS Tax Saver-Regular Plan-Growth,LIC Mutual Fund,Equity Scheme - ELSS,Regular,149.8082,14-Aug-2026,1.91,2.39,-2.05,10.27,10.47,14.26,0.26,-17.94,61.7,35,27,37,36,61,INF767K01956
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,Sundaram Mutual Fund,Equity Scheme - ELSS,Direct,542.0002,14-Aug-2026,1.39,1.79,-0.61,10.22,,13.82,0.27,-14.82,55.6,31,31,36,35,55,INF173K01HZ7
147482,Parag Parikh ELSS Tax Saver Fund- Regular Growth,PPFAS Mutual Fund,Equity Scheme - ELSS,Regular,29.6326,14-Aug-2026,1.54,1.85,-6.76,10.13,11.96,10.92,0.33,-14.41,61.7,37,28,37,36,61,INF879O01092
111569,BANDHAN ELSS Tax Saver Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Scheme - ELSS,Regular,156.711,14-Aug-2026,1.55,2.02,4.26,10.08,12.14,13.62,0.26,-16.72,65.0,14,29,37,36,61,INF194K01292
149569,Sundaram ELSS Tax Saver Fund Regular Growth,Sundaram Mutual Fund,Equity Scheme - ELSS,Regular,503.983,14-Aug-2026,1.85,2.31,-1.19,9.61,,13.81,0.23,-15.01,55.6,30,30,37,36,55,INF173K01361
100821,UTI ELSS Tax Saver Fund - Regular Plan - Growth Option,UTI Mutual Fund,Equity Scheme - ELSS,Regular,204.8921,14-Aug-2026,1.65,1.91,0.62,9.54,8.73,14.1,0.22,-18.07,60.0,24,31,37,36,61,INF789F01547
145819,Shriram ELSS Tax Saver Fund - Direct Growth,Shriram Mutual Fund,Equity Scheme - ELSS,Direct,24.0809,14-Aug-2026,0.66,0.99,2.11,9.27,10.21,15.22,0.18,-22.63,63.3,24,32,36,35,61,INF680P01158
135598,PGIM India ELSS Tax Saver Fund - Regular Plan - Growth Option,PGIM India Mutual Fund,Equity Scheme - ELSS,Regular,35.08,14-Aug-2026,2.04,2.72,0.54,8.65,10.28,13.63,0.16,-16.6,60.0,25,32,37,36,61,INF663L01FQ8
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,Navi Mutual Fund,Equity Scheme - ELSS,Direct,14.8289,14-Aug-2026,0.2,0.24,-0.64,8.28,,13.25,0.13,-14.74,62.5,32,33,36,35,41,INF959L01GR6
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,360 ONE Mutual Fund,Equity Scheme - ELSS,Direct,13.863,14-Aug-2026,0.31,0.38,-0.57,8.24,,12.96,0.13,-14.61,61.9,30,34,36,35,43,INF579M01AN2
151164,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Regular Plan - Growth,360 ONE Mutual Fund,Equity Scheme - ELSS,Regular,13.7378,14-Aug-2026,0.52,0.63,-0.83,7.97,,12.96,0.11,-14.68,59.5,29,33,37,36,43,INF579M01AL6
145820,Shriram ELSS Tax Saver Fund - Regular Growth,Shriram Mutual Fund,Equity Scheme - ELSS,Regular,21.0725,14-Aug-2026,2.09,2.6,0.39,7.49,8.35,15.2,0.07,-23.22,63.3,27,34,37,36,61,INF680P01133
151472,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - REGULAR PLAN GROWTH,Navi Mutual Fund,Equity Scheme - ELSS,Regular,14.3606,14-Aug-2026,0.9,1.07,-1.47,7.24,,13.21,0.06,-14.97,60.0,32,35,37,36,41,INF959L01GS4
150838,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,Samco Mutual Fund,Equity Scheme - ELSS,Direct,13.88,14-Aug-2026,0.91,1.38,-0.22,6.38,,18.09,-0.01,-27.68,60.5,28,35,36,35,44,INF0K1H01065
150839,Samco ELSS Tax Saver Fund - Regular Plan - Growth Option,Samco Mutual Fund,Equity Scheme - ELSS,Regular,13.17,14-Aug-2026,2.1,2.69,-1.64,4.87,,18.06,-0.09,-28.24,60.5,34,36,37,36,44,INF0K1H01057
153201,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,Bajaj Finserv Mutual Fund,Equity Scheme - ELSS,Direct,11.95,14-Aug-2026,0.67,1.28,7.0,,,17.51,,-13.29,58.8,10,,36,,18,INF0QA701AK0
153202,BAJAJ FINSERV ELSS TAX SAVER FUND - REGULAR - GROWTH,Bajaj Finserv Mutual Fund,Equity Scheme - ELSS,Regular,11.632,14-Aug-2026,2.1,2.97,5.11,,,17.47,,-13.9,58.8,11,,37,,18,INF0QA701AI4
118929,HDFC Long Term Advantage Plan - Growth Option - Direct Plan,HDFC Mutual Fund,Equity Scheme - ELSS,Direct,625.385,14-Jan-2022,,,,,,,,,,,,,,6,INF179K01WX8
100998,HDFC Long Term Advantage Plan - Growth Plan,HDFC Mutual Fund,Equity Scheme - ELSS,Regular,595.168,14-Jan-2022,,,,,,,,,,,,,,6,INF179K01996
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Bank of India Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,42.57,14-Aug-2026,0.49,0.85,15.18,21.49,17.91,17.01,0.88,-22.24,60.0,2,1,37,34,61,INF761K01FF5
129046,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,Motilal Oswal Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,71.1127,14-Aug-2026,0.73,1.41,3.95,21.11,14.14,15.84,0.92,-19.2,65.0,26,2,37,34,61,INF247L01502
151379,ITI Flexi Cap Fund- Direct Plan- Growth,ITI Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,21.1852,14-Aug-2026,0.55,0.99,14.55,20.08,,16.82,0.81,-20.71,77.5,4,3,37,34,41,INF00XX01CO7
129048,Motilal Oswal Flexi Cap Fund Regular Plan-Growth Option,Motilal Oswal Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,63.586,14-Aug-2026,1.44,2.24,3.03,20.07,13.16,15.83,0.86,-20.07,65.0,26,1,37,34,61,INF247L01478
148405,BANK OF INDIA Flexi Cap Fund Regular Plan -Growth,Bank of India Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,38.72,14-Aug-2026,1.69,2.27,13.48,19.73,16.15,16.99,0.78,-22.83,58.3,2,2,37,34,61,INF761K01FI9
151796,360 ONE FLEXICAP FUND-DIRECT PLAN- GROWTH,360 ONE Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,17.2256,14-Aug-2026,0.51,0.91,11.57,19.03,,15.75,0.8,-16.29,72.2,9,4,37,34,37,INF579M01AS1
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,22.3,14-Aug-2026,0.66,0.89,14.3,18.56,17.3,13.77,0.88,-18.81,65.0,5,5,37,34,61,INF109KC1R14
151377,ITI Flexi Cap Fund- Regular Plan- Growth,ITI Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,19.9651,14-Aug-2026,1.82,2.42,12.79,18.09,,16.78,0.69,-21.28,77.5,5,3,37,34,41,INF00XX01CL3
151895,Bajaj Finserv Flexi Cap Fund-Direct Plan-Growth,Bajaj Finserv Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,16.503,14-Aug-2026,0.47,1.01,9.87,18.0,,15.34,0.75,-16.62,71.4,10,6,37,34,36,INF0QA701342
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,quant Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,123.9268,14-Aug-2026,0.58,1.05,15.61,17.57,16.17,17.71,0.63,-23.97,60.0,1,7,37,34,61,INF966L01911
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,2291.317,14-Aug-2026,0.55,0.74,6.41,17.47,19.04,12.96,0.85,-12.37,70.0,18,8,37,34,61,INF179K01UT0
148989,ICICI Prudential Flexicap Fund - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,21.06,14-Aug-2026,1.38,1.72,13.23,17.45,15.99,13.76,0.8,-19.13,65.0,3,4,37,34,61,INF109KC1Q80
120046,HSBC Flexi Cap Fund - Direct Growth,HSBC Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,265.1068,14-Aug-2026,0.89,1.33,8.89,17.33,15.18,15.68,0.69,-19.31,63.3,11,9,37,34,61,INF336L01DH5
151799,360 ONE FLEXICAP FUND-REGULAR PLAN- GROWTH,360 ONE Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,16.4082,14-Aug-2026,1.74,2.36,9.86,17.17,,15.74,0.68,-17.87,72.2,9,5,37,34,37,INF579M01AP7
120492,JM Flexicap Fund (Direct) - Growth Option,JM Financial Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,117.2448,14-Aug-2026,0.55,1.05,7.1,17.12,18.22,15.58,0.68,-22.04,63.3,15,10,37,34,61,INF192K01CC7
150346,WhiteOak Capital Flexi Cap Fund Direct Plan-Growth,WhiteOak Capital Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,19.446,14-Aug-2026,0.47,0.84,8.18,16.81,,13.61,0.76,-14.63,70.2,12,11,37,34,48,INF03VN01530
120564,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,2229.42,14-Aug-2026,0.71,0.9,12.56,16.74,13.83,14.08,0.73,-16.24,63.3,7,12,37,34,61,INF209K01XX1
101762,HDFC Flexi Cap Fund - Growth Plan,HDFC Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,2081.258,14-Aug-2026,1.08,1.37,5.69,16.69,18.25,12.95,0.79,-12.57,70.0,17,6,37,34,61,INF179K01608
102252,HSBC Flexi Cap Fund - Regular Growth,HSBC Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,235.7474,14-Aug-2026,1.58,2.14,8.03,16.43,14.16,15.67,0.63,-19.57,63.3,11,7,37,34,61,INF336L01AF5
151898,Bajaj Finserv Flexi Cap Fund -Regular Plan-Growth,Bajaj Finserv Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,15.832,14-Aug-2026,1.52,2.25,8.42,16.41,,15.31,0.65,-17.09,71.4,10,8,37,34,36,INF0QA701383
109830,quant Flexi Cap Fund - Growth Option - Regular Plan,quant Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,110.1527,14-Aug-2026,1.54,2.18,14.25,16.2,14.88,17.68,0.55,-24.34,58.3,1,9,37,34,61,INF966L01457
140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,Edelweiss Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,46.532,14-Aug-2026,0.47,0.76,7.4,16.15,14.88,14.39,0.67,-17.9,63.3,14,13,37,34,61,INF843K01KK1
103166,Aditya Birla Sun Life Flexi Cap Fund - Growth - Regular Plan,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,1978.22,14-Aug-2026,1.36,1.66,11.65,15.8,12.89,14.07,0.66,-16.51,63.3,7,10,37,34,61,INF209K01AJ8
