Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,Kotak Mahindra Mutual Fund,Equity Scheme - ELSS,Direct,140.756,07-Aug-2026,0.62,0.81,4.09,12.78,13.66,14.01,0.45,-18.81,65.0,18,21,36,35,61,INF174K01LI3
100526,Franklin India ELSS Tax Saver Fund-Growth,Franklin Templeton Mutual Fund,Equity Scheme - ELSS,Regular,1456.6893,07-Aug-2026,1.56,1.91,-1.11,12.43,13.14,13.78,0.43,-15.91,65.0,34,17,37,36,61,INF090I01775
100354,ICICI Prudential ELSS Tax Saver Fund - Growth,ICICI Prudential Mutual Fund,Equity Scheme - ELSS,Regular,955.41,07-Aug-2026,1.46,1.77,3.17,12.41,11.92,13.42,0.44,-16.33,58.3,20,18,37,36,61,INF109K01464
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,Union Mutual Fund,Equity Scheme - ELSS,Direct,73.13,07-Aug-2026,,,4.38,12.36,12.83,13.69,0.43,-17.16,61.7,17,22,36,35,61,INF582M01765
107745,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth Option,Aditya Birla Sun Life Mutual Fund,Equity Scheme - ELSS,Regular,62.98,07-Aug-2026,1.45,1.78,4.34,12.29,9.19,13.54,0.43,-17.83,56.7,16,19,37,36,61,INF209K01108
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Equity Scheme - ELSS,Direct,112.7941,07-Aug-2026,0.73,1.04,4.02,12.27,8.73,15.67,0.37,-22.32,58.3,20,23,36,35,61,INF846K01EW2
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,Taurus Mutual Fund,Equity Scheme - ELSS,Direct,202.04,07-Aug-2026,1.57,2.1,-0.25,12.14,12.26,13.15,0.43,-16.44,65.0,32,24,36,35,61,INF044D01CG6
111722,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme - ELSS,Regular,182.27,07-Aug-2026,1.52,1.84,4.46,11.99,11.23,13.82,0.4,-17.73,61.7,15,20,37,36,61,INF760K01100
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,LIC Mutual Fund,Equity Scheme - ELSS,Direct,174.9578,07-Aug-2026,0.88,1.24,0.16,11.97,11.99,14.27,0.38,-16.48,61.7,30,25,36,35,61,INF767K01EM1
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,Quantum Mutual Fund,Equity Scheme - ELSS,Direct,127.91,07-Aug-2026,0.76,0.93,-1.11,11.9,11.69,12.68,0.43,-14.62,61.7,34,26,36,35,61,INF082J01069
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,PPFAS Mutual Fund,Equity Scheme - ELSS,Direct,32.4829,07-Aug-2026,0.54,0.67,-4.93,11.66,13.48,10.93,0.47,-13.71,61.7,36,27,36,35,61,INF879O01100
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,Bandhan Mutual Fund,Equity Scheme - ELSS,Direct,182.957,07-Aug-2026,0.61,0.93,5.93,11.49,13.54,13.63,0.37,-16.35,65.0,13,28,36,35,61,INF194K01Y29
112323,Axis ELSS Tax Saver Fund - Regular Plan - Growth,Axis Mutual Fund,Equity Scheme - ELSS,Regular,99.1172,07-Aug-2026,1.33,1.75,3.26,11.45,7.9,15.67,0.32,-22.81,55.0,19,21,37,36,61,INF846K01131
103339,Kotak ELSS Tax Saver Fund-Growth,Kotak Mahindra Mutual Fund,Equity Scheme - ELSS,Regular,118.731,07-Aug-2026,1.56,1.92,2.88,11.45,12.26,13.99,0.35,-19.19,63.3,21,22,37,36,61,INF174K01369
100480,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,Taurus Mutual Fund,Equity Scheme - ELSS,Regular,184.14,07-Aug-2026,2.06,2.66,-0.89,11.44,11.53,13.15,0.38,-16.85,63.3,32,23,37,36,61,INF044D01AC9
116051,Union ELSS Tax Saver Fund - Growth Option,Union Mutual Fund,Equity Scheme - ELSS,Regular,66.7,07-Aug-2026,,,3.43,11.34,11.84,13.68,0.35,-17.47,61.7,18,24,37,36,61,INF582M01302
135655,Navi ELSS Tax Saver Fund- Regular Plan- Growth Option,Navi Mutual Fund,Equity Scheme - ELSS,Regular,27.3039,10-Apr-2026,,,2.04,11.29,,14.01,0.34,-18.1,57.1,22,25,37,36,57,INF959L01CF0
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,UTI Mutual Fund,Equity Scheme - ELSS,Direct,232.1208,07-Aug-2026,0.82,1.01,1.81,10.72,9.87,14.11,0.3,-17.74,61.7,26,29,36,35,61,INF789F01TF7
100865,LIC MF ELSS Tax Saver-Regular Plan-Growth,LIC Mutual Fund,Equity Scheme - ELSS,Regular,151.3727,07-Aug-2026,1.91,2.39,-1.03,10.65,10.7,14.26,0.29,-17.94,61.7,33,26,37,36,61,INF767K01956
141070,Quantum ELSS Tax Saver Fund - Regular Plan Growth Option,Quantum Mutual Fund,Equity Scheme - ELSS,Regular,120.51,07-Aug-2026,1.78,2.14,-2.31,10.63,10.72,12.67,0.33,-16.08,60.0,35,27,37,36,61,INF082J01366
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,Sundaram Mutual Fund,Equity Scheme - ELSS,Direct,545.562,07-Aug-2026,1.39,1.79,0.04,10.46,,13.82,0.29,-14.82,55.6,31,30,36,35,55,INF173K01HZ7
147482,Parag Parikh ELSS Tax Saver Fund- Regular Growth,PPFAS Mutual Fund,Equity Scheme - ELSS,Regular,29.8742,07-Aug-2026,1.54,1.85,-6.0,10.43,12.14,10.92,0.36,-14.41,61.7,37,28,37,36,61,INF879O01092
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,PGIM India Mutual Fund,Equity Scheme - ELSS,Direct,40.84,07-Aug-2026,0.75,1.2,2.23,10.35,11.95,13.63,0.28,-16.15,60.0,24,31,36,35,61,INF663L01FN5
111569,BANDHAN ELSS Tax Saver Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Scheme - ELSS,Regular,157.47,07-Aug-2026,1.55,2.02,4.76,10.25,12.25,13.62,0.28,-16.72,65.0,14,29,37,36,61,INF194K01292
149569,Sundaram ELSS Tax Saver Fund Regular Growth,Sundaram Mutual Fund,Equity Scheme - ELSS,Regular,507.3463,07-Aug-2026,1.85,2.31,-0.53,9.85,,13.81,0.24,-15.01,55.6,30,30,37,36,55,INF173K01361
100821,UTI ELSS Tax Saver Fund - Regular Plan - Growth Option,UTI Mutual Fund,Equity Scheme - ELSS,Regular,205.3304,07-Aug-2026,1.65,1.91,0.83,9.62,8.78,14.1,0.22,-18.07,60.0,26,31,37,36,61,INF789F01547
145819,Shriram ELSS Tax Saver Fund - Direct Growth,Shriram Mutual Fund,Equity Scheme - ELSS,Direct,24.2689,07-Aug-2026,0.66,0.99,2.91,9.56,10.38,15.22,0.2,-22.63,63.3,23,32,36,35,61,INF680P01158
135598,PGIM India ELSS Tax Saver Fund - Regular Plan - Growth Option,PGIM India Mutual Fund,Equity Scheme - ELSS,Regular,35.12,07-Aug-2026,2.04,2.72,0.66,8.69,10.3,13.63,0.16,-16.6,60.0,27,32,37,36,61,INF663L01FQ8
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,Navi Mutual Fund,Equity Scheme - ELSS,Direct,14.9533,07-Aug-2026,0.2,0.24,0.19,8.58,,13.25,0.16,-14.74,62.5,29,33,36,35,41,INF959L01GR6
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,360 ONE Mutual Fund,Equity Scheme - ELSS,Direct,13.9787,07-Aug-2026,0.31,0.38,0.26,8.54,,12.96,0.16,-14.61,61.9,28,34,36,35,43,INF579M01AN2
151164,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Regular Plan - Growth,360 ONE Mutual Fund,Equity Scheme - ELSS,Regular,13.8531,07-Aug-2026,0.52,0.63,0.0,8.27,,12.96,0.14,-14.68,59.5,28,33,37,36,43,INF579M01AL6
145820,Shriram ELSS Tax Saver Fund - Regular Growth,Shriram Mutual Fund,Equity Scheme - ELSS,Regular,21.2435,07-Aug-2026,2.09,2.6,1.2,7.78,8.52,15.2,0.08,-23.22,63.3,25,34,37,36,61,INF680P01133
151472,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - REGULAR PLAN GROWTH,Navi Mutual Fund,Equity Scheme - ELSS,Regular,14.4834,07-Aug-2026,0.9,1.07,-0.63,7.55,,13.21,0.08,-14.97,60.0,31,35,37,36,41,INF959L01GS4
150838,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,Samco Mutual Fund,Equity Scheme - ELSS,Direct,13.72,07-Aug-2026,0.91,1.38,-1.37,5.97,,18.09,-0.03,-27.68,60.5,35,35,36,35,44,INF0K1H01065
150839,Samco ELSS Tax Saver Fund - Regular Plan - Growth Option,Samco Mutual Fund,Equity Scheme - ELSS,Regular,13.03,07-Aug-2026,2.1,2.69,-2.69,4.49,,18.06,-0.11,-28.24,60.5,36,36,37,36,44,INF0K1H01057
153201,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,Bajaj Finserv Mutual Fund,Equity Scheme - ELSS,Direct,12.082,07-Aug-2026,0.67,1.28,8.18,,,17.51,,-13.29,58.8,9,,36,,18,INF0QA701AK0
153202,BAJAJ FINSERV ELSS TAX SAVER FUND - REGULAR - GROWTH,Bajaj Finserv Mutual Fund,Equity Scheme - ELSS,Regular,11.765,07-Aug-2026,2.1,2.97,6.31,,,17.47,,-13.9,58.8,9,,37,,18,INF0QA701AI4
118929,HDFC Long Term Advantage Plan - Growth Option - Direct Plan,HDFC Mutual Fund,Equity Scheme - ELSS,Direct,625.385,14-Jan-2022,,,,,,,,,,,,,,6,INF179K01WX8
100998,HDFC Long Term Advantage Plan - Growth Plan,HDFC Mutual Fund,Equity Scheme - ELSS,Regular,595.168,14-Jan-2022,,,,,,,,,,,,,,6,INF179K01996
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,Bank of India Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,42.49,07-Aug-2026,0.49,0.85,14.96,21.41,17.86,17.01,0.88,-22.24,60.0,3,1,38,34,61,INF761K01FF5
129046,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,Motilal Oswal Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,71.1324,07-Aug-2026,0.73,1.41,3.98,21.12,14.15,15.84,0.92,-19.2,65.0,28,2,38,34,61,INF247L01502
129048,Motilal Oswal Flexi Cap Fund Regular Plan-Growth Option,Motilal Oswal Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,63.6137,07-Aug-2026,1.44,2.24,3.08,20.09,13.17,15.83,0.86,-20.07,65.0,28,1,38,34,61,INF247L01478
151379,ITI Flexi Cap Fund- Direct Plan- Growth,ITI Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,21.111,07-Aug-2026,0.55,0.99,14.15,19.94,,16.82,0.8,-20.71,77.5,5,3,38,34,41,INF00XX01CO7
148405,BANK OF INDIA Flexi Cap Fund Regular Plan -Growth,Bank of India Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,38.66,07-Aug-2026,1.69,2.27,13.31,19.67,16.11,16.99,0.78,-22.83,58.3,3,2,38,34,61,INF761K01FI9
151796,360 ONE FLEXICAP FUND-DIRECT PLAN- GROWTH,360 ONE Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,17.2591,07-Aug-2026,0.51,0.91,11.79,19.11,,15.75,0.8,-16.29,72.2,8,4,38,34,37,INF579M01AS1
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,22.38,07-Aug-2026,0.66,0.89,14.71,18.7,17.39,13.77,0.89,-18.81,65.0,4,5,38,34,61,INF109KC1R14
151895,Bajaj Finserv Flexi Cap Fund-Direct Plan-Growth,Bajaj Finserv Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,16.598,07-Aug-2026,0.47,1.01,10.5,18.23,,15.34,0.76,-16.62,71.4,10,6,38,34,36,INF0QA701342
151377,ITI Flexi Cap Fund- Regular Plan- Growth,ITI Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,19.9006,07-Aug-2026,1.82,2.42,12.43,17.96,,16.78,0.68,-21.28,77.5,5,3,38,34,41,INF00XX01CL3
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,quant Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,124.0938,07-Aug-2026,0.58,1.05,15.76,17.63,16.2,17.71,0.63,-23.97,60.0,1,7,38,34,61,INF966L01911
148989,ICICI Prudential Flexicap Fund - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,21.14,07-Aug-2026,1.38,1.72,13.66,17.59,16.08,13.76,0.81,-19.13,65.0,2,4,38,34,61,INF109KC1Q80
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,2296.801,07-Aug-2026,0.55,0.74,6.66,17.56,19.09,12.96,0.85,-12.37,70.0,17,8,38,34,61,INF179K01UT0
151799,360 ONE FLEXICAP FUND-REGULAR PLAN- GROWTH,360 ONE Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,16.4446,07-Aug-2026,1.74,2.36,10.1,17.26,,15.74,0.68,-17.87,72.2,8,5,38,34,37,INF579M01AP7
120046,HSBC Flexi Cap Fund - Direct Growth,HSBC Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,263.9226,07-Aug-2026,0.89,1.33,8.4,17.16,15.08,15.68,0.68,-19.31,63.3,12,9,38,34,61,INF336L01DH5
120492,JM Flexicap Fund (Direct) - Growth Option,JM Financial Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,116.6294,07-Aug-2026,0.55,1.05,6.54,16.92,18.09,15.58,0.67,-22.04,63.3,18,10,38,34,61,INF192K01CC7
120564,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,2237.96,07-Aug-2026,0.71,0.9,13.0,16.89,13.92,14.08,0.74,-16.24,63.3,6,11,38,34,61,INF209K01XX1
101762,HDFC Flexi Cap Fund - Growth Plan,HDFC Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,2086.49,07-Aug-2026,1.08,1.37,5.96,16.79,18.31,12.95,0.79,-12.57,70.0,17,6,38,34,61,INF179K01608
150346,WhiteOak Capital Flexi Cap Fund Direct Plan-Growth,WhiteOak Capital Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,19.406,07-Aug-2026,0.47,0.84,7.96,16.73,,13.61,0.75,-14.63,70.2,14,12,38,34,48,INF03VN01530
151898,Bajaj Finserv Flexi Cap Fund -Regular Plan-Growth,Bajaj Finserv Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,15.927,07-Aug-2026,1.52,2.25,9.07,16.64,,15.31,0.66,-17.09,71.4,10,7,38,34,36,INF0QA701383
102252,HSBC Flexi Cap Fund - Regular Growth,HSBC Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,234.731,07-Aug-2026,1.58,2.14,7.56,16.27,14.06,15.67,0.62,-19.57,63.3,13,8,38,34,61,INF336L01AF5
109830,quant Flexi Cap Fund - Growth Option - Regular Plan,quant Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,110.3253,07-Aug-2026,1.54,2.18,14.43,16.26,14.92,17.68,0.55,-24.34,58.3,1,9,38,34,61,INF966L01457
140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,Edelweiss Mutual Fund,Equity Scheme - Flexi Cap Fund,Direct,46.616,07-Aug-2026,0.47,0.76,7.59,16.22,14.93,14.39,0.68,-17.9,63.3,15,13,38,34,61,INF843K01KK1
103166,Aditya Birla Sun Life Flexi Cap Fund - Growth - Regular Plan,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Flexi Cap Fund,Regular,1986.09,07-Aug-2026,1.36,1.66,12.09,15.96,12.98,14.07,0.67,-16.51,63.3,6,10,38,34,61,INF209K01AJ8
