Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,412805.58,Large,1720.6,0.35,1739.45,1707.08,44.49,Bearish,Bearish,-4.38,0.17,6.17,2.3,33.12,0.5489,0.111,19.45,2.56,1851.2,1548.0,-7.05,11.15,-14.83,2.3,22.73,Strong Bull,Recovering,20,5.0,-4.44,0.32,0.93,Stable,Golden Cross,104,-0.49,9.13,9.45,67.5,66.7,1.01
AXISBANK.NS,Axis Bank Limited,Financial Services,Banks - Regional,412765.62,Large,1327.3,-0.43,1273.97,1232.59,59.91,Bullish,Bullish,0.87,3.23,12.39,22.37,52.64,1.1738,0.435,24.7,3.0,1418.3,1042.5,-6.42,27.32,-17.23,22.37,16.91,Strong Bull,Recovering,30,8.0,-0.21,0.5,1.33,Rising,Golden Cross,131,4.77,12.2,15.68,130.3,106.2,1.23
TITAN.NS,Titan Company Limited,Consumer Cyclical,Luxury Goods,394735.12,Large,4450.0,-0.95,4135.78,3874.24,64.17,Bullish,Bullish,4.84,9.08,28.86,49.43,35.85,0.7478,0.233,21.83,2.83,4497.4,3090.7,-1.05,43.98,-11.27,49.43,24.01,Strong Bull,At High,0,8.0,1.81,1.32,1.47,Rising,Golden Cross,231,8.73,18.05,32.15,88.7,40.1,2.21
HCLTECH.NS,HCL Technologies Limited,Technology,Information Technology Services,391399.68,Large,1446.6,-0.99,1440.39,1521.04,58.66,Bullish,Bullish,6.63,-9.36,5.4,-2.16,-7.02,0.9111,0.175,24.85,2.94,1780.1,1297.7,-18.73,11.47,-24.16,-2.16,14.39,Bear,Correcting,50,6.0,9.75,0.22,1.0,Stable,Death Cross,30,10.52,-0.39,8.69,107.8,114.6,0.94
ITC.NS,ITC Limited,Consumer Defensive,Tobacco,379079.05,Large,302.55,0.03,313.21,359.33,49.53,Bullish,Bearish,-2.31,-11.67,-23.6,-22.64,14.96,0.5333,-0.125,18.89,2.06,444.2,287.0,-31.89,5.42,-32.46,-22.64,-2.6,Strong Bear,Damaged,227,2.0,1.58,-1.25,1.03,Stable,Death Cross,301,1.58,-2.7,-20.31,36.9,69.2,0.53
M&M.NS,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,377656.73,Large,3145.9,-2.0,3265.87,3345.38,49.53,Bullish,Bearish,-5.6,-17.0,-9.13,20.22,68.57,1.2838,0.402,27.48,3.47,3839.9,2454.0,-18.07,28.19,-22.91,20.22,40.62,Strong Bear,Correcting,69,7.0,0.07,-0.33,1.45,Rising,Death Cross,12,-1.71,-8.03,-5.84,148.5,125.8,1.18
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,374398.07,Large,376.45,-0.97,391.11,407.18,48.6,Bullish,Bearish,-5.84,-14.09,-10.39,-12.19,57.56,0.9051,0.27,21.75,2.76,460.38,345.5,-18.23,8.96,-22.03,-12.19,4.63,Strong Bear,Correcting,251,7.0,-1.14,-0.48,1.23,Rising,Death Cross,19,-1.95,-5.12,-7.1,89.0,106.5,0.84
NTPC.NS,NTPC Limited,Utilities,Utilities - Regulated Electric,367697.62,Large,379.2,1.35,367.37,346.62,55.37,Bearish,Bearish,-0.37,8.97,12.66,10.52,31.76,0.7033,0.298,18.68,2.48,394.5,315.55,-3.88,20.17,-11.0,10.52,32.22,Strong Bull,Recovering,20,6.0,-3.36,0.68,0.94,Stable,Golden Cross,59,3.53,17.94,15.95,81.9,71.1,1.15
ONGC.NS,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,361242.72,Large,287.15,0.58,268.6,248.14,63.69,Bullish,Bullish,2.94,23.44,23.58,22.02,8.66,0.5957,0.191,23.65,2.79,293.0,219.18,-2.0,31.01,-12.29,22.02,29.64,Strong Bull,At High,5,7.0,-4.87,1.0,0.75,Falling,Golden Cross,116,6.83,32.41,26.87,81.8,54.3,1.51
ULTRACEMCO.NS,UltraTech Cement Limited,Basic Materials,Building Materials,336858.53,Large,11451.0,-1.31,11654.26,11869.25,51.35,Bullish,Bearish,-4.47,-5.26,-4.73,1.27,114.9,1.0034,0.479,22.54,3.24,13110.0,10325.0,-12.65,10.91,-20.61,1.27,18.13,Strong Bear,Correcting,35,6.0,-2.72,-0.21,1.44,Rising,Death Cross,11,-0.58,3.71,-1.44,96.4,95.8,1.01
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,330042.13,Large,1432.5,-1.43,1428.0,1418.32,53.29,Bullish,Bearish,-3.05,-4.05,0.94,22.53,35.85,1.3597,0.332,28.48,3.62,1584.0,1111.05,-9.56,28.93,-16.98,22.53,30.52,Strong Bull,Recovering,45,7.0,-1.7,0.03,1.0,Stable,Golden Cross,235,0.85,4.92,4.23,155.1,129.3,1.2
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities - Independent Power Producers,324352.66,Large,168.23,-0.64,149.74,139.33,70.78,Bullish,Bullish,21.04,15.07,14.15,66.66,182.12,1.0998,0.154,42.4,3.71,182.7,101.0,-7.92,66.56,-22.15,66.66,60.26,Strong Bull,Correcting,121,9.0,16.02,0.33,1.02,Stable,Golden Cross,204,24.93,24.04,17.44,153.4,82.5,1.86
BEL.NS,Bharat Electronics Limited,Industrials,Aerospace & Defense,319364.24,Large,436.8,0.85,429.04,401.45,54.08,Bullish,Bearish,-6.76,6.01,6.3,50.57,1.45,0.8543,0.313,27.34,3.15,473.45,276.6,-7.74,57.92,-15.63,50.57,69.49,Strong Bull,Recovering,24,6.0,-8.76,0.23,1.04,Stable,Golden Cross,1490,-2.86,14.98,9.59,114.3,64.4,1.77
JSWSTEEL.NS,JSW Steel Limited,Basic Materials,Steel,293387.71,Large,1201.0,0.56,1180.38,1133.21,55.15,Bullish,Bearish,-2.65,1.27,3.38,14.01,68.28,1.3451,0.648,26.97,3.05,1284.7,933.8,-6.52,28.61,-13.35,14.01,21.95,Strong Bull,Recovering,30,8.0,-3.07,0.13,1.33,Rising,Golden Cross,950,1.24,10.24,6.67,131.0,114.0,1.15
VEDL.NS,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,285921.77,Large,731.6,1.41,669.68,564.42,64.93,Bullish,Bullish,3.16,20.82,57.94,71.27,18.72,1.2066,0.74,32.31,3.46,769.8,368.15,-4.96,98.72,-19.03,71.27,54.59,Strong Bull,Recovering,50,10.0,-3.78,1.79,0.82,Falling,Golden Cross,592,7.06,29.79,61.23,163.9,94.6,1.73
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,285087.16,Large,4366.4,-0.05,3970.78,4025.58,65.83,Bullish,Bullish,12.66,19.75,-1.18,9.06,145.58,0.7029,0.174,25.03,3.14,4949.5,3529.0,-11.78,23.73,-24.5,9.06,9.22,Bear,Correcting,155,5.0,6.08,-0.05,1.43,Rising,Death Cross,97,16.55,28.72,2.11,81.5,71.2,1.14
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,282900.8,Large,1770.9,-0.77,1846.7,1943.49,49.16,Bullish,Bullish,-5.24,-13.16,-11.49,-8.54,82.41,1.158,0.366,23.77,3.04,2195.0,1597.0,-19.32,10.89,-25.03,-8.54,11.47,Strong Bear,Correcting,120,7.0,-0.85,-0.48,1.38,Rising,Death Cross,20,-1.35,-4.19,-8.21,117.7,133.2,0.88
COALINDIA.NS,Coal India Limited,Energy,Thermal Coal,278740.21,Large,452.95,0.82,438.33,403.32,53.2,Bearish,Bullish,2.84,7.37,22.96,21.91,63.08,0.6193,-0.042,21.74,2.88,476.0,368.65,-4.84,22.87,-10.27,21.91,35.88,Strong Bull,Recovering,20,7.0,0.38,1.06,1.03,Stable,Golden Cross,141,6.73,16.33,26.25,84.4,58.6,1.44
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,277390.5,Large,298.25,1.15,290.7,281.18,54.39,Bearish,Bullish,-0.3,11.02,5.86,6.46,12.65,0.694,0.216,21.47,2.78,322.0,250.0,-7.38,19.3,-18.92,6.46,25.86,Strong Bull,Correcting,252,5.0,-3.97,0.27,0.64,Falling,Golden Cross,32,3.59,19.99,9.15,82.3,74.1,1.11
ADANIENT.NS,Adani Enterprises Limited,Energy,Thermal Coal,274565.75,Large,2016.1,-1.36,2030.2,2252.11,54.04,Bullish,Bullish,-1.17,-11.56,-22.16,-13.62,75.55,1.6084,0.542,34.63,3.94,2695.0,1753.0,-25.19,15.01,-34.28,-13.62,5.12,Strong Bear,Damaged,141,5.0,2.68,-0.64,1.06,Stable,Death Cross,369,2.73,-2.59,-18.87,160.9,175.5,0.92
HAL.NS,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,267108.72,Large,3994.0,2.21,3977.48,4273.1,57.4,Bullish,Bullish,-0.74,-11.02,-17.31,-4.33,-33.28,0.9352,0.406,28.34,3.07,5165.0,3479.1,-22.67,14.8,-31.2,-4.33,44.02,Strong Bear,Damaged,234,4.0,2.93,-0.61,0.99,Stable,Death Cross,74,3.16,-2.05,-14.02,102.3,104.1,0.98
BAJAJ-AUTO.NS,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,263111.76,Large,9423.5,0.61,9295.83,9073.75,55.19,Bullish,Bearish,-4.0,-0.78,8.57,20.88,44.39,1.107,0.688,23.46,2.94,10187.0,7345.75,-7.49,28.29,-13.37,20.88,38.82,Strong Bull,Recovering,30,9.0,-3.74,0.37,1.31,Rising,Golden Cross,157,-0.1,8.19,11.86,115.4,89.0,1.3
TATASTEEL.NS,Tata Steel Limited,Basic Materials,Steel,256259.05,Large,205.47,0.63,195.13,178.67,59.19,Bullish,Bullish,3.53,10.63,18.62,37.32,-3.48,1.4034,0.853,30.22,3.18,216.45,125.3,-5.07,63.98,-17.78,37.32,27.69,Strong Bull,Recovering,30,8.0,-0.01,0.62,1.08,Stable,Golden Cross,232,7.43,19.6,21.91,155.5,114.4,1.36
SHRIRAMFIN.NS,Shriram Finance Limited,Financial Services,Credit Services,236456.75,Large,1005.05,-1.77,976.99,849.51,54.25,Bullish,Bullish,-0.24,0.17,56.58,59.34,114.77,1.7461,0.654,36.93,4.62,1108.0,566.5,-9.29,77.41,-21.05,59.34,62.48,Strong Bull,Recovering,30,9.0,-0.3,1.53,1.45,Rising,Golden Cross,780,3.65,9.14,59.87,201.0,142.2,1.41
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,236385.47,Large,559.35,0.0,563.98,532.53,53.12,Bullish,Bullish,-4.69,-11.02,13.8,25.72,-9.43,1.2647,0.603,38.65,3.84,733.0,397.15,-23.69,40.84,-32.94,25.72,32.17,Bull,Damaged,51,7.0,-1.02,0.36,0.99,Stable,Golden Cross,136,-0.79,-2.05,17.09,127.4,94.4,1.35
NESTLEIND.NS,Nestlé India Limited,Consumer Defensive,Packaged Foods,234868.68,Large,1218.2,0.37,1238.31,1229.06,49.11,Bullish,Bearish,-2.73,-6.83,4.69,10.11,62.97,0.6764,0.317,19.09,2.39,1340.4,1084.7,-9.12,12.31,-11.96,10.11,11.33,Bull,Recovering,49,7.0,-0.45,0.25,1.02,Stable,Golden Cross,155,1.16,2.14,7.98,80.6,69.2,1.16
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Aluminum,218523.26,Large,977.35,2.68,917.47,831.4,62.84,Bullish,Bullish,1.92,4.9,25.25,48.33,13.65,1.2029,0.795,28.49,3.27,1029.8,552.2,-5.09,76.99,-17.95,48.33,35.26,Strong Bull,Recovering,50,8.0,0.29,0.89,1.07,Stable,Golden Cross,235,5.82,13.87,28.53,139.8,91.6,1.53
ASIANPAINT.NS,Asian Paints Limited,Basic Materials,Specialty Chemicals,218310.26,Large,2277.4,-0.22,2343.13,2488.59,51.55,Bullish,Bearish,-0.09,-19.11,-3.26,-0.6,16.5,0.725,0.196,22.77,2.96,2985.7,2115.0,-23.72,7.68,-28.54,-0.6,-5.08,Strong Bear,Damaged,89,6.0,6.28,-0.14,1.27,Rising,Death Cross,31,3.8,-10.15,0.03,70.6,71.4,0.99
ETERNAL.NS,Eternal Limited,Consumer Cyclical,Internet Retail,217840.08,Large,236.87,-2.77,250.3,272.47,48.13,Bullish,Bearish,1.85,-16.64,-28.0,17.44,14.81,1.2293,0.253,35.43,4.26,368.45,209.86,-35.71,12.87,-39.13,17.44,65.98,Strong Bear,Damaged,125,6.0,7.4,-0.79,1.09,Stable,Death Cross,31,5.74,-7.67,-24.71,132.9,108.3,1.23
WIPRO.NS,Wipro Limited,Technology,Information Technology Services,212369.2,Large,202.7,-0.35,208.18,231.59,54.19,Bullish,Bullish,3.74,-21.03,-13.71,-19.26,8.72,0.7626,0.383,24.68,2.69,273.1,186.5,-25.78,8.69,-29.45,-19.26,4.53,Strong Bear,Damaged,77,7.0,10.75,-0.56,0.93,Stable,Death Cross,46,7.63,-12.06,-10.42,81.5,106.9,0.76
IOC.NS,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,199109.46,Large,141.0,-1.64,153.69,151.29,40.45,Bullish,Bearish,-15.36,-13.47,-2.15,14.55,27.96,0.7794,0.943,24.52,3.82,188.96,128.2,-25.38,9.98,-27.59,14.55,29.76,Strong Bear,Damaged,29,7.0,-10.87,-0.09,1.2,Rising,Golden Cross,215,-11.46,-4.5,1.14,102.4,80.7,1.27
EICHERMOT.NS,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,193706.98,Large,7061.5,-0.97,7164.97,6757.75,50.46,Bullish,Bearish,-7.34,-5.63,1.74,34.78,22.76,1.0051,0.269,25.05,3.46,8230.0,5109.8,-14.2,38.2,-19.58,34.78,34.33,Strong Bull,Correcting,30,8.0,-5.46,0.07,1.34,Rising,Golden Cross,765,-3.44,3.34,5.03,111.9,74.0,1.51
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,191490.28,Large,1909.0,0.07,1935.78,1898.55,51.48,Bullish,Bearish,-1.68,-7.9,7.09,23.71,37.69,0.8171,0.405,20.14,2.79,2132.0,1458.05,-10.46,30.93,-15.79,23.71,21.32,Strong Bull,Correcting,32,8.0,0.95,0.35,1.27,Rising,Golden Cross,247,2.21,1.07,10.38,94.7,67.8,1.4
GRASIM.NS,Grasim Industries Limited,Basic Materials,Building Materials,185839.7,Large,2740.3,-0.58,2719.57,2742.36,54.93,Bullish,Bearish,0.81,-3.81,-1.83,5.01,76.67,1.1038,0.241,22.84,2.93,2979.0,2502.5,-8.01,9.5,-14.45,5.01,21.31,Bear,Correcting,115,5.0,2.08,-0.08,1.37,Rising,Death Cross,10,4.7,5.16,1.46,120.4,113.8,1.06
TVSMOTOR.NS,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,175282.44,Large,3688.4,-0.35,3599.95,3402.96,56.54,Bullish,Bullish,-2.19,-4.22,7.09,51.64,69.65,1.1338,0.089,26.01,3.3,3970.0,2360.5,-7.09,56.26,-15.92,51.64,52.8,Strong Bull,Recovering,30,9.0,-0.78,0.27,1.41,Rising,Golden Cross,266,1.71,4.75,10.38,146.3,91.8,1.59
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Airlines,174528.59,Large,4514.7,-2.18,4531.44,5004.45,54.35,Bullish,Bullish,2.51,-11.52,-20.19,-10.06,117.37,1.3597,0.606,31.92,4.46,6232.5,3895.2,-27.56,15.9,-35.94,-10.06,34.4,Strong Bear,Damaged,165,6.0,6.35,-0.63,1.33,Rising,Death Cross,70,6.4,-2.55,-16.9,125.9,138.8,0.91
ADANIGREEN.NS,Adani Green Energy Limited,Utilities,Utilities - Renewable,169197.94,Large,1027.2,-0.24,913.57,986.95,68.74,Bullish,Bullish,19.66,-0.32,-4.03,11.76,97.81,1.6688,0.795,42.75,4.1,1177.55,765.0,-12.77,34.27,-32.93,11.76,13.31,Bear,Correcting,142,6.0,19.77,-0.09,1.03,Stable,Death Cross,362,23.56,8.65,-0.74,189.9,173.4,1.1
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,Financial Services,Asset Management,157030.89,Large,3177.1,1.71,2920.7,2745.86,62.99,Bullish,Bullish,6.0,19.28,,,43.22,1.3835,,38.01,4.03,3239.9,2530.0,-1.94,25.58,-14.59,,,Bull,At High,0,,-0.43,,1.22,Rising,Golden Cross,77,9.89,28.25,,183.5,73.5,2.5
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,155896.42,Large,5874.5,-0.13,6131.16,6195.76,36.74,Bearish,Bearish,-7.18,-7.68,0.14,6.33,-23.79,0.6461,0.187,24.9,2.73,7071.5,5231.6,-16.93,12.29,-18.16,6.33,29.48,Bear,Correcting,195,4.0,-4.62,0.01,0.82,Falling,Death Cross,9,-3.29,1.28,3.43,79.7,75.1,1.06
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Asset Management,153784.14,Large,242.06,-1.94,249.94,278.0,50.85,Bullish,Bearish,1.13,-19.77,-19.33,6.56,53.93,1.4015,0.623,28.24,3.28,338.6,216.62,-28.51,11.74,-32.78,6.56,,Strong Bear,Damaged,177,6.0,7.72,-0.68,1.21,Rising,Death Cross,61,5.03,-10.8,-16.04,148.7,139.8,1.06
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,Auto Manufacturers,144096.05,Large,1773.4,-0.31,2016.69,2144.9,34.05,Bearish,Bearish,-15.32,-22.27,-29.28,5.13,120.77,0.7244,0.7415,29.59,3.75,2890.0,1581.1,-38.64,12.16,-39.79,5.13,,Strong Bear,Damaged,144,4.0,-7.9,-0.99,1.09,Stable,Death Cross,20,-11.42,-13.31,-25.99,80.0,70.7,1.13
BANKBARODA.NS,Bank of Baroda Limited,Financial Services,Banks - Regional,142315.89,Large,275.2,-0.28,282.91,273.24,49.47,Bullish,Bearish,-6.82,-10.31,4.26,24.54,4.07,1.0558,0.471,28.41,3.56,325.5,212.55,-15.45,29.48,-23.69,24.54,22.88,Strong Bull,Correcting,30,8.0,-3.38,0.15,1.27,Rising,Golden Cross,225,-2.93,-1.35,7.55,122.1,92.2,1.32
UNIONBANK.NS,Union Bank of India,Financial Services,Banks - Regional,141037.02,Large,184.71,-0.51,177.45,158.09,55.05,Bullish,Bearish,-2.09,13.77,34.13,53.04,4.51,1.1827,1.085,34.26,4.22,205.49,114.5,-10.11,61.32,-18.82,53.04,45.19,Strong Bull,Correcting,29,9.0,-6.68,1.0,1.3,Rising,Golden Cross,250,1.81,22.73,37.42,135.4,78.8,1.72
VBL.NS,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,140407.64,Large,415.15,-1.6,429.72,466.29,49.95,Bullish,Bearish,-7.14,-14.94,-6.26,-22.63,51.0,1.0027,-0.014,28.98,3.25,568.5,381.0,-26.97,8.96,-31.22,-22.63,16.82,Strong Bear,Damaged,255,5.0,-2.16,-0.22,1.33,Rising,Death Cross,302,-3.25,-5.98,-2.98,99.5,130.0,0.77
DLF.NS,DLF Limited,Real Estate,Real Estate - Development,138827.84,Large,560.85,-2.09,584.66,676.62,51.24,Bullish,Bullish,-2.89,-21.16,-23.09,-14.8,52.9,1.5472,0.217,30.58,3.8,886.8,489.4,-36.76,14.6,-42.32,-14.8,18.16,Strong Bear,Damaged,219,4.0,4.16,-0.76,1.25,Rising,Death Cross,136,1.0,-12.19,-19.8,156.1,178.3,0.88
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Credit Services,138383.89,Large,3445.0,-1.66,3431.13,3233.97,53.99,Bullish,Bearish,6.36,-12.14,8.76,49.1,12.06,0.8356,0.544,37.6,3.94,4149.5,1965.0,-16.98,75.32,-23.86,49.1,57.54,Strong Bull,Correcting,50,9.0,10.41,0.23,1.06,Stable,Golden Cross,745,10.26,-3.17,12.05,132.3,78.5,1.69
TATACAP.NS,TATA CAPITAL LIMITED,Financial Services,Asset Management,137885.31,Large,327.0,0.18,326.53,331.59,54.43,Bullish,Bearish,2.68,-9.07,,,33.79,0.8723,,27.62,2.96,367.3,300.15,-10.97,8.95,-15.64,,,Strong Bear,Correcting,66,4.0,5.7,,1.29,Rising,Death Cross,15,6.58,-0.1,,88.9,76.2,1.17
ABB.NS,ABB India Limited,Industrials,Specialty Industrial Machinery,137748.44,Large,6500.0,-0.99,5958.29,5631.79,62.08,Bullish,Bullish,7.23,25.76,25.4,21.36,-21.13,0.8976,0.459,26.52,3.09,6592.0,4637.5,-1.4,40.16,-24.37,21.36,25.87,Strong Bull,At High,0,7.0,-1.36,0.96,0.96,Stable,Golden Cross,31,11.12,34.73,28.69,121.2,98.8,1.23
PFC.NS,Power Finance Corporation Limited,Financial Services,Credit Services,137465.73,Large,416.55,-0.26,398.08,387.93,56.25,Bullish,Bearish,2.94,13.05,3.91,7.31,8.45,1.3377,0.629,29.08,3.7,444.1,329.9,-6.2,26.27,-21.67,7.31,54.46,Strong Bull,Recovering,15,5.0,-1.41,0.13,1.14,Stable,Golden Cross,31,6.84,22.02,7.2,150.2,142.9,1.05
