Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
LICI.NS,Life Insurance Corporation of India,Financial Services,Insurance - Life,504956.19,Large,798.35,0.62,805.55,849.99,53.15,Bullish,Bearish,-0.88,-6.08,-11.99,-0.25,-7.06,1.0723,0.545,24.91,3.01,980.0,721.5,-18.54,10.65,-24.42,-0.25,12.42,Strong Bear,Correcting,202,5.0,1.15,-0.48,1.29,Rising,Death Cross,80,-0.97,2.3,-8.6,92.1,93.3,0.99
MARUTI.NS,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,431014.46,Large,13709.0,0.88,13903.38,14396.22,56.39,Bullish,Bullish,1.49,-20.72,-14.31,18.28,79.34,0.9642,0.273,22.81,2.97,17370.0,11289.0,-21.08,21.44,-28.83,18.28,18.55,Strong Bear,Damaged,67,9.0,8.4,-0.63,1.24,Rising,Death Cross,15,1.39,-12.34,-10.92,89.3,69.0,1.29
AXISBANK.NS,Axis Bank Limited,Financial Services,Banks - Regional,420073.7,Large,1350.8,2.45,1276.65,1233.68,62.05,Bullish,Bullish,4.85,4.41,11.38,24.67,51.19,1.2835,0.435,24.83,2.99,1418.3,1042.5,-4.76,29.57,-17.23,24.67,18.01,Strong Bull,Recovering,31,8.0,3.38,0.46,1.33,Rising,Golden Cross,132,4.76,12.79,14.77,131.9,106.5,1.24
TITAN.NS,Titan Company Limited,Consumer Cyclical,Luxury Goods,399613.89,Large,4505.0,1.47,4149.87,3880.42,65.76,Bullish,Bullish,8.31,9.56,31.52,45.83,49.07,0.8535,0.233,21.59,2.8,4523.9,3090.7,-0.42,45.76,-11.27,45.83,23.76,Strong Bull,At High,0,8.0,5.12,1.46,1.47,Rising,Golden Cross,232,8.22,17.94,34.91,85.7,38.7,2.21
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,397065.95,Large,1654.9,-3.62,1736.01,1706.53,34.12,Bearish,Bearish,-8.44,-5.37,0.66,-2.48,44.94,0.4941,0.111,19.76,2.84,1851.2,1548.0,-10.6,6.91,-14.83,-2.48,21.4,Bear,Correcting,21,5.0,-6.65,0.03,1.03,Stable,Golden Cross,105,-8.53,3.01,4.05,60.5,64.4,0.94
HCLTECH.NS,HCL Technologies Limited,Technology,Information Technology Services,392644.26,Large,1451.2,-0.94,1441.51,1520.53,59.15,Bullish,Bullish,6.82,-9.56,3.93,-1.67,-0.94,0.9113,0.175,24.85,2.98,1780.1,1297.7,-18.48,11.83,-24.16,-1.67,14.66,Bear,Correcting,51,6.0,10.01,0.16,1.0,Stable,Death Cross,30,6.72,-1.18,7.32,106.4,110.1,0.97
M&M.NS,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,391330.14,Large,3259.8,2.94,3266.42,3344.73,54.84,Bullish,Bearish,2.27,-13.89,-6.11,24.58,62.18,1.4192,0.402,27.58,3.37,3839.9,2515.95,-15.11,29.57,-22.91,24.58,42.32,Strong Bear,Correcting,70,7.0,6.9,-0.22,1.41,Rising,Death Cross,12,2.17,-5.51,-2.72,152.4,127.1,1.2
ITC.NS,ITC Limited,Consumer Defensive,Tobacco,381209.07,Large,304.25,0.41,312.87,358.79,51.47,Bullish,Bearish,-0.57,-9.29,-22.49,-22.66,19.69,0.5382,-0.125,18.88,1.97,444.2,287.0,-31.51,6.01,-32.46,-22.66,-2.39,Strong Bear,Damaged,227,2.0,2.53,-1.19,1.02,Stable,Death Cross,302,-0.67,-0.91,-19.1,36.0,68.5,0.53
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,372508.41,Large,374.55,0.71,390.29,406.81,47.78,Bullish,Bearish,-3.05,-12.75,-12.73,-12.98,64.7,0.9901,0.27,21.84,2.83,460.38,345.5,-18.64,8.41,-22.03,-12.98,4.08,Strong Bear,Correcting,252,7.0,1.2,-0.58,1.23,Rising,Death Cross,20,-3.15,-4.37,-9.34,89.2,108.6,0.82
NTPC.NS,NTPC Limited,Utilities,Utilities - Regulated Electric,368618.77,Large,380.15,0.4,367.85,346.95,56.08,Bearish,Bearish,1.04,9.18,13.91,10.93,44.28,0.6812,0.298,18.67,2.58,394.5,315.55,-3.64,20.47,-11.0,10.93,32.26,Strong Bull,Recovering,20,6.0,-2.02,0.75,0.96,Stable,Golden Cross,60,0.94,17.56,17.3,79.6,68.1,1.17
ONGC.NS,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,360425.01,Large,286.5,-0.73,269.35,248.53,61.84,Bullish,Bullish,5.8,21.23,22.19,20.49,-5.98,0.5435,0.191,23.66,2.8,293.0,219.18,-2.22,30.71,-9.65,20.49,29.76,Strong Bull,Recovering,0,7.0,-1.28,0.94,0.75,Falling,Golden Cross,117,5.7,29.61,25.58,77.7,54.2,1.43
ULTRACEMCO.NS,UltraTech Cement Limited,Basic Materials,Building Materials,340918.11,Large,11589.0,1.23,11651.59,11866.43,53.3,Bullish,Bearish,1.85,-5.04,-3.87,3.66,97.98,1.1203,0.479,22.54,3.11,13110.0,10325.0,-11.6,12.24,-20.61,3.66,18.4,Strong Bear,Correcting,36,6.0,3.53,-0.17,1.43,Rising,Death Cross,12,1.76,3.34,-0.48,99.5,96.8,1.03
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,339903.09,Large,1475.3,1.93,1430.42,1419.03,58.34,Bullish,Bullish,3.8,0.14,5.34,24.01,33.66,1.4374,0.332,28.45,3.47,1584.0,1112.0,-6.86,32.67,-16.98,24.01,30.18,Strong Bull,Recovering,45,7.0,3.75,0.19,1.01,Stable,Golden Cross,235,3.71,8.52,8.73,154.7,129.8,1.19
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities - Independent Power Producers,339067.9,Large,175.81,2.02,150.92,139.73,76.99,Bullish,Bullish,26.38,19.15,15.67,71.17,220.0,1.1345,0.154,42.43,3.61,182.7,101.0,-3.77,74.07,-22.15,71.17,63.32,Strong Bull,Recovering,0,9.0,20.0,0.37,1.01,Stable,Golden Cross,205,26.29,27.53,19.06,152.1,79.7,1.91
BEL.NS,Bharat Electronics Limited,Industrials,Aerospace & Defense,323421.18,Large,442.45,0.61,429.67,401.88,56.71,Bullish,Bearish,-3.26,7.56,7.52,57.71,0.06,0.8409,0.313,27.15,3.04,473.45,276.6,-6.55,59.96,-15.63,57.71,70.31,Strong Bull,Recovering,25,6.0,-5.78,0.28,1.03,Stable,Golden Cross,1515,-3.35,15.94,10.91,116.2,59.0,1.97
JSWSTEEL.NS,JSW Steel Limited,Basic Materials,Steel,296758.86,Large,1214.8,0.42,1182.06,1134.11,57.17,Bullish,Bearish,1.86,3.27,4.73,15.36,67.89,1.3532,0.648,26.99,2.92,1284.7,933.8,-5.44,30.09,-13.35,15.36,21.96,Strong Bull,Recovering,30,8.0,0.77,0.18,1.32,Rising,Golden Cross,950,1.77,11.65,8.12,128.7,112.3,1.15
VEDL.NS,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,291217.34,Large,745.15,1.11,672.85,566.27,67.58,Bullish,Bullish,6.79,21.85,60.92,74.35,28.8,1.1576,0.74,32.36,3.32,769.8,368.15,-3.2,102.4,-15.74,74.35,55.36,Strong Bull,Recovering,50,10.0,-0.49,1.88,0.82,Falling,Golden Cross,592,6.7,30.23,64.31,160.8,90.8,1.77
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,289019.19,Large,1809.2,2.35,1845.11,1942.12,53.37,Bullish,Bullish,-1.75,-11.51,-11.02,-6.26,87.4,1.2599,0.366,23.89,3.01,2195.0,1597.0,-17.58,13.29,-25.03,-6.26,12.21,Strong Bear,Correcting,120,7.0,2.09,-0.46,1.38,Rising,Death Cross,21,-1.85,-3.13,-7.63,120.1,130.9,0.92
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,287320.13,Large,4400.6,-0.34,3989.49,4029.8,66.43,Bullish,Bullish,10.95,20.11,2.3,6.77,142.65,0.6176,0.174,24.88,3.07,4949.5,3529.0,-11.09,24.7,-24.5,6.77,9.66,Bull,Correcting,155,5.0,4.25,0.09,1.42,Rising,Death Cross,97,10.86,28.49,5.69,76.3,67.9,1.12
ADANIENT.NS,Adani Enterprises Limited,Energy,Thermal Coal,284208.24,Large,2086.8,2.27,2033.34,2250.7,59.15,Bullish,Bullish,4.38,-7.63,-18.91,-11.88,81.97,1.7424,0.542,34.65,3.79,2695.0,1753.0,-22.57,19.04,-34.28,-11.88,4.35,Strong Bear,Damaged,142,5.0,6.92,-0.55,1.07,Stable,Death Cross,370,4.29,0.75,-15.52,161.2,178.1,0.91
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,281575.79,Large,302.75,1.56,291.16,281.4,59.67,Bearish,Bullish,2.56,14.0,8.5,9.03,10.44,0.654,0.216,21.5,2.7,322.0,250.0,-5.98,21.1,-18.92,9.03,25.92,Strong Bull,Correcting,252,5.0,-2.11,0.4,0.65,Falling,Golden Cross,32,2.46,22.38,11.89,82.6,72.8,1.13
HAL.NS,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,275013.67,Large,4112.2,1.97,3984.23,4271.88,62.19,Bullish,Bullish,3.07,-8.18,-14.42,-1.75,-20.3,0.9186,0.406,28.5,3.1,5165.0,3479.1,-20.38,18.2,-31.2,-1.75,45.41,Strong Bear,Damaged,235,4.0,5.8,-0.51,1.01,Stable,Death Cross,75,2.97,0.19,-11.03,100.0,102.2,0.98
BAJAJ-AUTO.NS,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,274044.47,Large,9813.5,3.12,9319.65,9082.03,62.05,Bullish,Bullish,4.59,1.58,11.62,24.64,53.73,1.1302,0.688,23.68,2.94,10187.0,7345.75,-3.67,33.59,-13.37,24.64,40.99,Strong Bull,Recovering,30,9.0,4.06,0.49,1.32,Rising,Golden Cross,157,4.49,9.96,15.01,115.4,89.5,1.29
COALINDIA.NS,Coal India Limited,Energy,Thermal Coal,267524.03,Large,434.1,-4.4,438.21,403.63,43.33,Bearish,Bullish,-0.81,2.99,18.29,16.89,65.12,0.4955,-0.042,22.21,3.34,476.0,368.65,-8.8,17.75,-10.27,16.89,34.2,Strong Bull,Recovering,20,6.0,-1.81,0.82,1.1,Stable,Golden Cross,142,-0.9,11.37,21.68,76.7,57.5,1.33
TATASTEEL.NS,Tata Steel Limited,Basic Materials,Steel,257680.84,Large,206.61,0.69,195.57,178.95,60.17,Bullish,Bullish,8.17,10.96,21.49,36.68,-3.24,1.3976,0.853,30.21,3.08,216.45,125.3,-4.55,64.89,-17.21,36.68,27.03,Strong Bull,Recovering,30,8.0,4.52,0.71,1.06,Stable,Golden Cross,232,8.07,19.34,24.88,151.9,113.6,1.34
SHRIRAMFIN.NS,Shriram Finance Limited,Financial Services,Credit Services,241750.3,Large,1027.55,3.14,978.64,851.2,56.49,Bullish,Bullish,4.09,2.48,53.97,62.41,104.16,1.9279,0.654,37.1,4.47,1108.0,566.5,-7.26,81.39,-21.05,62.41,64.1,Strong Bull,Recovering,30,9.0,3.26,1.45,1.35,Rising,Golden Cross,781,3.99,10.86,57.36,203.6,143.0,1.42
NESTLEIND.NS,Nestlé India Limited,Consumer Defensive,Packaged Foods,240904.33,Large,1249.3,1.68,1239.13,1229.37,57.28,Bullish,Bearish,1.09,-4.84,6.29,14.11,63.02,0.6386,0.317,19.16,2.32,1340.4,1084.7,-6.8,15.17,-11.96,14.11,12.83,Strong Bull,Recovering,50,7.0,2.7,0.33,1.07,Stable,Golden Cross,155,1.0,3.54,9.68,82.2,67.1,1.23
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,238561.5,Large,564.6,1.09,563.97,532.84,54.49,Bullish,Bullish,-1.81,-12.21,14.87,24.96,-2.76,1.292,0.603,38.64,3.68,733.0,397.15,-22.97,42.16,-32.94,24.96,32.54,Bull,Damaged,52,7.0,2.26,0.38,0.98,Stable,Golden Cross,137,-1.9,-3.83,18.26,124.9,93.0,1.34
ASIANPAINT.NS,Asian Paints Limited,Basic Materials,Specialty Chemicals,226295.36,Large,2360.7,4.01,2343.52,2487.24,58.16,Bullish,Bullish,6.3,-17.05,0.41,3.45,21.56,0.8134,0.196,23.13,2.99,2985.7,2115.0,-20.93,11.62,-28.54,3.45,-4.87,Bear,Damaged,90,6.0,11.98,0.02,1.27,Rising,Death Cross,32,6.21,-8.67,3.8,75.2,71.3,1.05
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Aluminum,221821.19,Large,992.1,0.65,920.71,833.08,65.09,Bullish,Bullish,4.95,5.29,27.73,51.15,16.01,1.0999,0.795,28.58,3.16,1029.8,552.2,-3.66,79.66,-17.95,51.15,35.56,Strong Bull,Recovering,50,8.0,3.19,0.97,1.08,Stable,Golden Cross,235,4.85,13.67,31.12,135.6,84.2,1.61
ETERNAL.NS,Eternal Limited,Consumer Cyclical,Internet Retail,220864.87,Large,240.23,0.98,249.95,272.16,50.29,Bullish,Bearish,4.65,-14.75,-26.86,18.92,14.82,1.3493,0.253,35.41,4.06,368.45,209.86,-34.8,14.47,-39.13,18.92,68.35,Strong Bear,Damaged,126,6.0,9.57,-0.76,1.08,Stable,Death Cross,32,4.55,-6.37,-23.47,129.5,112.3,1.15
WIPRO.NS,Wipro Limited,Technology,Information Technology Services,214653.19,Large,204.88,0.99,208.06,231.33,56.82,Bullish,Bullish,3.08,-20.87,-13.2,-18.7,14.11,0.7328,0.383,24.69,2.76,273.1,186.5,-24.98,9.86,-29.45,-18.7,5.25,Strong Bear,Damaged,77,7.0,10.04,-0.53,0.93,Stable,Death Cross,47,2.99,-12.49,-9.81,81.4,108.2,0.75
EICHERMOT.NS,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,203650.87,Large,7424.0,3.87,7178.36,6765.23,57.67,Bullish,Bullish,2.17,-1.31,7.91,40.42,25.1,1.153,0.269,25.29,3.34,8230.0,5182.35,-9.79,43.26,-19.58,40.42,36.74,Strong Bull,Recovering,30,8.0,2.61,0.31,1.32,Rising,Golden Cross,766,2.08,7.07,11.3,115.0,73.3,1.57
IOC.NS,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,201877.24,Large,142.96,0.91,153.29,151.21,43.2,Bullish,Bearish,-10.21,-11.73,-3.64,16.08,23.53,0.9129,0.943,24.51,3.62,188.96,128.2,-24.34,11.51,-27.59,16.08,29.86,Strong Bear,Damaged,30,7.0,-6.3,-0.15,1.21,Rising,Golden Cross,216,-10.3,-3.35,-0.25,104.0,86.4,1.2
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,192914.67,Large,1923.2,1.01,1935.1,1898.74,53.36,Bullish,Bullish,0.56,-8.11,8.75,23.47,34.38,0.8577,0.405,20.15,2.81,2132.0,1475.0,-9.79,30.39,-15.79,23.47,22.0,Strong Bull,Recovering,32,8.0,3.26,0.43,1.21,Rising,Golden Cross,247,0.47,0.27,12.14,93.2,68.3,1.36
GRASIM.NS,Grasim Industries Limited,Basic Materials,Building Materials,185995.68,Large,2742.6,0.08,2720.48,2742.36,55.09,Bullish,Bearish,2.29,-4.28,-2.31,5.2,75.66,1.1737,0.241,22.84,2.85,2979.0,2502.5,-7.94,9.59,-14.45,5.2,21.62,Bull,Correcting,116,5.0,3.72,-0.1,1.34,Rising,Death Cross,11,2.2,4.1,1.08,119.5,115.8,1.03
TVSMOTOR.NS,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,182482.12,Large,3839.9,3.03,3610.82,3407.69,62.51,Bullish,Bullish,6.22,-0.33,9.75,54.37,70.8,1.2303,0.089,26.09,3.17,3970.0,2360.5,-3.28,62.67,-15.92,54.37,55.52,Strong Bull,Recovering,30,9.0,6.33,0.37,1.36,Rising,Golden Cross,267,6.12,8.05,13.14,145.4,92.7,1.57
ADANIGREEN.NS,Adani Green Energy Limited,Utilities,Utilities - Renewable,178776.27,Large,1085.35,3.91,920.96,988.1,73.55,Bullish,Bullish,27.07,6.47,2.45,15.09,123.63,1.8329,0.795,42.87,3.99,1177.55,765.0,-7.83,41.88,-32.93,15.09,13.6,Strong Bull,Correcting,142,6.0,24.91,0.06,1.04,Stable,Death Cross,362,26.97,14.85,5.84,188.9,168.9,1.12
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Airlines,176086.79,Large,4554.2,2.36,4529.86,4999.33,55.17,Bullish,Bullish,7.49,-8.96,-20.02,-9.99,84.81,1.5258,0.606,32.12,4.41,6232.5,3895.2,-26.93,16.92,-35.94,-9.99,34.68,Strong Bear,Damaged,166,6.0,10.48,-0.62,1.32,Rising,Death Cross,70,7.4,-0.58,-16.64,128.7,142.3,0.9
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,Financial Services,Asset Management,167331.22,Large,3385.5,4.13,2941.72,2752.96,69.89,Bullish,Bullish,16.46,26.26,,,65.08,1.3798,,38.93,4.08,3430.0,2530.0,-1.3,33.81,-14.59,,,Bull,At High,0,,7.71,,1.17,Rising,Golden Cross,77,16.37,34.64,,178.9,60.3,2.97
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,162373.85,Large,6116.5,2.76,6133.52,6195.74,53.64,Bullish,Bearish,-3.37,-7.92,4.98,8.44,-19.22,0.637,0.187,24.99,2.7,7071.5,5231.6,-13.5,16.91,-18.16,8.44,30.94,Bear,Correcting,196,5.0,-0.73,0.2,0.93,Stable,Death Cross,10,-3.47,0.46,8.37,79.4,69.1,1.15
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Asset Management,154508.41,Large,243.2,1.83,249.55,277.62,51.68,Bullish,Bearish,4.71,-19.04,-19.39,5.71,55.61,1.5206,0.623,28.39,3.32,338.6,216.62,-28.17,12.27,-32.78,5.71,,Strong Bear,Damaged,177,6.0,11.06,-0.68,1.24,Rising,Death Cross,62,4.62,-10.66,-16.0,151.5,146.7,1.03
VBL.NS,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,145971.19,Large,431.6,2.06,430.09,466.02,57.14,Bullish,Bullish,-1.28,-13.37,-1.55,-20.76,68.66,1.0981,-0.014,28.97,3.19,568.5,381.0,-24.08,13.28,-31.22,-20.76,17.36,Strong Bear,Damaged,255,5.0,3.18,-0.05,1.34,Rising,Death Cross,302,-1.38,-4.99,1.84,100.7,130.4,0.77
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,Auto Manufacturers,145964.89,Large,1796.4,1.59,2007.86,2141.38,37.7,Bullish,Bearish,-13.81,-22.12,-27.59,7.94,123.28,0.8009,0.7342,29.6,3.65,2890.0,1582.55,-37.84,13.51,-39.79,7.94,,Strong Bear,Damaged,145,5.0,-6.44,-0.93,1.13,Stable,Death Cross,20,-13.9,-13.74,-24.2,82.8,71.6,1.16
ABB.NS,ABB India Limited,Industrials,Specialty Industrial Machinery,145366.99,Large,6859.5,3.71,5997.93,5645.13,70.8,Bullish,Bullish,14.66,31.29,31.46,30.14,-11.0,0.9932,0.459,26.69,3.07,6905.5,4637.5,-0.67,47.91,-24.37,30.14,28.27,Strong Bull,At High,0,7.0,4.23,1.18,0.93,Stable,Golden Cross,32,14.57,39.67,34.85,127.1,95.2,1.34
UNIONBANK.NS,Union Bank of India,Financial Services,Banks - Regional,144335.6,Large,189.03,2.35,177.91,158.4,57.99,Bullish,Bearish,5.57,14.05,38.3,53.51,1.91,1.3089,1.085,34.28,4.08,205.49,114.5,-8.01,65.09,-18.82,53.51,46.76,Strong Bull,Recovering,30,9.0,0.89,1.12,1.27,Rising,Golden Cross,251,5.47,22.43,41.69,134.3,78.6,1.71
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Credit Services,143561.75,Large,3573.9,2.84,3437.87,3237.65,58.79,Bullish,Bullish,10.24,-9.31,10.73,54.42,15.21,1.0041,0.544,37.66,3.75,4149.5,1965.0,-13.87,81.88,-23.86,54.42,59.97,Strong Bull,Correcting,50,9.0,13.34,0.28,1.06,Stable,Golden Cross,745,10.15,-0.93,14.11,135.7,77.7,1.75
PFC.NS,Power Finance Corporation Limited,Financial Services,Credit Services,143521.42,Large,434.9,1.6,399.96,388.51,62.98,Bullish,Bullish,11.6,17.65,10.17,9.04,23.61,1.3271,0.629,29.09,3.65,444.1,329.9,-2.07,31.83,-21.67,9.04,56.76,Strong Bull,Recovering,0,5.0,5.72,0.35,1.08,Stable,Golden Cross,32,11.5,26.03,13.56,146.7,137.8,1.06
BANKBARODA.NS,Bank of Baroda Limited,Financial Services,Banks - Regional,142827.86,Large,276.19,0.71,282.61,273.26,50.11,Bullish,Bearish,-4.12,-9.46,3.6,23.41,5.61,1.1561,0.471,28.4,3.52,325.5,212.55,-15.15,29.94,-23.69,23.41,23.85,Strong Bull,Correcting,30,8.0,-0.97,0.13,1.25,Rising,Golden Cross,226,-4.21,-1.08,6.99,119.8,93.7,1.28
CUMMINSIND.NS,Cummins India Limited,Industrials,Specialty Industrial Machinery,142444.76,Large,5138.7,4.71,4597.7,4152.28,66.63,Bullish,Bullish,9.54,24.98,30.92,70.76,49.32,1.056,0.449,27.57,3.35,5154.9,2690.0,-0.31,91.03,-14.61,70.76,46.56,Strong Bull,At High,0,9.0,1.21,1.12,1.18,Rising,Golden Cross,212,9.44,33.36,34.31,144.1,77.8,1.85
DLF.NS,DLF Limited,Real Estate,Real Estate - Development,140993.74,Large,569.6,1.18,584.15,675.58,53.67,Bullish,Bullish,-0.93,-19.35,-22.53,-16.01,54.97,1.6644,0.217,30.43,3.64,886.8,489.4,-35.77,16.39,-42.32,-16.01,18.96,Strong Bear,Damaged,220,4.0,5.52,-0.74,1.25,Rising,Death Cross,137,-1.02,-10.97,-19.14,154.1,178.5,0.86
