Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,292066.77,Large,4473.3,0.57,4025.74,4038.33,68.78,Bullish,Bullish,13.4,18.04,4.17,10.73,149.67,0.5937,0.174,24.73,3.12,4949.5,3529.0,-9.62,26.76,-24.5,10.73,10.55,Strong Bull,Correcting,159,5.0,7.39,0.17,1.42,Rising,Death Cross,101,11.87,25.34,7.66,75.5,64.8,1.17
ADANIENT.NS,Adani Enterprises Limited,Energy,Thermal Coal,291829.24,Large,2144.4,0.72,2041.3,2248.45,62.75,Bullish,Bullish,8.59,-3.14,-15.04,-8.1,90.55,1.71,0.542,34.53,3.9,2695.0,1753.0,-20.43,22.33,-34.28,-8.1,4.6,Strong Bear,Damaged,145,5.0,9.64,-0.44,1.06,Stable,Death Cross,373,7.07,4.16,-11.55,158.9,175.9,0.9
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,291671.06,Large,1825.8,2.1,1842.21,1939.45,54.92,Bullish,Bullish,1.7,-9.11,-9.33,-4.48,83.52,1.2719,0.366,24.0,2.99,2195.0,1597.0,-16.82,14.33,-25.03,-4.48,12.0,Strong Bear,Correcting,124,7.0,4.74,-0.39,1.3,Rising,Death Cross,25,0.17,-1.81,-5.83,120.3,132.8,0.91
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,290597.37,Large,312.45,4.03,292.34,281.89,67.07,Bullish,Bullish,4.57,21.85,12.61,9.79,15.66,0.6816,0.216,21.39,2.67,322.0,250.0,-2.97,24.98,-18.92,9.79,26.99,Strong Bull,Recovering,0,5.0,-2.71,0.59,0.81,Falling,Golden Cross,36,3.04,29.15,16.1,85.8,78.1,1.1
HAL.NS,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,283507.11,Large,4239.2,3.4,3998.59,4269.86,66.6,Bullish,Bullish,5.85,-4.58,-10.75,1.17,-21.32,0.9326,0.406,28.57,3.0,5165.0,3479.1,-17.92,21.85,-31.2,1.17,46.62,Strong Bear,Correcting,238,4.0,7.38,-0.38,1.04,Stable,Death Cross,78,4.32,2.72,-7.25,102.1,104.1,0.98
BAJAJ-AUTO.NS,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,275482.65,Large,9865.0,0.5,9359.74,9097.05,62.93,Bullish,Bullish,5.76,1.07,12.2,31.62,38.48,1.1014,0.688,23.4,2.74,10187.0,7612.0,-3.16,29.6,-13.37,31.62,40.19,Strong Bull,Recovering,34,9.0,5.4,0.52,1.23,Rising,Golden Cross,161,4.24,8.38,15.7,113.8,84.3,1.35
COALINDIA.NS,Coal India Limited,Energy,Thermal Coal,268571.69,Large,435.8,0.16,438.0,404.26,44.35,Bearish,Bullish,-2.45,3.84,18.69,21.14,59.61,0.4689,-0.042,21.99,3.12,476.0,368.65,-8.45,18.22,-10.27,21.14,34.02,Strong Bull,Recovering,24,6.0,-3.73,0.85,0.93,Stable,Golden Cross,145,-3.98,11.14,22.19,75.4,53.9,1.4
TATASTEEL.NS,Tata Steel Limited,Basic Materials,Steel,260312.4,Large,208.72,1.13,196.49,179.51,61.99,Bullish,Bullish,7.18,15.88,21.39,52.14,-0.08,1.3309,0.853,28.9,2.97,216.45,133.7,-3.57,56.11,-14.85,52.14,28.12,Strong Bull,Recovering,34,8.0,1.89,0.74,1.07,Stable,Golden Cross,236,5.65,23.18,24.88,150.3,103.1,1.46
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,245279.75,Large,580.5,3.19,564.57,533.61,58.59,Bullish,Bullish,-1.21,-1.74,18.35,38.67,6.98,1.2571,0.603,38.09,3.64,733.0,398.0,-20.8,45.85,-32.94,38.67,31.3,Bull,Damaged,55,7.0,-0.63,0.48,1.01,Stable,Golden Cross,140,-2.74,5.57,21.84,126.2,85.1,1.48
NESTLEIND.NS,Nestlé India Limited,Consumer Defensive,Packaged Foods,242311.97,Large,1256.6,2.49,1239.33,1229.61,57.6,Bullish,Bullish,1.86,-3.33,7.02,12.17,51.8,0.6721,0.317,19.34,2.32,1340.4,1084.7,-6.25,15.85,-11.96,12.17,11.3,Strong Bull,Recovering,53,7.0,2.97,0.36,1.14,Stable,Golden Cross,159,0.33,3.97,10.51,83.6,73.4,1.14
SHRIRAMFIN.NS,Shriram Finance Limited,Financial Services,Credit Services,240197.51,Large,1020.95,1.68,981.26,854.39,55.31,Bullish,Bullish,-1.04,2.83,54.02,57.86,75.07,1.9434,0.654,37.15,4.41,1108.0,566.5,-7.86,80.22,-21.05,57.86,63.02,Strong Bull,Recovering,34,9.0,-1.98,1.45,1.34,Rising,Golden Cross,785,-2.57,10.13,57.51,201.7,150.7,1.34
ASIANPAINT.NS,Asian Paints Limited,Basic Materials,Specialty Chemicals,232276.99,Large,2423.1,3.01,2346.98,2485.27,62.3,Bullish,Bullish,8.56,-13.04,4.23,3.96,24.92,0.8409,0.196,23.25,3.0,2985.7,2115.0,-18.84,14.57,-28.54,3.96,-4.44,Bear,Correcting,93,6.0,12.91,0.18,1.27,Rising,Death Cross,35,7.03,-5.74,7.72,77.3,75.4,1.03
ETERNAL.NS,Eternal Limited,Consumer Cyclical,Internet Retail,226785.73,Large,246.67,4.42,249.3,271.55,54.41,Bullish,Bearish,10.22,-12.2,-26.99,16.96,13.02,1.3553,0.253,35.38,3.99,368.45,212.6,-33.05,16.03,-39.13,16.96,68.68,Strong Bear,Damaged,130,6.0,14.29,-0.76,1.1,Stable,Death Cross,35,8.69,-4.9,-23.5,132.2,114.9,1.15
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Aluminum,226147.62,Large,1011.45,3.39,926.44,836.28,66.39,Bullish,Bullish,5.46,11.89,31.66,69.83,20.86,1.0615,0.795,27.54,3.27,1038.0,602.0,-2.56,68.01,-17.95,69.83,37.51,Strong Bull,Recovering,54,8.0,1.5,1.15,1.13,Stable,Golden Cross,239,3.93,19.2,35.16,137.0,74.9,1.83
WIPRO.NS,Wipro Limited,Technology,Information Technology Services,219755.5,Large,209.75,3.34,207.93,230.84,61.44,Bullish,Bullish,3.72,-17.94,-11.92,-10.92,10.05,0.7262,0.383,24.49,2.73,273.1,186.5,-23.2,12.47,-29.45,-10.92,6.0,Strong Bear,Damaged,81,7.0,9.7,-0.49,0.98,Stable,Death Cross,50,2.19,-10.63,-8.42,83.8,102.1,0.82
IOC.NS,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,205068.63,Large,145.22,2.93,152.51,151.05,47.42,Bullish,Bearish,-8.45,-5.96,-1.31,18.98,20.0,0.9316,0.943,24.7,3.54,188.96,130.22,-23.15,11.52,-27.59,18.98,30.16,Strong Bear,Damaged,33,7.0,-6.46,-0.05,1.23,Rising,Golden Cross,220,-9.98,1.34,2.18,105.5,88.0,1.2
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,197709.45,Large,1971.0,2.96,1935.73,1899.62,59.1,Bullish,Bullish,1.67,-5.24,11.33,30.49,43.22,0.8615,0.405,20.22,2.72,2132.0,1548.5,-7.55,27.28,-15.79,30.49,22.73,Strong Bull,Recovering,36,8.0,3.42,0.56,1.25,Rising,Golden Cross,251,0.14,2.06,14.82,94.9,65.8,1.44
EICHERMOT.NS,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,195531.16,Large,7128.0,1.11,7171.55,6771.64,51.09,Bullish,Bullish,-1.73,-5.6,3.27,37.59,27.87,1.1593,0.269,25.71,3.51,8230.0,5219.5,-13.39,36.56,-19.58,37.59,35.38,Strong Bull,Correcting,34,8.0,0.14,0.13,1.26,Rising,Golden Cross,770,-3.26,1.7,6.76,114.1,78.1,1.46
GRASIM.NS,Grasim Industries Limited,Basic Materials,Building Materials,185914.28,Large,2741.4,1.05,2721.02,2742.07,54.69,Bullish,Bearish,0.21,-1.81,-1.32,5.14,55.72,1.1735,0.241,22.81,2.81,2979.0,2502.5,-7.98,9.55,-14.45,5.14,20.71,Bear,Correcting,120,5.0,0.81,-0.06,1.33,Rising,Death Cross,15,-1.32,5.49,2.17,118.4,118.7,1.0
ADANIGREEN.NS,Adani Green Energy Limited,Utilities,Utilities - Renewable,180538.76,Large,1096.05,0.98,934.02,990.13,74.37,Bullish,Bullish,29.0,10.85,4.88,18.65,114.97,1.8078,0.795,42.73,3.98,1177.55,765.0,-6.92,43.27,-32.93,18.65,10.32,Strong Bull,Correcting,146,6.0,25.38,0.11,1.04,Stable,Death Cross,366,27.47,18.15,8.37,186.4,168.4,1.11
TVSMOTOR.NS,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,179792.34,Large,3783.3,1.21,3622.38,3414.68,58.66,Bullish,Bullish,5.44,-0.14,9.0,54.02,53.81,1.2387,0.089,26.23,3.16,3970.0,2567.4,-4.7,47.36,-15.92,54.02,54.05,Strong Bull,Recovering,34,9.0,5.49,0.34,1.15,Stable,Golden Cross,270,3.91,7.17,12.49,144.0,95.7,1.5
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Airlines,179326.88,Large,4638.0,4.76,4530.23,4990.1,56.73,Bullish,Bullish,6.6,-5.47,-17.69,-8.89,51.62,1.5824,0.606,32.52,4.42,6232.5,3895.2,-25.58,19.07,-35.94,-8.89,35.77,Strong Bear,Damaged,170,6.0,8.42,-0.54,1.33,Rising,Death Cross,74,5.08,1.83,-14.2,131.9,148.5,0.89
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,163993.21,Large,6177.5,1.77,6132.85,6194.32,56.59,Bullish,Bearish,-2.75,-6.41,0.93,13.18,-19.33,0.617,0.187,24.52,2.6,7071.5,5596.0,-12.64,10.39,-18.16,13.18,31.13,Bear,Correcting,200,5.0,-0.61,0.04,0.96,Stable,Death Cross,13,-4.28,0.9,4.42,80.0,66.8,1.2
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,Financial Services,Asset Management,159200.67,Large,3221.0,-3.95,2968.19,2763.53,59.6,Bullish,Bullish,7.36,19.11,,,97.04,1.2688,,39.29,4.45,3430.0,2530.0,-6.09,27.31,-14.59,,,Bull,Recovering,3,,0.99,,1.16,Rising,Golden Cross,81,5.83,26.42,,156.2,61.4,2.54
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Asset Management,154165.34,Large,242.66,2.1,248.83,276.88,51.36,Bullish,Bearish,1.66,-20.05,-21.7,5.48,40.68,1.5281,0.623,28.56,3.28,338.6,223.3,-28.33,8.67,-32.78,5.48,,Strong Bear,Damaged,181,6.0,8.34,-0.76,1.25,Rising,Death Cross,65,0.13,-12.74,-18.2,151.0,147.3,1.03
VBL.NS,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,150689.21,Large,445.55,3.47,430.72,465.47,62.43,Bullish,Bullish,3.44,-10.94,2.59,-16.52,78.06,1.1102,-0.014,29.15,3.24,568.5,381.0,-21.63,16.94,-31.22,-16.52,19.49,Bear,Damaged,259,5.0,7.09,0.09,1.25,Rising,Death Cross,306,1.92,-3.63,6.08,102.9,129.8,0.79
PFC.NS,Power Finance Corporation Limited,Financial Services,Credit Services,146772.01,Large,444.75,2.58,402.98,389.51,65.97,Bullish,Bullish,10.17,23.87,14.33,13.97,39.3,1.3185,0.629,28.97,3.51,446.5,329.9,-0.39,34.81,-21.67,13.97,59.59,Strong Bull,At High,0,5.0,2.21,0.49,1.08,Stable,Golden Cross,35,8.64,31.18,17.82,147.0,137.2,1.07
ABB.NS,ABB India Limited,Industrials,Specialty Industrial Machinery,145653.08,Large,6873.0,0.65,6063.54,5669.01,70.32,Bullish,Bullish,9.44,36.89,34.02,35.96,-18.7,0.9612,0.459,26.32,3.0,6993.0,4637.5,-1.72,48.2,-24.37,35.96,28.22,Strong Bull,At High,0,7.0,-2.86,1.29,0.92,Stable,Golden Cross,35,7.92,44.19,37.51,125.4,91.7,1.37
DLF.NS,DLF Limited,Real Estate,Real Estate - Development,145412.18,Large,587.45,3.35,583.69,673.65,58.48,Bullish,Bullish,2.49,-15.16,-18.96,-9.51,49.8,1.6548,0.217,30.38,3.59,886.8,489.4,-33.76,20.03,-42.32,-9.51,16.92,Strong Bear,Damaged,223,4.0,7.54,-0.62,1.23,Rising,Death Cross,140,0.96,-7.85,-15.47,155.1,175.5,0.88
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,Auto Manufacturers,144746.07,Large,1781.4,2.02,1989.12,2133.9,38.6,Bullish,Bearish,-11.81,-24.21,-27.99,9.74,121.56,0.816,0.6881,29.74,3.67,2890.0,1631.3,-38.36,9.2,-39.79,9.74,,Strong Bear,Damaged,148,5.0,-3.74,-0.94,1.12,Stable,Death Cross,24,-13.33,-16.91,-24.5,83.6,72.9,1.15
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Credit Services,144529.83,Large,3598.0,1.0,3448.83,3244.44,59.53,Bullish,Bullish,13.72,-6.64,10.26,55.09,15.25,1.0013,0.544,37.64,3.7,4149.5,2027.0,-13.29,77.5,-23.86,55.09,59.59,Strong Bull,Correcting,54,9.0,15.93,0.27,1.01,Stable,Golden Cross,749,12.19,0.67,13.76,134.2,79.4,1.69
BANKBARODA.NS,Bank of Baroda Limited,Financial Services,Banks - Regional,144317.21,Large,279.07,1.22,282.21,273.34,52.0,Bullish,Bullish,-3.54,-6.84,6.56,23.2,9.48,1.1562,0.471,28.32,3.42,325.5,212.55,-14.26,31.3,-23.69,23.2,24.06,Strong Bull,Correcting,34,8.0,-1.26,0.23,1.25,Rising,Golden Cross,230,-5.06,0.47,10.05,118.9,96.8,1.23
UNIONBANK.NS,Union Bank of India,Financial Services,Banks - Regional,144091.25,Large,188.71,2.18,178.59,158.96,56.99,Bullish,Bearish,4.31,16.88,38.74,59.78,0.2,1.2803,1.085,33.54,4.14,205.49,114.5,-8.17,64.81,-18.82,59.78,47.28,Strong Bull,Recovering,33,9.0,-1.32,1.16,1.26,Rising,Golden Cross,255,2.78,24.18,42.23,134.3,77.6,1.73
TRENT.NS,Trent Limited,Consumer Cyclical,Apparel Retail,141420.02,Large,3978.2,2.65,3805.31,4404.79,61.08,Bullish,Bullish,9.67,-0.31,-13.83,-28.42,88.73,1.5567,0.207,37.02,3.54,6261.0,3275.5,-36.46,21.45,-47.03,-28.42,43.29,Strong Bear,Damaged,205,7.0,9.77,-0.37,1.39,Rising,Death Cross,196,8.14,7.0,-10.34,113.8,157.9,0.72
