Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
AXISBANK.NS,Axis Bank Limited,Financial Services,Banks - Regional,420944.41,Large,1353.6,0.21,1279.67,1234.88,62.35,Bullish,Bullish,2.96,4.48,14.05,24.31,52.91,1.2796,0.435,24.83,3.04,1418.3,1042.5,-4.56,29.84,-17.23,24.31,17.79,Strong Bull,Recovering,33,8.0,1.47,0.57,1.24,Rising,Golden Cross,134,4.69,13.41,18.98,131.9,106.1,1.24
MARUTI.NS,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,411112.78,Large,13076.0,-4.62,13870.93,14383.08,46.25,Bullish,Bullish,-5.7,-22.21,-18.82,13.09,90.71,0.9815,0.273,23.28,3.3,17370.0,11289.0,-24.72,15.83,-28.83,13.09,16.87,Strong Bear,Damaged,69,9.0,1.7,-0.81,1.27,Rising,Death Cross,17,-3.98,-13.28,-13.9,89.3,74.1,1.21
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,396418.12,Large,1652.2,-0.16,1732.72,1705.99,33.78,Bearish,Bearish,-8.86,-6.71,0.59,-5.74,39.81,0.4993,0.111,19.48,2.77,1851.2,1548.0,-10.75,6.73,-14.83,-5.74,20.66,Bear,Correcting,23,5.0,-6.62,0.03,1.02,Stable,Golden Cross,107,-7.13,2.21,5.52,60.5,68.3,0.89
TITAN.NS,Titan Company Limited,Consumer Cyclical,Luxury Goods,393785.98,Large,4439.3,-1.46,4161.22,3885.98,61.75,Bullish,Bullish,5.19,3.89,29.87,42.37,50.27,0.8595,0.233,21.64,2.82,4523.9,3211.2,-1.87,38.24,-11.27,42.37,22.29,Strong Bull,At High,2,8.0,3.89,1.38,1.45,Rising,Golden Cross,234,6.92,12.81,34.8,85.7,41.5,2.07
HCLTECH.NS,HCL Technologies Limited,Technology,Information Technology Services,386745.97,Large,1429.4,-1.5,1441.03,1519.62,54.31,Bullish,Bullish,4.99,-12.62,1.25,0.64,2.03,0.9081,0.175,24.61,2.98,1780.1,1297.7,-19.7,10.15,-24.16,0.64,14.34,Bear,Correcting,53,6.0,9.2,0.05,1.01,Stable,Death Cross,32,6.71,-3.7,6.17,106.4,106.5,1.0
M&M.NS,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,386576.26,Large,3220.2,-1.21,3264.61,3343.49,52.73,Bullish,Bearish,-2.23,-14.1,-7.8,24.3,59.42,1.4185,0.402,27.59,3.33,3839.9,2602.4,-16.14,23.74,-22.91,24.3,41.47,Strong Bear,Correcting,72,7.0,2.47,-0.28,1.37,Rising,Death Cross,15,-0.5,-5.18,-2.88,152.4,126.6,1.2
NTPC.NS,NTPC Limited,Utilities,Utilities - Regulated Electric,374533.76,Large,386.25,1.6,368.57,347.34,60.28,Bullish,Bearish,2.37,11.56,16.12,10.46,43.95,0.6757,0.298,18.63,2.61,394.5,315.55,-2.09,22.41,-11.0,10.46,32.61,Strong Bull,Recovering,22,6.0,-1.48,0.87,0.98,Stable,Golden Cross,62,4.1,20.48,21.04,79.6,68.2,1.17
ITC.NS,ITC Limited,Consumer Defensive,Tobacco,374192.58,Large,298.65,-1.84,312.31,358.19,45.19,Bullish,Bearish,-3.37,-10.65,-23.73,-24.15,34.81,0.5446,-0.125,18.96,2.01,444.2,287.0,-32.77,4.06,-32.46,-24.15,-3.17,Strong Bear,Damaged,230,2.0,0.18,-1.25,1.05,Stable,Death Cross,304,-1.64,-1.73,-18.81,36.0,70.6,0.51
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,369872.86,Large,371.9,-0.71,389.57,406.46,46.21,Bullish,Bearish,-5.09,-13.27,-12.57,-12.71,67.49,0.988,0.27,21.83,2.82,460.38,345.5,-19.22,7.64,-22.03,-12.71,3.89,Strong Bear,Correcting,254,7.0,-0.67,-0.58,1.2,Rising,Death Cross,22,-3.36,-4.35,-7.65,89.2,107.5,0.83
ONGC.NS,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,361745.93,Large,287.55,0.37,270.07,248.92,62.76,Bullish,Bullish,6.82,23.11,22.91,24.58,-6.44,0.5349,0.191,23.47,2.83,293.0,228.45,-1.86,25.87,-9.44,24.58,30.01,Strong Bull,At High,2,7.0,-0.88,0.98,0.75,Falling,Golden Cross,119,8.54,32.04,27.84,77.7,49.6,1.57
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities - Independent Power Producers,349727.96,Large,181.35,3.15,152.11,140.14,79.92,Bullish,Bullish,30.52,23.9,19.72,71.46,248.41,1.1229,0.154,42.44,3.8,184.4,101.0,-1.65,79.55,-22.15,71.46,65.87,Strong Bull,At High,0,9.0,22.55,0.46,1.0,Stable,Golden Cross,207,32.25,32.82,24.64,152.1,79.0,1.93
ULTRACEMCO.NS,UltraTech Cement Limited,Basic Materials,Building Materials,338358.8,Large,11502.0,-0.75,11645.72,11862.8,51.89,Bullish,Bearish,-1.3,-5.6,-5.6,-0.27,79.73,1.126,0.479,22.33,3.1,13110.0,10325.0,-12.27,11.4,-20.61,-0.27,18.08,Strong Bear,Correcting,38,6.0,0.57,-0.25,1.42,Rising,Death Cross,14,0.42,3.33,-0.67,99.5,101.1,0.98
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,337599.14,Large,1465.3,-0.68,1431.78,1419.49,56.83,Bullish,Bullish,2.89,0.0,4.7,22.71,40.6,1.4368,0.332,28.46,3.52,1584.0,1179.0,-7.49,24.28,-16.98,22.71,29.87,Strong Bull,Recovering,47,7.0,2.89,0.17,1.01,Stable,Golden Cross,237,4.62,8.92,9.63,154.7,130.3,1.19
BEL.NS,Bharat Electronics Limited,Industrials,Aerospace & Defense,322763.28,Large,441.55,-0.2,430.14,402.28,56.14,Bullish,Bearish,-4.7,6.68,8.07,54.59,-3.34,0.843,0.313,27.1,3.02,473.45,287.55,-6.74,53.56,-15.63,54.59,70.62,Strong Bull,Recovering,27,6.0,-6.93,0.3,1.02,Stable,Golden Cross,1517,-2.98,15.61,13.0,116.2,61.1,1.9
JSWSTEEL.NS,JSW Steel Limited,Basic Materials,Steel,294169.4,Large,1204.2,-0.87,1182.93,1134.81,55.02,Bullish,Bearish,-0.83,1.21,4.1,15.65,66.22,1.3508,0.648,26.98,2.89,1284.7,935.0,-6.27,28.79,-13.35,15.65,22.65,Strong Bull,Recovering,32,8.0,-1.23,0.15,1.28,Rising,Golden Cross,952,0.9,10.13,9.02,128.7,111.3,1.16
VEDL.NS,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,294109.39,Large,752.55,0.99,675.97,568.12,68.99,Bullish,Bullish,5.97,22.97,62.15,83.36,28.84,1.1426,0.74,32.09,3.25,769.8,384.05,-2.24,95.95,-15.74,83.36,56.87,Strong Bull,Recovering,52,10.0,-1.69,1.94,0.82,Falling,Golden Cross,595,7.7,31.89,67.08,160.8,83.9,1.92
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,290414.92,Large,4448.0,1.08,4007.47,4033.96,67.96,Bullish,Bullish,12.7,15.79,3.37,6.98,148.65,0.6125,0.174,24.89,3.13,4949.5,3529.0,-10.13,26.04,-24.5,6.98,9.56,Bull,Correcting,157,5.0,7.44,0.14,1.42,Rising,Death Cross,100,14.43,24.71,8.29,76.3,67.2,1.14
ADANIENT.NS,Adani Enterprises Limited,Energy,Thermal Coal,289955.59,Large,2129.0,2.02,2037.09,2249.49,61.8,Bullish,Bullish,6.64,-6.38,-16.25,-11.65,84.39,1.7309,0.542,34.67,3.98,2695.0,1753.0,-21.0,21.45,-34.28,-11.65,4.96,Strong Bear,Damaged,144,5.0,8.77,-0.47,1.06,Stable,Death Cross,372,8.36,2.54,-11.33,161.2,176.6,0.91
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,285680.44,Large,1788.3,-1.16,1842.88,1940.59,50.91,Bullish,Bullish,-4.26,-11.99,-12.02,-6.84,92.73,1.2599,0.366,23.91,3.07,2195.0,1597.0,-18.53,11.98,-25.03,-6.84,11.46,Strong Bear,Correcting,122,7.0,-0.26,-0.5,1.3,Rising,Death Cross,23,-2.53,-3.07,-7.09,120.1,130.9,0.92
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,279343.63,Large,300.35,-0.79,291.52,281.58,55.96,Bullish,Bullish,0.57,15.0,6.86,3.7,12.6,0.6636,0.216,21.09,2.65,322.0,250.0,-6.72,20.14,-18.92,3.7,24.89,Strong Bull,Correcting,255,5.0,-4.43,0.33,0.66,Falling,Golden Cross,35,2.3,23.93,11.79,82.6,78.8,1.05
HAL.NS,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,274191.04,Large,4099.9,-0.3,3988.77,4270.17,61.4,Bullish,Bullish,1.48,-8.64,-14.55,-3.97,-20.64,0.9207,0.406,28.43,3.07,5165.0,3479.1,-20.62,17.84,-31.2,-3.97,46.34,Strong Bear,Damaged,237,4.0,4.36,-0.51,1.01,Stable,Death Cross,77,3.21,0.28,-9.62,100.0,104.5,0.96
BAJAJ-AUTO.NS,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,274114.31,Large,9816.0,0.03,9339.11,9089.33,62.09,Bullish,Bullish,2.14,0.27,10.24,27.21,45.0,1.1229,0.688,23.59,2.84,10187.0,7612.0,-3.64,28.95,-13.37,27.21,40.13,Strong Bull,Recovering,32,9.0,2.05,0.43,1.26,Rising,Golden Cross,160,3.87,9.19,15.17,115.4,86.3,1.34
COALINDIA.NS,Coal India Limited,Energy,Thermal Coal,268140.31,Large,435.1,0.23,438.09,403.95,43.92,Bearish,Bullish,-1.91,2.13,17.7,17.29,63.97,0.4928,-0.042,22.21,3.23,476.0,368.65,-8.59,18.03,-10.27,17.29,34.11,Strong Bull,Recovering,22,6.0,-2.62,0.8,1.13,Stable,Golden Cross,144,-0.18,11.06,22.63,76.7,56.7,1.35
TATASTEEL.NS,Tata Steel Limited,Basic Materials,Steel,257406.48,Large,206.39,-0.11,195.99,179.22,59.87,Bullish,Bullish,5.84,12.29,20.39,37.48,-4.16,1.3926,0.853,30.2,3.05,216.45,133.7,-4.65,54.37,-14.85,37.48,28.42,Strong Bull,Recovering,32,8.0,1.74,0.68,1.07,Stable,Golden Cross,235,7.57,21.21,25.32,151.9,112.2,1.35
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,237695.32,Large,562.55,-0.36,563.92,533.14,53.82,Bullish,Bullish,-4.64,-10.71,14.83,24.96,2.48,1.2891,0.603,38.64,3.62,733.0,398.0,-23.25,41.34,-32.94,24.96,30.96,Bull,Damaged,54,7.0,-1.07,0.38,0.99,Stable,Golden Cross,139,-2.92,-1.78,19.75,124.9,92.4,1.35
NESTLEIND.NS,Nestlé India Limited,Consumer Defensive,Packaged Foods,236430.61,Large,1226.1,-1.86,1238.62,1229.34,50.59,Bullish,Bearish,-1.22,-6.24,4.75,10.25,59.11,0.648,0.317,19.19,2.35,1340.4,1084.7,-8.53,13.04,-11.96,10.25,11.2,Bull,Recovering,52,7.0,0.86,0.25,1.1,Stable,Golden Cross,157,0.51,2.68,9.68,82.2,71.1,1.16
SHRIRAMFIN.NS,Shriram Finance Limited,Financial Services,Credit Services,236233.24,Large,1004.1,-2.28,979.64,852.72,53.43,Bullish,Bullish,-5.53,0.83,51.5,55.13,80.45,1.9367,0.654,37.13,4.53,1108.0,566.5,-9.38,77.25,-21.05,55.13,61.94,Strong Bull,Recovering,32,9.0,-5.81,1.39,1.34,Rising,Golden Cross,783,-3.81,9.75,56.43,203.6,147.9,1.38
ASIANPAINT.NS,Asian Paints Limited,Basic Materials,Specialty Chemicals,225499.7,Large,2352.4,-0.35,2343.87,2485.9,57.32,Bullish,Bullish,3.16,-16.27,0.14,1.21,23.02,0.8158,0.196,23.06,3.09,2985.7,2115.0,-21.21,11.22,-28.54,1.21,-5.71,Bear,Damaged,92,6.0,8.58,0.01,1.27,Rising,Death Cross,34,4.88,-7.34,5.06,75.2,73.6,1.02
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Aluminum,218724.5,Large,978.25,-1.4,922.97,834.52,61.19,Bullish,Bullish,2.26,4.24,27.41,50.99,15.06,1.1006,0.795,28.59,3.17,1029.8,602.0,-5.01,62.5,-17.95,50.99,37.35,Strong Bull,Recovering,52,8.0,0.85,0.96,1.1,Stable,Golden Cross,237,3.99,13.16,32.33,135.6,83.8,1.62
ETERNAL.NS,Eternal Limited,Consumer Cyclical,Internet Retail,217178.11,Large,236.22,-1.67,249.41,271.81,47.63,Bullish,Bearish,4.24,-15.35,-29.51,11.41,12.61,1.3378,0.253,35.12,4.08,368.45,212.6,-35.89,11.11,-39.13,11.41,67.52,Strong Bear,Damaged,128,6.0,9.36,-0.84,1.09,Stable,Death Cross,34,5.96,-6.43,-24.58,129.5,113.0,1.15
WIPRO.NS,Wipro Limited,Technology,Information Technology Services,212652.08,Large,202.97,-0.93,207.86,231.05,53.92,Bullish,Bullish,1.02,-23.11,-14.5,-17.18,16.29,0.7293,0.383,24.56,2.75,273.1,186.5,-25.68,8.83,-29.45,-17.18,5.19,Strong Bear,Damaged,80,7.0,8.72,-0.59,0.93,Stable,Death Cross,49,2.74,-14.19,-9.58,81.4,105.2,0.77
IOC.NS,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,199222.44,Large,141.08,-1.32,152.81,151.11,40.96,Bullish,Bearish,-10.68,-12.18,-4.62,14.77,24.59,0.9156,0.943,24.54,3.68,188.96,130.22,-25.34,8.34,-27.59,14.77,28.59,Strong Bear,Damaged,32,7.0,-6.62,-0.19,1.2,Rising,Golden Cross,218,-8.95,-3.26,0.3,104.0,87.2,1.19
EICHERMOT.NS,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,193391.52,Large,7050.0,-5.04,7173.33,6768.06,49.55,Bullish,Bullish,-6.46,-7.02,1.34,32.76,28.69,1.173,0.269,25.82,3.66,8230.0,5219.5,-14.34,35.07,-19.58,32.76,33.98,Strong Bull,Correcting,32,8.0,-4.12,0.05,1.31,Rising,Golden Cross,768,-4.73,1.9,6.26,115.0,79.8,1.44
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,192031.95,Large,1914.4,-0.46,1934.29,1898.9,52.03,Bullish,Bullish,-2.51,-7.42,7.45,24.3,36.89,0.8551,0.405,20.12,2.78,2132.0,1525.0,-10.21,25.53,-15.79,24.3,21.89,Strong Bull,Correcting,35,8.0,-0.04,0.37,1.21,Rising,Golden Cross,250,-0.78,1.5,12.38,93.2,67.0,1.39
GRASIM.NS,Grasim Industries Limited,Basic Materials,Building Materials,183988.28,Large,2713.0,-1.08,2720.19,2742.07,52.42,Bullish,Bearish,-1.13,-4.37,-3.38,2.68,69.39,1.1773,0.241,22.82,2.83,2979.0,2502.5,-8.93,8.41,-14.45,2.68,20.92,Bear,Correcting,118,5.0,0.33,-0.15,1.35,Rising,Death Cross,13,0.6,4.55,1.54,119.5,118.1,1.01
ADANIGREEN.NS,Adani Green Energy Limited,Utilities,Utilities - Renewable,178792.73,Large,1085.45,0.01,927.41,989.06,73.56,Bullish,Bullish,26.67,6.5,2.33,13.62,121.44,1.8296,0.795,42.85,4.06,1177.55,765.0,-7.82,41.89,-32.93,13.62,11.77,Strong Bull,Correcting,145,6.0,24.5,0.05,1.04,Stable,Death Cross,365,28.4,15.42,7.26,188.9,169.4,1.12
TVSMOTOR.NS,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,177644.32,Large,3738.1,-2.65,3615.81,3410.98,56.88,Bullish,Bullish,-0.9,-2.32,6.76,51.5,65.91,1.2372,0.089,26.22,3.27,3970.0,2545.8,-5.84,46.83,-15.92,51.5,53.11,Strong Bull,Recovering,32,9.0,-0.13,0.26,1.27,Rising,Golden Cross,269,0.83,6.6,11.69,145.4,94.5,1.54
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Airlines,171176.38,Large,4427.2,-2.79,4525.84,4993.63,51.29,Bullish,Bullish,1.07,-10.58,-21.84,-11.37,67.1,1.5309,0.606,32.22,4.58,6232.5,3895.2,-28.97,13.66,-35.94,-11.37,33.46,Strong Bear,Damaged,168,6.0,4.6,-0.68,1.33,Rising,Death Cross,72,2.8,-1.66,-16.91,128.7,143.3,0.9
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,Financial Services,Asset Management,165749.6,Large,3353.5,-0.95,2957.87,2758.93,67.75,Bullish,Bullish,8.75,25.06,,,64.27,1.3821,,38.75,4.09,3430.0,2530.0,-2.23,32.55,-14.59,,,Bull,Recovering,2,,0.4,,1.15,Stable,Golden Cross,80,10.47,33.98,,178.9,61.4,2.91
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,161139.43,Large,6070.0,-0.76,6131.03,6194.49,50.74,Bullish,Bearish,-4.74,-8.62,-0.57,5.81,-18.93,0.6416,0.187,24.95,2.7,7071.5,5596.0,-14.16,8.47,-18.16,5.81,30.21,Strong Bear,Correcting,198,5.0,-1.87,-0.02,0.94,Stable,Death Cross,12,-3.01,0.3,4.36,79.4,71.8,1.11
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Asset Management,151001.47,Large,237.68,-2.27,249.08,277.23,47.88,Bullish,Bearish,0.71,-20.39,-22.39,3.6,43.74,1.5299,0.623,28.48,3.39,338.6,223.3,-29.81,6.44,-32.78,3.6,,Strong Bear,Damaged,180,6.0,7.51,-0.79,1.25,Rising,Death Cross,64,2.44,-11.47,-17.47,151.5,148.9,1.02
VBL.NS,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,145632.99,Large,430.6,-0.23,430.11,465.67,56.59,Bullish,Bullish,-1.23,-15.41,-2.01,-20.59,78.02,1.0945,-0.014,28.97,3.23,568.5,381.0,-24.26,13.02,-31.22,-20.59,18.44,Strong Bear,Damaged,257,5.0,3.91,-0.07,1.34,Rising,Death Cross,305,0.5,-6.49,2.91,100.7,129.3,0.78
ABB.NS,ABB India Limited,Industrials,Specialty Industrial Machinery,144710.03,Large,6828.5,-0.45,6030.5,5656.91,69.43,Bullish,Bullish,9.7,28.86,30.83,29.21,-14.01,0.9928,0.459,26.7,3.07,6905.5,4637.5,-1.12,47.25,-24.37,29.21,27.74,Strong Bull,At High,2,7.0,0.08,1.15,0.93,Stable,Golden Cross,34,11.43,37.79,35.75,127.1,95.5,1.33
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Credit Services,143095.79,Large,3562.3,-0.32,3442.75,3240.88,58.21,Bullish,Bullish,8.5,-10.05,9.86,52.13,15.84,1.005,0.544,37.65,3.77,4149.5,2005.5,-14.15,77.63,-23.86,52.13,58.96,Strong Bull,Correcting,52,9.0,11.85,0.26,1.02,Stable,Golden Cross,747,10.23,-1.12,14.78,135.7,79.1,1.72
PFC.NS,Power Finance Corporation Limited,Financial Services,Credit Services,143075.9,Large,433.55,-0.31,401.27,388.96,62.2,Bullish,Bullish,6.03,17.07,9.05,7.28,22.75,1.3268,0.629,29.07,3.65,444.1,329.9,-2.38,31.42,-21.67,7.28,57.48,Strong Bull,Recovering,2,5.0,0.34,0.31,1.08,Stable,Golden Cross,34,7.75,25.99,13.98,146.7,139.0,1.06
BANKBARODA.NS,Bank of Baroda Limited,Financial Services,Banks - Regional,142584.8,Large,275.72,-0.17,282.34,273.29,49.82,Bullish,Bearish,-6.35,-10.55,5.3,20.46,5.22,1.1576,0.471,28.32,3.52,325.5,212.55,-15.29,29.72,-23.69,20.46,23.64,Strong Bull,Correcting,32,8.0,-2.83,0.19,1.24,Rising,Golden Cross,228,-4.62,-1.63,10.22,119.8,96.2,1.25
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,Auto Manufacturers,141885.92,Large,1746.2,-2.79,1997.6,2137.45,33.76,Bullish,Bearish,-16.84,-26.07,-28.85,6.7,128.98,0.8078,0.7034,29.69,3.76,2890.0,1631.3,-39.58,7.04,-39.79,6.7,,Strong Bear,Damaged,147,4.0,-8.15,-0.97,1.09,Stable,Death Cross,22,-15.11,-17.15,-23.93,82.8,72.6,1.14
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,141504.03,Large,4181.0,0.62,4151.94,3813.47,49.92,Bearish,Bearish,-5.57,2.87,19.02,29.87,-3.61,0.4421,0.188,20.76,2.69,4482.9,3101.6,-6.73,34.8,-10.32,29.87,40.61,Strong Bull,Recovering,22,7.0,-6.53,0.92,1.07,Stable,Golden Cross,982,-3.85,11.79,23.95,64.6,31.4,2.06
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,141186.76,Large,1175.3,1.5,1002.79,949.33,71.14,Bullish,Bullish,15.95,12.57,26.83,35.42,97.3,1.7015,0.602,37.52,4.14,1187.25,744.9,-1.01,57.78,-23.18,35.42,,Strong Bull,At High,0,7.0,11.76,0.72,1.05,Stable,Golden Cross,132,17.68,21.49,31.76,180.0,142.8,1.26
UNIONBANK.NS,Union Bank of India,Financial Services,Banks - Regional,141014.1,Large,184.68,-2.3,178.17,158.66,54.14,Bullish,Bearish,-0.87,11.03,33.3,45.43,-0.46,1.3213,1.085,34.24,4.27,205.49,114.5,-10.13,61.29,-18.82,45.43,46.45,Strong Bull,Correcting,32,9.0,-4.55,0.97,1.25,Rising,Golden Cross,253,0.86,19.96,38.23,134.3,85.0,1.58
