Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,5Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,RS vs Nifty 12M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio,Description,Analyst Recommendation,Analyst Score,Target Mean Price,Target High Price,Target Low Price,No. of Analysts
KRT.NS,Knowledge Realty Trust,Real Estate,REIT - Office,51385.82,Large,115.88,0.47,115.99,114.71,50.28,Bullish,Bearish,-0.78,0.5,-5.55,,390.32,0.2745,0.5294,18.56,1.2,129.49,103.1,-10.51,12.4,-13.84,,,,Bear,Correcting,114,7.0,-0.95,-0.3,0.7,Falling,Golden Cross,240,-0.81,1.23,0.32,,35.1,14.2,2.47,"Knowledge Realty Trust own and manage a high-quality office portfolio in India. Also, and upon listing, it will be the largest office REIT in India based on Gross Asset Value (GAV) of 619,989 million Rupees as of March 31, 2025 as well as by Net Operating Income (NOI) for FY2025 of 34,322.67 million. We will also be the second largest office REIT in Asia and one of the largest office REITs globally in terms of Leasable Area as of March 31, 2025. Our Portfolio comprises 29 Grade A office assets totaling 46.3 msf as of March 31, 2025, with 37.1 msf of Completed Area, 1.2 msf of Under Construction Area and 8.0 msf of Future Development Area. We expect to be the most geographically diverse office REIT in India upon listing with Portfolio Assets spread across 6 cities which collectively represent more than 86.5% of both of India office supply and gross absorption from CY2016 to Q1CY2025. With a multi-market geographical presence and assets comprising both front offices and integrated business parks, our Portfolio reflects a broad proxy of the Indian office market. Our Portfolio comprises 6 city-center offices and 23 business parks/centers, with some of our assets being best-in-class developments in their respective sub-markets and in the country. Our Portfolio Assets house a diversified tenant mix of prominent multinational tenants, including Fortune 500 companies and Global Capability Centers (GCCs), as well as leading domestic corporates. The size and scale of our Portfolio enables us to offer comprehensive space solutions with robust infrastructure and wide-ranging amenities that support tenant expansion within these assets. Knowledge Realty Trust was incorporated in 2024 in India.",buy,1.55556,129.33333,135.0,121.0,9.0
APLAPOLLO.NS,APL Apollo Tubes Limited,Basic Materials,Steel,50425.54,Large,1816.1,1.15,1841.46,1864.54,50.05,Bullish,Bearish,-2.97,-14.41,-6.13,5.74,-32.14,1.177,0.261,26.73,1.98,2301.4,1492.0,-21.09,21.72,-22.73,5.74,11.66,18.67,Strong Bear,Damaged,114,7.0,1.83,-0.23,0.84,Falling,Death Cross,17,-3.0,-13.68,-0.26,10.84,110.3,92.9,1.19,"APL Apollo Tubes Limited manufactures and sells structural steel tubes in India. The company offers structural tubes for construction, automotive, machinery, furniture, etc. applications; galvanized iron products for industrial and agricultural applications; tricoat pipes, designer pipes, and door frames; black round tubes used in plumbing systems of buildings; pre galvanized sections of square, rectangular, and circular tubes used for roofing structure; and ready-made and color coated chaukhat, steel building, and fencing solutions. It also exports its products. The company was formerly known as Bihar Tubes Limited and changed its name to APL Apollo Tubes Limited in 2010. APL Apollo Tubes Limited was incorporated in 1986 and is headquartered in Noida, India.",buy,1.52381,2213.391,2810.0,1481.0,20.0
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,49212.8,Large,4480.0,8.08,3827.37,3612.41,80.57,Bullish,Bullish,16.67,36.86,31.85,29.82,39.66,0.6266,-0.191,31.06,2.9,4480.0,2916.6,0.0,53.6,-23.36,29.82,14.96,31.33,Strong Bull,At High,0,8.0,4.38,1.03,1.16,Rising,Golden Cross,44,16.64,37.59,37.72,34.92,70.6,26.6,2.65,"Gujarat Fluorochemicals Limited engages in the manufacture and trading of refrigerant gases, fluorochemicals, fluoropolymers, battery chemicals, wind energy, and renewable energy solutions in India, Europe, the United States, and internationally. It provides caustic soda, carbon tetrachloride, chlorine, methylene di chloride, hydrochloric acid, sodium hydrogen sulphate, hydrogen gas, fluorspar, chloroform, and anhydrous hydrogen chloride. The company offers its products under the INOFLON, FLUONOX, INOFLAR, INOLUB, and Refron brands. It provides its products to agrochemicals, pharmaceuticals, battery materials, and other sectors. It also engages in design, develop, manufacture, export, import, assemble, fit, repair, convert, over-haul, alter, maintain, and improve all types of semiconductor devices, integrated circuits, electronic components, software, devices, technologies, equipment and appliances, and electronic devices. The company was formerly known as Inox Fluorochemicals Limited and changed its name to Gujarat Fluorochemicals Limited in July 2019. The company was incorporated in 1987 and is headquartered in Noida, India. Gujarat Fluorochemicals Limited is a subsidiary of Inox Leasing and Finance Limited.",buy,2.23529,4076.0,4802.0,3000.0,17.0
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Credit Services,48718.37,Large,4420.2,-0.24,4511.88,4689.67,44.79,Bearish,Bullish,-0.71,-9.36,-11.77,-12.18,-36.91,1.0832,0.201,31.03,2.54,5642.0,4000.0,-21.66,10.51,-27.1,-12.18,20.28,11.56,Strong Bear,Damaged,98,6.0,2.41,-0.38,0.86,Stable,Death Cross,55,-0.75,-8.63,-5.9,-7.08,98.7,104.2,0.95,"Sundaram Finance Limited, together with its subsidiaries, operates as a non-banking finance company in India. The company accepts fixed, cumulative, and NRI deposits. The company also offers finance for new and used cars, new and used commercial vehicles, and new and used construction equipment; diesel finance for commercial vehicle operators and companies; tire and insurance finance; farm equipment finance for new/used tractors, harvesters, and farm implements; SME finance working capital, enterprise business, and machinery term loans, as well as channel finance; housing finance; and leasing services. In addition, it provides life, health, asset, and business insurance products; mutual funds; and information technology, and business processing and support services. Further, it offers a suite of investment management services, which include asset allocation and execution, portfolio management, tax management, risk management, and estate management. Sundaram Finance Limited was incorporated in 1954 and is based in Chennai, India.",buy,1.88889,4969.6665,5443.0,4450.0,9.0
PIRAMALFIN.NS,Piramal Finance Limited,Financial Services,Credit Services,48604.62,Large,2150.6,0.29,2052.04,1792.22,55.62,Bearish,Bullish,-0.12,17.64,18.23,,6.76,0.2352,,34.46,3.01,2220.0,1260.0,-3.13,70.68,-13.37,,,,Strong Bull,Recovering,14,5.0,-6.0,0.53,0.53,Falling,Golden Cross,180,-0.15,18.37,24.1,,56.9,-34.2,-1.66,"Piramal Finance Limited, a housing finance company, provides financing solutions to corporate and private customers in India. It offers housing loans, such as home, construction, and home renovation and extension loan; business loans, which include working capital loan, loan against property and secured business loan, as well as loans for growing business, consolidate business needs, and professionals; and real estate financing, corporate finance, emerging corporate lending, and capital markets and advisory services. Piramal Finance Limited was formerly known as Piramal Capital & Housing Finance Limited and changed its name to Piramal Finance Limited in March 2022. The company was incorporated in 1984 and is based in Mumbai, India.",buy,2.0,2277.0,2800.0,1200.0,10.0
ATHERENERG.NS,Ather Energy Limited,Consumer Cyclical,Auto Manufacturers,48408.22,Large,1262.9,-2.61,1073.48,823.37,66.28,Bullish,Bullish,31.47,40.56,104.11,271.61,25.85,0.637,1.1906,49.91,4.47,1345.0,329.2,-6.1,283.63,-21.48,271.61,,,Strong Bull,Recovering,0,11.0,17.95,2.09,1.13,Stable,Golden Cross,314,30.79,41.34,110.36,276.26,153.2,-39.8,-3.85,"Ather Energy Limited, an electric vehicle company, engages in the design, development, and sale of electric two-wheelers, and associated product ecosystem. The company also offers vehicle architecture and chassis; battery packs and battery management system; vehicle control unit; touchscreen dashboard; motor controller; transmission; signal harness; and fast charging system. In addition, it provides charging infrastructure, software, accessories and insurance policies in the capacity of corporate agent. The company was incorporated in 2013 and is headquartered in Bengaluru, India.",strong_buy,1.375,1221.75,1470.0,990.0,8.0
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Technology,Solar,48261.65,Large,1069.4,-1.56,1045.39,974.03,50.65,Bullish,Bullish,0.62,6.94,44.68,-0.52,-32.82,0.8085,0.3085,33.04,3.03,1134.0,660.0,-5.7,62.03,-37.94,-0.52,,,Strong Bull,Recovering,7,7.0,-1.69,1.35,1.04,Stable,Golden Cross,55,-0.06,7.72,50.94,4.13,85.3,78.8,1.08,"Premier Energies Limited manufactures and sells integrated solar cells and modules in India. It offers bifacial monocrystalline PERC cells; monofacial solar modules; and bifacial transparent back sheet and dual glass modules, as well as custom made panels for specific applications. The company provides engineering, procurement, and construction services for ground-mounted and rooftop solar power projects; upgradation services for transmission line and substation; and solar photo voltaic cells and solar products, such as solar water pumps, lanterns, lighting system, and solar e-vehicles. In addition, it operates a solar power project as project developer. The company was incorporated in 1995 and is based in Hyderabad, India.",buy,2.11111,1113.3334,1340.0,814.0,18.0
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Energy,Oil & Gas Refining & Marketing,48104.55,Large,1370.5,-0.97,1062.76,831.5,67.23,Bearish,Bullish,28.8,95.49,94.95,84.93,-44.41,1.326,0.572,44.19,5.61,1434.5,576.1,-4.46,137.89,-33.27,84.93,63.72,32.33,Strong Bull,Recovering,10,7.0,-3.03,2.15,1.21,Rising,Golden Cross,28,28.12,96.26,101.21,89.58,190.0,89.4,2.13,"Aegis Logistics Limited, together with its subsidiaries, operates as an oil, gas, and chemical logistics company primarily in India. The company operates through Liquid Terminal Division and Gas Terminal Division segments. It owns and operates a network of shore based tank farm installations for the handling of bulk liquids, including hazardous chemicals, petroleum products, and petrochemicals for petroleum, oil, petrochemical, chemical, and vegetable oil industries. The company also offers supply chain management services, including product planning, sourcing, shipping, receipt, storage, and dispatch; product handling services; storage services for other related gases, such as Butene-1, Butadiene, Propylene, VCM, etc.; and energy solution to industries for their various applications, as well as supplies LPG, propane, and butane. In addition, it provides fuel transportation services; and LPG installation and interfuel conversion services for home, hotels, and industries, as well as offers LPG appliances, such as cooktops, pressure cooker, cookware, LPG iron-GasXpress, and LPG accessories. The company was incorporated in 1956 and is based in Mumbai, India.",buy,2.2,1069.0,1625.0,706.0,5.0
KEI.NS,KEI Industries Limited,Industrials,Electrical Equipment & Parts,47307.95,Large,4948.5,0.86,5152.83,4675.24,37.81,Bearish,Bearish,-12.12,0.79,12.99,27.28,55.03,1.23,0.501,30.81,3.25,5708.0,3712.2,-13.31,33.3,-23.35,27.28,28.89,48.05,Bull,Correcting,20,7.0,-12.38,0.42,0.93,Stable,Golden Cross,262,-12.15,1.52,18.86,32.39,135.5,85.5,1.58,"KEI Industries Limited manufactures, markets, and sells wires and cables in India and internationally. It operates in three segments: Cable & Wires; Engineering, Procurement and Construction; and Stainless Steel Wire. The company offers extra-high voltage, high tension, and low-tension power cables; control and instrumentation cables; specialty, single-core, and multi-core flexible cables; elastomeric/rubber and solar cables; fire survival/resistant cables; flat, EV charging, ESP, and medium voltage covered conductor cables; conflame green + wires; communication and thermocouple cables; and submersible marine and offshore cables, as well as stainless steel, winding, and house wires. It also provides engineering, procurement, and construction solutions in the areas of gas-insulated GIS, and air-insulated substations AIS; overhead and underground power transmission and distribution systems; and railway electrification/substation on a turnkey basis, as well as project management services. The company exports its products to approximately 60 countries. It serves the power, refinery, railway, automobile, cement, steel, fertilizer, textile, real estate, infrastructure, oil and gas, defense, chemical, metal, IT, pharma, manufacturing, renewables energy, non-metal, data center, consumer durable, government, public, private, and other sectors through dealers and distributors. The company was founded in 1968 and is headquartered in New Delhi, India.",buy,2.26087,5365.0,6670.0,4200.0,24.0
RVNL.NS,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,47086.01,Large,225.83,-0.46,244.64,289.48,36.41,Bullish,Bearish,-8.27,-26.49,-32.41,-40.59,-68.66,1.5428,0.858,34.31,2.32,400.7,221.55,-43.64,1.93,-42.55,-40.59,23.41,51.58,Strong Bear,Damaged,147,3.0,0.56,-0.94,0.68,Falling,Death Cross,372,-8.95,-25.72,-26.15,-35.94,121.4,175.2,0.69,"Rail Vikas Nigam Limited, together with its subsidiaries, engages in rail infrastructure works in India and internationally. The company undertakes rail project development and implementation, as well as provides financial resources mobilization services. It also executes various railway projects, including new lines, doubling, gauge conversion, railway electrification, workshops, bridge work, mega and monumental bridges, metro and metropolitan transport projects, new lines, hilly railway projects, construction of cable stayed bridges, institutional buildings, track renewal, training institutes, railway and other safety works, traffic facilities, and road over bridges, etc. In addition, the company engages in civil engineering; equipment and engine; installation of solar energy systems, and electricity transmission and control apparatus; installation and maintenance of underwater telecommunications and power cables; contracting of electrical fittings, ports and marine construction, dams, and tunnels; business planning and implementation; consulting; construction of rail links, subways, irrigation systems, canals, water main storage towers, transmission lines, and feeder bays; installation, maintenance, and repair of solar energy collectors; and operation and maintenance of railway facilities. It serves Indian Railways, various central and state government ministries, departments, and public sector undertakings. Rail Vikas Nigam Limited was incorporated in 2003 and is based in New Delhi, India.",sell,5.0,184.5,204.0,165.0,2.0
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Copper,46697.59,Large,482.9,0.18,509.7,473.91,37.79,Bullish,Bearish,-5.45,-12.11,-13.85,84.12,-16.0,1.6126,1.418,54.63,2.63,760.05,226.7,-36.46,113.01,-40.81,84.12,61.68,28.08,Bear,Damaged,123,6.0,-1.41,-0.25,0.62,Falling,Golden Cross,219,-6.13,-11.34,-7.59,88.77,192.5,87.4,2.2,"Hindustan Copper Limited engages in the exploration, exploitation, and mining of copper and copper ores in India. It offers continuous cast copper rods, copper cathodes, copper concentrates, copper sulfate, sulphuric acid, reverts, anode slime, and nickel cathodes. The company's flagship project is the Malanjkhand Copper project located in Madhya Pradesh. It also involved in the beneficiation, smelting, and refining of minerals. The company also exports its products. Hindustan Copper Limited was incorporated in 1967 and is based in Kolkata, India.",strong_buy,1.0,715.0,715.0,715.0,1.0
AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,46354.97,Large,545.85,-4.4,510.68,506.07,57.79,Bullish,Bullish,0.38,12.59,-18.1,-0.93,-77.94,1.7416,-0.745,49.91,4.2,683.0,400.0,-20.08,36.46,-39.32,-0.93,,,Bear,Damaged,135,6.0,-3.82,-0.36,0.92,Stable,Golden Cross,10,0.34,13.32,-12.23,4.17,140.1,115.1,1.22,"Authum Investment & Infrastructure Limited, a non-banking finance company, engages in investment, trading, and lending activities in India and internationally. It operates through the Investment Activity, Lending Activity, and Rental Business segments. The company is involved in the investment and trading in shares and securities. It also invests in publicly listed and unlisted companies. In addition, it offers a range of credit and financing solutions. The company was formerly known as Pentium Investments and Infrastructures Limited and changed its name to Authum Investment & Infrastructure Limited. Authum Investment & Infrastructure Limited was incorporated in 1982 and is based in Mumbai, India.",none,,,,,
BDL.NS,Bharat Dynamics Limited,Industrials,Aerospace & Defense,45963.27,Large,1253.9,-0.29,1311.11,1363.63,38.17,Bearish,Bearish,-10.86,-11.9,-17.02,-30.14,-23.87,1.5433,0.219,39.25,2.77,1735.0,1086.0,-27.73,15.46,-36.83,-30.14,31.44,48.98,Strong Bear,Damaged,263,5.0,-6.89,-0.43,0.73,Falling,Death Cross,155,-11.54,-11.13,-10.76,-25.49,142.5,176.6,0.81,"Bharat Dynamics Limited manufactures and sells guided missiles, underwater weapons, air-borne products, and allied defense equipment in India. It offers light and heavy-weight torpedoes, unified launcher, fagot launcher adapted to Milan equipment, Konkurs launcher test equipment, Akash and Astra weapon systems, Konkurs missile test equipment, medium-range surface-to-air missile, quick reaction surface-to-air missile, and multi-influential ground mines. The company also sells vertically launched-short range surface-to-air missile, anti-submarine warfare suite, counter measures dispensing system, smart anti-airfield weapon, anti-torpedo decoy launching system, Helina, Amogha  III, man portable anti-tank guided missile (ATGM), NAG ATGM, invar (3 UBK 20) anti-tank guided missile, Konkurs-M ATGM, and Milan2T ATGM, as well as Dishani, an air-deployed ASW sensor system. Bharat Dynamics Limited was incorporated in 1970 and is headquartered in Hyderabad, India.",hold,2.66667,1311.0834,1558.0,1080.0,12.0
IPCALAB.NS,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,45920.47,Large,1810.0,-4.77,1677.79,1537.98,60.59,Bullish,Bullish,14.14,21.09,19.31,24.42,10.71,-0.0168,0.049,30.65,3.15,1944.9,1251.6,-6.94,44.61,-17.55,24.42,35.26,12.34,Strong Bull,Recovering,2,6.0,7.11,0.63,1.03,Stable,Golden Cross,158,14.1,21.81,25.18,29.52,27.3,-8.6,-3.17,"Ipca Laboratories Limited, an integrated pharmaceutical company, manufactures and markets formulations and active pharmaceutical ingredients (APIs) for various therapeutic segments in India, Europe, Africa, the Americas, Asia, the Commonwealth of Independent States, and Australasia. The company offers APIs in anti-hypertensive, anti-malarial, diuretic, DMARD, anti-hypertensive, and anthelmintic therapeutic areas. It also provides generic and branded formulations in various therapeutic segments, including allergy, anti-neoplastic/cancer drugs, anti-arthritic, anti-epileptic, anti-hypertensive, cardiology, diabetes, dermatology, diabetology, emollients/protectives, fever, gastroenterology, helminthics, hepatoprotectives, immunosuppressant, infectious diseases, malaria, neurology, neuropathic pain, and NSAIDs, as well as nutraceuticals, ophthalmology, oral anti diabetes drug, orthopedics, probiotics, psychiatry, respiratory, rheumatology, and urology. The company also exports its products worldwide. Ipca Laboratories Limited was incorporated in 1949 and is based in Mumbai, India.",buy,1.64706,1733.5,1980.0,1405.0,18.0
360ONE.NS,360 One Wam Limited,Financial Services,Asset Management,45752.06,Large,1125.0,-0.13,1098.48,1084.16,54.69,Bullish,Bullish,-1.25,7.53,-5.52,-5.01,39.1,1.3877,0.394,28.84,2.79,1236.2,906.05,-9.0,24.17,-23.52,-5.01,38.26,35.3,Bull,Correcting,260,7.0,-3.76,-0.19,1.18,Rising,Golden Cross,39,-1.93,8.31,0.73,-0.36,140.6,135.9,1.03,"360 One Wam Limited, together with its subsidiaries, engages in the provision of wealth and asset management services primarily in India. It operates through Wealth Management and Asset Management segments. The Wealth Management segment distributes financial products; advisory, broking and research, portfolio management, corporate treasury solutions, estate planning and managing services for financial products. This segment is also involved in lending and investment activities. The Asset Management segment engages in the management of pooled funds under various products and structures, such as mutual funds, alternative asset funds, portfolio management and related activities, advisory and offshore spanning public and private equity, fixed income, and real assets. It serves professionals, corporate treasuries, family offices, entrepreneurs, and public figures. The company was formerly known as IIFL Wealth Management Limited and changed its name to 360 One Wam Limited in January 2023. 360 One Wam Limited was incorporated in 2008 and is based in Mumbai, India.",strong_buy,1.18182,1336.4546,1600.0,1200.0,11.0
MPHASIS.NS,Mphasis Limited,Technology,Information Technology Services,45729.31,Large,2396.5,-0.7,2260.89,2375.61,62.17,Bullish,Bullish,7.92,8.07,-14.75,-14.46,12.68,0.9223,0.408,28.98,2.89,3037.2,2013.0,-21.1,19.05,-31.77,-14.46,11.58,6.21,Strong Bear,Damaged,218,4.0,5.23,-0.51,1.18,Rising,Death Cross,110,7.24,8.84,-8.49,-9.81,112.6,121.0,0.93,"Mphasis Limited, together with its subsidiaries, operates as an information technology solutions provider that specializes in cloud and cognitive services in the United States, India, Europe, the Middle East, Africa, and internationally. The company operates through Banking and Financial Services; Logistics and Transportation; Technology Media and Telecom; Insurance; and Others segments. The company offers application, blockchain, business process, cognitive, cyber security, DevOps, AI, digital, enterprise automation, experience design, infrastructure, modernization, data, IT operations, product engineering, salesforce consulting, and cloud; governance, risk, and compliance; GCP, AWS, Azure, and VmwareTanzu services; and platform and protocols services under the Mphasis XaaP. It serves the banking and capital markets comprising asset management, corporate and investment banking, retail banking, wealth management and brokerage, and mortgage industries; and insurance, payment, financial supply chain, hospitality, travel and transportation, healthcare, life sciences, oil and gas, public, hi-tech, communications, energy and utilities, logistics, and manufacturing sectors. Mphasis Limited was incorporated in 1992 and is based in Bengaluru, India.",buy,2.0,2593.8108,3200.0,1770.0,37.0
GODREJIND.NS,Godrej Industries Limited,Industrials,Conglomerates,45505.21,Large,1350.9,1.21,1168.2,1073.07,66.72,Bullish,Bullish,21.44,43.23,34.63,20.42,119.02,1.2461,0.668,42.25,3.68,1443.0,744.2,-6.38,81.52,-41.86,20.42,39.04,20.41,Strong Bull,Recovering,7,6.0,7.03,0.82,0.99,Stable,Golden Cross,39,21.41,43.96,40.5,25.52,122.2,83.1,1.47,"Godrej Industries Limited, together with its subsidiaries, engages in the chemical, agriculture, real estate, vegetable oil, hospitality, and financial and investment businesses in India and internationally. The company produces and sells fatty acids, fatty alcohols, esters and waxes, refined glycerine, alpha olefin sulphonates, sodium lauryl sulphate, and sodium lauryl ether sulphate. It also offers compound feeds for cattle, poultry, shrimp, and fish. In addition, the company provides refined vegetable and vanaspati oil; and engages in oil trading and oil palm plantation business. Further, it is involved in real estate sales, development, and leasing activities; financial services business; and crop protection business. Additionally, the company provides milk and milk products; and hotel room, food and beverage sale, and banquet services. Furthermore, it is involved in poultry and cattle breeding; energy generation through windmills; and seeds related business. Godrej Industries Limited offers hair care, home care, pet care, and personal care products. The company provides business loan, plot, loan against property, and home loan. Godrej Industries Limited was formerly known as Godrej Soaps Limited and changed its name to Godrej Industries Limited in April 2001. The company was founded in 1897 and is based in Mumbai, India.",none,,,,,
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,45229.7,Large,325.5,0.91,311.02,310.05,59.75,Bearish,Bullish,13.22,12.04,-6.55,26.0,101.41,1.5673,0.408,36.7,2.95,412.2,246.35,-21.03,32.13,-31.82,26.0,1.76,17.96,Bear,Damaged,145,7.0,9.21,-0.18,1.08,Stable,Golden Cross,2,12.55,12.82,-0.29,30.65,181.4,133.7,1.36,"Mahindra & Mahindra Financial Services Limited, a non-banking financial company, engages in vehicle financing business in India. The company operates through Financing Activities and Other Reconciling Items segments. It offers financing for new and pre-owned auto, utility vehicles, tractors, passenger cars, and commercial vehicles; and vehicle leasing solutions through its digital platform Quiklyz to fleet operators, farmers, businesses, self-employed, and salaried individuals. The company also provides loan against property, equipment finance, working capital finance, and supply chain finance for micro, small and medium enterprises (MSME); housing loans; asset management and trusteeship services; insurance broking; fixed deposits; mutual funds; and engages in insurance distribution. Mahindra & Mahindra Financial Services Limited was incorporated in 1991 and is headquartered in Mumbai, India. Mahindra & Mahindra Financial Services Limited is a subsidiary of Mahindra & Mahindra Limited.",buy,2.15152,352.51514,410.0,270.0,33.0
VOLTAS.NS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",44937.46,Large,1358.1,1.17,1318.59,1354.96,58.82,Bullish,Bullish,1.09,-8.05,-5.38,-2.45,-18.48,1.2094,0.122,30.79,2.63,1582.5,1186.8,-14.18,14.43,-21.85,-2.45,21.71,6.28,Bear,Correcting,102,6.0,3.77,-0.17,0.86,Stable,Death Cross,50,1.06,-7.32,0.48,2.65,129.1,117.3,1.1,"Voltas Limited operates as air conditioning and engineering solutions in India, the Middle East, Africa, and internationally. The company operates through three segments: Unitary Cooling Products; Electro - Mechanical Projects and Services; and Engineering Products and Services. The company manufactures, sells, and services cooling appliances and cold storage products, such as room air conditioners, water dispensers and coolers, visi coolers, chest and convertible freezers, cold rooms, medical refrigeration, air coolers and purifiers, water heaters, ducted AC, variable refrigerant flow, cassette and tower AC, and chillers, as well as refrigerators, washing machines, microwave ovens, dishwashers, dry iron, and mixer grinders. It also offers a comprehensive range of electromechanical services, including HVAC (heating, ventilation, and air conditioning), electrical systems, plumbing, firefighting, extra low voltage, and specialized services. In addition, it provides facilities maintenance services, such as operations and maintenance contracts in various sectors, AMCs, spares, and retrofit jobs, etc. Further, it engages in the provision of water treatment solutions for the industrial and domestic sewage segments, as well as last-mile connectivity of water tabs under various government schemes; sale and service of capital machinery for textile industry; sale of spares and accessories for textile equipment; and sale of mining and construction equipment. Additionally, the company offers operations and maintenance services for the mining and construction industry; it undertakes rural electrification, power augmentation, substations, industrial electrification, and solar projects related to engineering, procurement, and construction. Furthermore, it engages in manufacturing ducts and duct accessories; drilling, irrigation, and landscaping activities; and construction of water treatment plants. Voltas Limited was incorporated in 1954 and is headquartered in Mumbai, India.",hold,2.77143,1337.6285,1550.0,1025.0,35.0
SONACOMS.NS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,44734.57,Large,718.4,0.54,629.73,557.01,81.94,Bullish,Bullish,16.02,25.4,57.1,58.85,50.97,1.2466,0.382,31.45,2.39,725.15,402.3,-0.93,78.57,-17.43,58.85,12.32,,Strong Bull,At High,0,8.0,7.55,1.82,1.05,Stable,Golden Cross,113,15.34,26.17,63.36,63.5,162.2,88.0,1.84,"Sona BLW Precision Forgings Limited, together with its subsidiaries, designs, manufactures, and supplies systems and components for the automotive industry in India and internationally. The company offers mobility products comprising electronically and limited locking differentials, integrated motor controller modules, traction motors, spool gears, controllers, park gear, spiral bevel gears, input/rotor shafts, starter motors, differential assembly and bevel gears, intermediate and portal axle gears, epicyclic geartrains, in-cabin radar and short range radar sensors, steering bevel boxes, coupling/sleeves, inter-axle gear sets, hub wheel motors, integrated hub motors and controllers, and integrated drive motors and controllers. It also provides railway components comprising brake systems, dampers, couplers, suspension systems, friction and rubber products, HVAC systems, electric control panels, vacuum evacuation systems, air springs, and automatic plug doors. In addition, the company offers non-automotive components, such as AVG/AMR drive units, industrial robot and eVOLT reduction gearboxes, short range radar and zone monitoring sensors, humanoid components, and eVOLT and humanoid motors. Its products are used in conventional and electric passenger vehicles, commercial vehicles, off-highway vehicles, buses, and electric two and three-wheelers, as well as for railways and non-automotive applications. The company was formerly known as Sona Okegawa Precision Forgings Ltd. and changed its name to Sona BLW Precision Forgings Limited in July 2013. Sona BLW Precision Forgings Limited was incorporated in 1995 and is headquartered in Gurugram, India.",buy,2.4,632.1333,720.0,495.0,15.0
PAGEIND.NS,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,44665.69,Large,40045.0,0.36,39385.91,38166.36,48.28,Bearish,Bearish,0.18,5.91,16.46,-15.26,22.96,0.7875,0.017,24.39,2.64,49090.0,29805.0,-18.43,34.36,-37.76,-15.26,3.42,7.18,Bull,Correcting,265,4.0,-1.79,0.67,1.12,Stable,Golden Cross,20,0.14,6.64,22.33,-10.16,77.4,91.6,0.84,"Page Industries Limited manufactures, markets, and distributes textile garments and clothing accessories for men, women, and kids in India and internationally. The company offers vests, briefs, boxer briefs, trunks, inner boxers, tank tops, t-shirts, polos, henleys, sweatshirts, jackets, hoodies, windcheater, boxer shorts, shorts, bermudas, joggers, track pants, pyjamas, pants, bras, panties, crop tops, camisoles, kurta and kurti slips, shrugs, sleep dresses, capris, culottes, leggings, shapewears, caps, handkerchief, and masks; face, hand, bath, and gym towels; calf, ankle, knee, low show, and no show socks; and thermals under Jockey brand. Page Industries Limited was incorporated in 1994 and is headquartered in Bengaluru, India.",buy,2.42308,42300.617,50000.0,31500.0,26.0
